date	value
1959-09-01	887
1959-12-01	908
1960-03-01	936
1960-06-01	973
1960-09-01	995
1960-12-01	981
1961-03-01	939
1961-06-01	910
1961-09-01	933
1961-12-01	995
1962-03-01	1055
1962-06-01	1086
1962-09-01	1106
1962-12-01	1122
1963-03-01	1149
1963-06-01	1186
1963-09-01	1224
1963-12-01	1265
1964-03-01	1304
1964-06-01	1334
1964-09-01	1359
1964-12-01	1386
1965-03-01	1418
1965-06-01	1444
1965-09-01	1443
1965-12-01	1429
1966-03-01	1428
1966-06-01	1461
1966-09-01	1521
1966-12-01	1591
1967-03-01	1647
1967-06-01	1682
1967-09-01	1718
1967-12-01	1771
1968-03-01	1836
1968-06-01	1894
1968-09-01	1951
1968-12-01	2012
1969-03-01	2082
1969-06-01	2160
1969-09-01	2247
1969-12-01	2340
1970-03-01	2432
1970-06-01	2493
1970-09-01	2522
1970-12-01	2535
1971-03-01	2576
1971-06-01	2659
1971-09-01	2732
1971-12-01	2775
1972-03-01	2813
1972-06-01	2881
1972-09-01	3004
1972-12-01	3150
1973-03-01	3306
1973-06-01	3443
1973-09-01	3549
1973-12-01	3575
1974-03-01	3531
1974-06-01	3533
1974-09-01	3626
1974-12-01	3846
1975-03-01	4109
1975-06-01	4317
1975-09-01	4472
1975-12-01	4628
1976-03-01	4872
1976-06-01	5214
1976-09-01	5496
1976-12-01	5675
1977-03-01	5783
1977-06-01	5881
1977-09-01	5996
1977-12-01	6157
1978-03-01	6385
1978-06-01	6666
1978-09-01	6973
1978-12-01	7235
1979-03-01	7475
1979-06-01	7753
1979-09-01	8074
1979-12-01	8443
1980-03-01	8738
1980-06-01	8975
1980-09-01	9327
1980-12-01	9750
1981-03-01	10194
1981-06-01	10618
1981-09-01	10892
1981-12-01	11092
1982-03-01	11223
1982-06-01	11415
1982-09-01	11777
1982-12-01	12217
1983-03-01	12761
1983-06-01	13386
1983-09-01	14130
1983-12-01	14927
1984-03-01	15560
1984-06-01	15940
1984-09-01	16168
1984-12-01	16445
1985-03-01	17120
1985-06-01	17775
1985-09-01	18187
1985-12-01	18466
1986-03-01	18712
1986-06-01	19155
1986-09-01	19845
1986-12-01	20666
1987-03-01	21761
1987-06-01	22910
1987-09-01	23926
1987-12-01	24828
1988-03-01	25640
1988-06-01	26454
1988-09-01	27255
1988-12-01	28163
1989-03-01	29126
1989-06-01	29999
1989-09-01	30646
1989-12-01	30989
1990-03-01	31050
1990-06-01	31177
1990-09-01	31499
1990-12-01	31790
1991-03-01	30654
1991-06-01	30865
1991-09-01	31511
1991-12-01	32540
1992-03-01	33182
1992-06-01	33577
1992-09-01	34131
1992-12-01	35064
1993-03-01	36189
1993-06-01	36943
1993-09-01	37475
1993-12-01	37911
1994-03-01	38241
1994-06-01	38682
1994-09-01	39194
1994-12-01	39688
1995-03-01	40100
1995-06-01	40486
1995-09-01	41166
1995-12-01	41939
1996-03-01	42528
1996-06-01	42733
1996-09-01	42648
1996-12-01	42652
1997-03-01	43143
1997-06-01	44040
1997-09-01	45073
1997-12-01	45890
1998-03-01	46440
1998-06-01	47001
1998-09-01	47858
1998-12-01	48732
1999-03-01	49157
1999-06-01	49294
1999-09-01	50141
1999-12-01	52163
2000-03-01	54696
2000-06-01	56334
2000-09-01	56923
2000-12-01	56690
2001-03-01	56333
2001-06-01	56535
2001-09-01	57357
2001-12-01	58399
2002-03-01	59571
2002-06-01	60964
2002-09-01	62682
2002-12-01	64182
2003-03-01	65232
2003-06-01	66272
2003-09-01	67588
2003-12-01	68684
2004-03-01	69046
2004-06-01	70537
2004-09-01	71522
2004-12-01	72857
2005-03-01	73803
2005-06-01	77572
2005-09-01	79439
2005-12-01	81626
2006-03-01	83401
2006-06-01	85773
2006-09-01	88357
2006-12-01	91048
2007-03-01	93674
2007-06-01	93835
2007-09-01	94581
2007-12-01	95442
2008-03-01	96824
2008-06-01	106821
2008-09-01	109521
2008-12-01	112405
2009-03-01	113747
2009-06-01	108821
2009-09-01	109294
2009-12-01	110595
2010-03-01	112562
2010-06-01	121220
2010-09-01	121892
2010-12-01	122419
2011-03-01	124383
2011-06-01	128125
2011-09-01	131538
2011-12-01	132630
2012-03-01	131519
2012-06-01	130605
2012-09-01	130652
2012-12-01	131536
2013-03-01	132902
2013-06-01	134782
2013-09-01	136770
2013-12-01	138034
2014-03-01	137734
2014-06-01	136028
2014-09-01	134135
2014-12-01	133257
2015-03-01	133069
2015-06-01	132973
2015-09-01	132638
2015-12-01	132168
2016-03-01	132285
2016-06-01	133400
2016-09-01	135969
2016-12-01	149695
2017-03-01	151741
2017-06-01	152353
2017-09-01	153014
2017-12-01	154484
2018-03-01	157081
2018-06-01	160020
2018-09-01	163816
2018-12-01	167970
2019-03-01	172070
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
