date	value
2017-09-01	73.91
2017-10-01	72.85
2017-11-01	73.77
2017-12-01	73.34
2018-01-01	73.01
2018-02-01	72.91
2018-03-01	72.35
2018-04-01	72.31
2018-05-01	72.69
2018-06-01	72.5
2018-07-01	72.55
2018-08-01	72.98
2018-09-01	73.47
2018-10-01	73.19
2018-11-01	74.55
2018-12-01	74.2
2019-01-01	74.24
2019-02-01	73.64
2019-03-01	75.46
2019-04-01	76.78
2019-05-01	77.3
2019-06-01	77.04
2019-07-01	78.37
2019-08-01	78.28
2019-09-01	77.92
2019-10-01	78.73
2019-11-01	78.53
2019-12-01	78.5
2020-01-01	79.27
2020-02-01	78.71
2020-03-01	80.01
2020-04-01	81.43
2020-05-01	80.01
2020-06-01	80.28
2020-07-01	80
2020-08-01	80.59
2020-09-01	80.98
2020-10-01	81.16
2020-11-01	81.26
2020-12-01	80.96
2021-01-01	80.93
2021-02-01	80.81
2021-03-01	80.67
2021-04-01	80.35
2021-05-01	81.09
2021-06-01	81.01
2021-07-01	81.2
2021-08-01	81.28
2021-09-01	81.55
2021-10-01	81.33
2021-11-01	81.4
2021-12-01	82.74
2022-01-01	83.82
2022-02-01	84.91
2022-03-01	89.46
2022-04-01	90.7
2022-05-01	90.61
2022-06-01	91.47
2022-07-01	91.69
2022-08-01	92.79
2022-09-01	94.51
2022-10-01	96.6
2022-11-01	98.5
2022-12-01	98.66
2023-01-01	98.42
2023-02-01	99.11
2023-03-01	99.51
2023-04-01	98.72
2023-05-01	99.41
2023-06-01	101.36
2023-07-01	101.38
2023-08-01	100.73
2023-09-01	100.74
2023-10-01	100.52
2023-11-01	100.54
2023-12-01	100.73
2024-01-01	100.97
2024-02-01	100.99
2024-03-01	101.23
2024-04-01	100.27
2024-05-01	101.06
2024-06-01	101.69
2024-07-01	102.39
2024-08-01	102.51
2024-09-01	102.08
2024-10-01	98.93
2024-11-01	100.21
2024-12-01	100.29
2025-01-01	101.1
2025-02-01	100.77
2025-03-01	100.5
2025-04-01	101.15
2025-05-01	101.05
2025-06-01	100.56
2025-07-01	100.13
2025-08-01	100.68
2025-09-01	100.54
2025-10-01	101.33
2025-11-01	102.63
2025-12-01	101.89
2026-01-01	101.04
