date	value
2017-09-01	74.21
2017-10-01	73.91
2017-11-01	73.77
2017-12-01	73.34
2018-01-01	73.01
2018-02-01	72.9
2018-03-01	72.35
2018-04-01	72.44
2018-05-01	72.68
2018-06-01	72.5
2018-07-01	72.55
2018-08-01	72.97
2018-09-01	73.46
2018-10-01	73.17
2018-11-01	74.5
2018-12-01	74.18
2019-01-01	74.23
2019-02-01	73.64
2019-03-01	75.45
2019-04-01	76.92
2019-05-01	77.3
2019-06-01	77.04
2019-07-01	78.37
2019-08-01	78.27
2019-09-01	77.91
2019-10-01	78.72
2019-11-01	78.46
2019-12-01	78.48
2020-01-01	79.26
2020-02-01	78.71
2020-03-01	80
2020-04-01	81.62
2020-05-01	80.01
2020-06-01	80.28
2020-07-01	80
2020-08-01	80.57
2020-09-01	80.97
2020-10-01	81.15
2020-11-01	81.17
2020-12-01	80.94
2021-01-01	80.91
2021-02-01	80.8
2021-03-01	80.66
2021-04-01	80.58
2021-05-01	81.09
2021-06-01	81
2021-07-01	81.19
2021-08-01	81.25
2021-09-01	81.53
2021-10-01	81.31
2021-11-01	81.3
2021-12-01	82.71
2022-01-01	83.8
2022-02-01	84.89
2022-03-01	89.46
2022-04-01	91.01
2022-05-01	90.61
2022-06-01	91.47
2022-07-01	91.67
2022-08-01	92.75
2022-09-01	94.48
2022-10-01	96.56
2022-11-01	98.36
2022-12-01	98.6
2023-01-01	98.36
2023-02-01	99.08
2023-03-01	99.55
2023-04-01	99.13
2023-05-01	99.42
2023-06-01	101.35
2023-07-01	101.35
2023-08-01	100.68
2023-09-01	100.69
2023-10-01	100.46
2023-11-01	100.39
2023-12-01	100.63
2024-01-01	100.86
2024-02-01	100.98
2024-03-01	101.35
2024-04-01	100.77
2024-05-01	101.06
2024-06-01	101.67
2024-07-01	102.35
2024-08-01	102.45
2024-09-01	102.02
2024-10-01	98.85
2024-11-01	100.06
2024-12-01	100.16
2025-01-01	100.95
2025-02-01	100.77
2025-03-01	100.72
2025-04-01	101.71
2025-05-01	101.02
2025-06-01	100.52
2025-07-01	100.08
2025-08-01	100.61
2025-09-01	100.47
2025-10-01	101.24
2025-11-01	102.49
2025-12-01	101.73
2026-01-01	100.86
2026-02-01	100.51
2026-03-01	100.09
2026-04-01	99.96
2026-05-01	100.79
