date	value
2017-09-01	74.21
2017-10-01	73.91
2017-11-01	73.78
2017-12-01	73.34
2018-01-01	73.02
2018-02-01	72.89
2018-03-01	72.35
2018-04-01	72.3
2018-05-01	72.69
2018-06-01	72.51
2018-07-01	72.55
2018-08-01	72.99
2018-09-01	73.47
2018-10-01	73.19
2018-11-01	74.56
2018-12-01	74.2
2019-01-01	74.25
2019-02-01	73.62
2019-03-01	75.45
2019-04-01	76.77
2019-05-01	77.3
2019-06-01	77.04
2019-07-01	78.38
2019-08-01	78.29
2019-09-01	77.92
2019-10-01	78.74
2019-11-01	78.54
2019-12-01	78.5
2020-01-01	79.27
2020-02-01	78.69
2020-03-01	80.01
2020-04-01	81.4
2020-05-01	80.01
2020-06-01	80.29
2020-07-01	80.01
2020-08-01	80.6
2020-09-01	80.99
2020-10-01	81.17
2020-11-01	81.27
2020-12-01	80.96
2021-01-01	80.92
2021-02-01	80.79
2021-03-01	80.66
2021-04-01	80.3
2021-05-01	81.08
2021-06-01	81.03
2021-07-01	81.22
2021-08-01	81.3
2021-09-01	81.57
2021-10-01	81.36
2021-11-01	81.41
2021-12-01	82.75
2022-01-01	83.81
2022-02-01	84.88
2022-03-01	89.44
2022-04-01	90.61
2022-05-01	90.58
2022-06-01	91.5
2022-07-01	91.71
2022-08-01	92.84
2022-09-01	94.57
2022-10-01	96.68
2022-11-01	98.48
2022-12-01	98.7
2023-01-01	98.36
2023-02-01	99.04
2023-03-01	99.46
2023-04-01	98.61
2023-05-01	99.38
2023-06-01	101.39
2023-07-01	101.42
2023-08-01	100.81
2023-09-01	100.84
2023-10-01	100.65
2023-11-01	100.5
2023-12-01	100.8
2024-01-01	100.85
2024-02-01	100.88
2024-03-01	101.15
2024-04-01	100.14
2024-05-01	101.02
2024-06-01	101.74
2024-07-01	102.45
2024-08-01	102.61
2024-09-01	102.23
2024-10-01	99.12
2024-11-01	100.17
2024-12-01	100.39
2025-01-01	100.92
2025-02-01	100.61
2025-03-01	100.39
2025-04-01	101.01
2025-05-01	101.01
2025-06-01	100.61
2025-07-01	100.2
2025-08-01	100.79
2025-09-01	100.71
2025-10-01	101.56
2025-11-01	102.59
