date	value
2017-09-01	73.91
2017-10-01	73.91
2017-11-01	73.78
2017-12-01	73.34
2018-01-01	73.02
2018-02-01	72.89
2018-03-01	72.35
2018-04-01	72.31
2018-05-01	72.69
2018-06-01	72.5
2018-07-01	72.55
2018-08-01	72.98
2018-09-01	73.47
2018-10-01	73.19
2018-11-01	74.56
2018-12-01	74.2
2019-01-01	74.24
2019-02-01	73.62
2019-03-01	75.46
2019-04-01	76.77
2019-05-01	77.3
2019-06-01	77.04
2019-07-01	78.37
2019-08-01	78.29
2019-09-01	77.92
2019-10-01	78.73
2019-11-01	78.55
2019-12-01	78.5
2020-01-01	79.27
2020-02-01	78.7
2020-03-01	80.01
2020-04-01	81.42
2020-05-01	80.01
2020-06-01	80.28
2020-07-01	80
2020-08-01	80.59
2020-09-01	80.98
2020-10-01	81.17
2020-11-01	81.3
2020-12-01	80.96
2021-01-01	80.92
2021-02-01	80.79
2021-03-01	80.66
2021-04-01	80.33
2021-05-01	81.09
2021-06-01	81.01
2021-07-01	81.2
2021-08-01	81.29
2021-09-01	81.55
2021-10-01	81.34
2021-11-01	81.44
2021-12-01	82.74
2022-01-01	83.81
2022-02-01	84.89
2022-03-01	89.45
2022-04-01	90.66
2022-05-01	90.59
2022-06-01	91.47
2022-07-01	91.7
2022-08-01	92.81
2022-09-01	94.54
2022-10-01	96.64
2022-11-01	98.52
2022-12-01	98.71
2023-01-01	98.38
2023-02-01	99.05
2023-03-01	99.47
2023-04-01	98.67
2023-05-01	99.39
2023-06-01	101.36
2023-07-01	101.39
2023-08-01	100.77
2023-09-01	100.79
2023-10-01	100.59
2023-11-01	100.53
2023-12-01	100.84
2024-01-01	100.89
2024-02-01	100.91
2024-03-01	101.17
2024-04-01	100.21
2024-05-01	101.03
2024-06-01	101.69
2024-07-01	102.41
2024-08-01	102.56
2024-09-01	102.16
2024-10-01	99.04
2024-11-01	100.16
2024-12-01	100.48
2025-01-01	100.98
2025-02-01	100.66
2025-03-01	100.42
2025-04-01	101.07
2025-05-01	101.02
2025-06-01	100.57
2025-07-01	100.16
2025-08-01	100.73
2025-09-01	100.63
2025-10-01	101.46
2025-11-01	102.56
2025-12-01	102.12
