date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17282
1985-12-01	17905
1986-03-01	18227
1986-06-01	18685
1986-09-01	19333
1986-12-01	19513
1987-03-01	19498
1987-06-01	20091
1987-09-01	19860
1987-12-01	20419
1988-03-01	20728
1988-06-01	19968
1988-09-01	21043
1988-12-01	21396
1989-03-01	21549
1989-06-01	23210
1989-09-01	23488
1989-12-01	24152
1990-03-01	25124
1990-06-01	25601
1990-09-01	25595
1990-12-01	25682
1991-03-01	26273
1991-06-01	25793
1991-09-01	27441
1991-12-01	27494
1992-03-01	26730
1992-06-01	26889
1992-09-01	28068
1992-12-01	27463
1993-03-01	28048
1993-06-01	28176
1993-09-01	27646
1993-12-01	28135
1994-03-01	28150
1994-06-01	28636
1994-09-01	31378
1994-12-01	29521
1995-03-01	29647
1995-06-01	29504
1995-09-01	30941
1995-12-01	30767
1996-03-01	31038
1996-06-01	32292
1996-09-01	30805
1996-12-01	31114
1997-03-01	33171
1997-06-01	32115
1997-09-01	33213
1997-12-01	34200
1998-03-01	31398
1998-06-01	33308
1998-09-01	35979
1998-12-01	36552
1999-03-01	37054
1999-06-01	36605
1999-09-01	37355
1999-12-01	38082
2000-03-01	37197
2000-06-01	39267
2000-09-01	39539
2000-12-01	39973
2001-03-01	40429
2001-06-01	41027
2001-09-01	42113
2001-12-01	42466
2002-03-01	43330
2002-06-01	43689
2002-09-01	44427
2002-12-01	45446
2003-03-01	46217
2003-06-01	45880
2003-09-01	46476
2003-12-01	48249
2004-03-01	48488
2004-06-01	49999
2004-09-01	50765
2004-12-01	52142
2005-03-01	52772
2005-06-01	54914
2005-09-01	55831
2005-12-01	57332
2006-03-01	57961
2006-06-01	59039
2006-09-01	61561
2006-12-01	61906
2007-03-01	61920
2007-06-01	64192
2007-09-01	64311
2007-12-01	67345
2008-03-01	68838
2008-06-01	71353
2008-09-01	73569
2008-12-01	74835
2009-03-01	75024
2009-06-01	75107
2009-09-01	77861
2009-12-01	80223
2010-03-01	83835
2010-06-01	83574
2010-09-01	84114
2010-12-01	85331
2011-03-01	87049
2011-06-01	86250
2011-09-01	88308
2011-12-01	91538
2012-03-01	88826
2012-06-01	92098
2012-09-01	91191
2012-12-01	95118
2013-03-01	92654
2013-06-01	88188
2013-09-01	93045
2013-12-01	95298
2014-03-01	93641
2014-06-01	92281
2014-09-01	94318
2014-12-01	94581
2015-03-01	96016
2015-06-01	97640
2015-09-01	98824
2015-12-01	100552
2016-03-01	103449
2016-06-01	105423
2016-09-01	105969
2016-12-01	108406
2017-03-01	110123
2017-06-01	113869
2017-09-01	111802
2017-12-01	115071
2018-03-01	116750
2018-06-01	117930
2018-09-01	120830
2018-12-01	123033
2019-03-01	124512
2019-06-01	128685
2019-09-01	130395
2019-12-01	132650
2020-03-01	135623
2020-06-01	136837
2020-09-01	139617
2020-12-01	142180
2021-03-01	143152
2021-06-01	147612
2021-09-01	152352
2021-12-01	155032
2022-03-01	160384
2022-06-01	162367
2022-09-01	164968
2022-12-01	167182
2023-03-01	170614
2023-06-01	175939
2023-09-01	180368
