date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16998
1985-12-01	17597
1986-03-01	17921
1986-06-01	18359
1986-09-01	19005
1986-12-01	19184
1987-03-01	19185
1987-06-01	19747
1987-09-01	19529
1987-12-01	20077
1988-03-01	20364
1988-06-01	19594
1988-09-01	20677
1988-12-01	21022
1989-03-01	21166
1989-06-01	22768
1989-09-01	23067
1989-12-01	23702
1990-03-01	24655
1990-06-01	25131
1990-09-01	25120
1990-12-01	25210
1991-03-01	25774
1991-06-01	25290
1991-09-01	26912
1991-12-01	26973
1992-03-01	26224
1992-06-01	26375
1992-09-01	27544
1992-12-01	26936
1993-03-01	27520
1993-06-01	27627
1993-09-01	27113
1993-12-01	27580
1994-03-01	27581
1994-06-01	28081
1994-09-01	30770
1994-12-01	28910
1995-03-01	29034
1995-06-01	28869
1995-09-01	30323
1995-12-01	30103
1996-03-01	30364
1996-06-01	31612
1996-09-01	30091
1996-12-01	30428
1997-03-01	32444
1997-06-01	31391
1997-09-01	32464
1997-12-01	33441
1998-03-01	30629
1998-06-01	32474
1998-09-01	35089
1998-12-01	35630
1999-03-01	36025
1999-06-01	35602
1999-09-01	36361
1999-12-01	37053
2000-03-01	36054
2000-06-01	38134
2000-09-01	38377
2000-12-01	38800
2001-03-01	39210
2001-06-01	39832
2001-09-01	40837
2001-12-01	41221
2002-03-01	42000
2002-06-01	42384
2002-09-01	43081
2002-12-01	44067
2003-03-01	44816
2003-06-01	44451
2003-09-01	45003
2003-12-01	46743
2004-03-01	46947
2004-06-01	48408
2004-09-01	49157
2004-12-01	50488
2005-03-01	51088
2005-06-01	53185
2005-09-01	54061
2005-12-01	55514
2006-03-01	56107
2006-06-01	57149
2006-09-01	59634
2006-12-01	59934
2007-03-01	59913
2007-06-01	62175
2007-09-01	62217
2007-12-01	65221
2008-03-01	66669
2008-06-01	69156
2008-09-01	71353
2008-12-01	72578
2009-03-01	72681
2009-06-01	72787
2009-09-01	75497
2009-12-01	77778
2010-03-01	81366
2010-06-01	81089
2010-09-01	81535
2010-12-01	82685
2011-03-01	84346
2011-06-01	83545
2011-09-01	85534
2011-12-01	88690
2012-03-01	85939
2012-06-01	89171
2012-09-01	88226
2012-12-01	92050
2013-03-01	89600
2013-06-01	85106
2013-09-01	89911
2013-12-01	92087
2014-03-01	90378
2014-06-01	88877
2014-09-01	90952
2014-12-01	91139
2015-03-01	92506
2015-06-01	94116
2015-09-01	95254
2015-12-01	96909
2016-03-01	99769
2016-06-01	101624
2016-09-01	102172
2016-12-01	104566
2017-03-01	106225
2017-06-01	109787
2017-09-01	107562
2017-12-01	110871
2018-03-01	112705
2018-06-01	113871
2018-09-01	116519
2018-12-01	118577
2019-03-01	120189
2019-06-01	124207
2019-09-01	125801
2019-12-01	127788
2020-03-01	129596
2020-06-01	132137
2020-09-01	134170
2020-12-01	136690
2021-03-01	136738
2021-06-01	141331
2021-09-01	145660
2021-12-01	146880
2022-03-01	151505
