date	value
1983-09-01	485
1983-12-01	482
1984-03-01	488
1984-06-01	533
1984-09-01	453
1984-12-01	510
1985-03-01	517
1985-06-01	657
1985-09-01	611
1985-12-01	703
1986-03-01	756
1986-06-01	839
1986-09-01	868
1986-12-01	848
1987-03-01	943
1987-06-01	924
1987-09-01	1085
1987-12-01	1203
1988-03-01	1215
1988-06-01	1370
1988-09-01	1337
1988-12-01	1312
1989-03-01	1446
1989-06-01	1642
1989-09-01	1848
1989-12-01	1827
1990-03-01	1880
1990-06-01	1922
1990-09-01	1809
1990-12-01	2041
1991-03-01	1953
1991-06-01	1784
1991-09-01	1626
1991-12-01	1362
1992-03-01	1462
1992-06-01	1281
1992-09-01	1156
1992-12-01	1110
1993-03-01	1061
1993-06-01	997
1993-09-01	905
1993-12-01	1020
1994-03-01	1017
1994-06-01	1231
1994-09-01	1231
1994-12-01	1460
1995-03-01	1514
1995-06-01	1670
1995-09-01	1840
1995-12-01	1752
1996-03-01	1699
1996-06-01	1809
1996-09-01	1859
1996-12-01	1639
1997-03-01	1738
1997-06-01	1884
1997-09-01	1871
1997-12-01	2079
1998-03-01	2221
1998-06-01	2293
1998-09-01	2113
1998-12-01	2533
1999-03-01	2370
1999-06-01	2784
1999-09-01	2624
1999-12-01	2655
2000-03-01	2553
2000-06-01	2562
2000-09-01	2326
2000-12-01	1688
2001-03-01	1740
2001-06-01	1616
2001-09-01	1591
2001-12-01	1706
2002-03-01	1805
2002-06-01	1865
2002-09-01	2086
2002-12-01	2139
2003-03-01	2273
2003-06-01	2358
2003-09-01	2528
2003-12-01	2710
2004-03-01	3021
2004-06-01	2684
2004-09-01	2669
2004-12-01	3139
2005-03-01	3128
2005-06-01	3471
2005-09-01	3609
2005-12-01	3514
2006-03-01	3202
2006-06-01	3139
2006-09-01	3041
2006-12-01	3343
2007-03-01	4060
2007-06-01	3429
2007-09-01	3925
2007-12-01	3639
2008-03-01	3955
2008-06-01	4038
2008-09-01	4222
2008-12-01	4216
2009-03-01	4079
2009-06-01	4134
2009-09-01	3840
2009-12-01	3835
2010-03-01	3811
2010-06-01	4044
2010-09-01	4441
2010-12-01	4483
2011-03-01	4391
2011-06-01	4160
2011-09-01	4442
2011-12-01	4425
2012-03-01	4397
2012-06-01	5169
2012-09-01	5312
2012-12-01	5190
2013-03-01	4833
2013-06-01	8349
2013-09-01	4508
2013-12-01	4783
2014-03-01	5080
2014-06-01	5858
2014-09-01	4840
2014-12-01	4837
2015-03-01	4948
2015-06-01	4781
2015-09-01	4592
2015-12-01	4867
2016-03-01	5323
2016-06-01	5670
2016-09-01	4913
2016-12-01	3587
2017-03-01	5176
2017-06-01	5128
2017-09-01	6031
2017-12-01	6489
2018-03-01	6219
2018-06-01	6097
2018-09-01	6248
2018-12-01	6838
2019-03-01	7526
2019-06-01	7528
2019-09-01	7430
2019-12-01	7075
2020-03-01	6587
2020-06-01	6972
2020-09-01	6873
2020-12-01	6505
2021-03-01	6811
2021-06-01	6882
2021-09-01	6413
2021-12-01	7324
2022-03-01	6886
2022-06-01	7124
2022-09-01	7718
2022-12-01	7542
