date	value
1983-09-01	577
1983-12-01	559
1984-03-01	504
1984-06-01	536
1984-09-01	599
1984-12-01	622
1985-03-01	583
1985-06-01	646
1985-09-01	674
1985-12-01	700
1986-03-01	631
1986-06-01	689
1986-09-01	783
1986-12-01	749
1987-03-01	680
1987-06-01	714
1987-09-01	840
1987-12-01	778
1988-03-01	760
1988-06-01	762
1988-09-01	798
1988-12-01	832
1989-03-01	769
1989-06-01	929
1989-09-01	811
1989-12-01	887
1990-03-01	884
1990-06-01	987
1990-09-01	942
1990-12-01	963
1991-03-01	948
1991-06-01	1017
1991-09-01	991
1991-12-01	985
1992-03-01	987
1992-06-01	1159
1992-09-01	1157
1992-12-01	1144
1993-03-01	1125
1993-06-01	1112
1993-09-01	1191
1993-12-01	1080
1994-03-01	971
1994-06-01	1290
1994-09-01	1098
1994-12-01	1073
1995-03-01	1056
1995-06-01	1303
1995-09-01	1075
1995-12-01	1149
1996-03-01	1113
1996-06-01	1170
1996-09-01	1191
1996-12-01	1216
1997-03-01	1107
1997-06-01	1195
1997-09-01	1333
1997-12-01	1299
1998-03-01	1273
1998-06-01	1258
1998-09-01	1407
1998-12-01	1419
1999-03-01	1323
1999-06-01	1358
1999-09-01	1437
1999-12-01	1412
2000-03-01	1457
2000-06-01	1503
2000-09-01	1505
2000-12-01	1527
2001-03-01	1500
2001-06-01	1627
2001-09-01	1628
2001-12-01	1648
2002-03-01	1636
2002-06-01	1664
2002-09-01	1555
2002-12-01	1631
2003-03-01	1612
2003-06-01	1754
2003-09-01	1667
2003-12-01	1740
2004-03-01	1708
2004-06-01	1828
2004-09-01	1797
2004-12-01	1880
2005-03-01	2001
2005-06-01	2097
2005-09-01	1990
2005-12-01	2063
2006-03-01	2064
2006-06-01	2129
2006-09-01	2075
2006-12-01	2105
2007-03-01	2167
2007-06-01	2343
2007-09-01	2242
2007-12-01	2310
2008-03-01	2264
2008-06-01	2458
2008-09-01	2397
2008-12-01	2517
2009-03-01	2450
2009-06-01	2701
2009-09-01	2545
2009-12-01	2671
2010-03-01	2545
2010-06-01	2908
2010-09-01	2655
2010-12-01	2819
2011-03-01	2708
2011-06-01	3051
2011-09-01	2836
2011-12-01	3000
2012-03-01	2781
2012-06-01	3205
2012-09-01	2985
2012-12-01	3125
2013-03-01	2857
2013-06-01	3217
2013-09-01	2969
2013-12-01	3210
2014-03-01	3058
2014-06-01	3277
2014-09-01	3136
2014-12-01	3237
2015-03-01	3088
2015-06-01	3313
2015-09-01	3171
2015-12-01	3309
2016-03-01	3222
2016-06-01	3487
2016-09-01	3361
2016-12-01	3390
2017-03-01	3474
2017-06-01	3724
2017-09-01	3507
2017-12-01	3678
2018-03-01	3693
2018-06-01	3753
2018-09-01	3708
2018-12-01	3678
2019-03-01	3750
2019-06-01	3957
2019-09-01	3743
2019-12-01	3825
2020-03-01	3948
2020-06-01	4147
2020-09-01	4031
2020-12-01	3933
2021-03-01	3956
2021-06-01	4253
2021-09-01	4144
2021-12-01	4266
2022-03-01	4288
