date	value
1978-02-01	2.9597994
1978-03-01	2.865699
1978-04-01	3.4565336
1978-05-01	3.1909697
1978-06-01	3.4553981
1978-07-01	3.5106543
1978-08-01	3.391987
1978-09-01	3.5486574
1978-10-01	3.4666041
1978-11-01	3.3300411
1978-12-01	3.1660162
1979-01-01	3.5408165
1979-02-01	3.8782556
1979-03-01	3.9208689
1979-04-01	3.4044106
1979-05-01	3.8280496
1979-06-01	3.4374325
1979-07-01	3.5657512
1979-08-01	3.8529793
1979-09-01	3.5954997
1979-10-01	3.4531571
1979-11-01	3.82928
1979-12-01	3.9322518
1980-01-01	4.0441557
1980-02-01	3.4122263
1980-03-01	3.9800705
1980-04-01	3.7615907
1980-05-01	3.8816862
1980-06-01	3.6655166
1980-07-01	4.0258804
1980-08-01	4.010918
1980-09-01	3.9182092
1980-10-01	4.3989865
1980-11-01	3.8939516
1980-12-01	4.0670088
1981-01-01	4.0828057
1981-02-01	4.4681304
1981-03-01	4.161687
1981-04-01	4.2239483
1981-05-01	4.4129974
1981-06-01	3.8214737
1981-07-01	3.940629
1981-08-01	4.1932711
1981-09-01	4.411846
1981-10-01	4.3269921
1981-11-01	4.2836811
1981-12-01	4.4260632
1982-01-01	3.9481403
1982-02-01	4.0701351
1982-03-01	4.8900272
1982-04-01	4.1841754
1982-05-01	4.2380705
1982-06-01	4.3912665
1982-07-01	4.7189379
1982-08-01	4.204453
1982-09-01	4.1950146
1982-10-01	5.0630307
1982-11-01	5.357632
1982-12-01	5.0865302
1983-01-01	5.4673394
1983-02-01	5.1812093
1983-03-01	5.3390006
1983-04-01	4.9133471
1983-05-01	4.9593186
1983-06-01	5.4214746
1983-07-01	5.0631506
1983-08-01	5.2361837
1983-09-01	5.4183849
1983-10-01	4.7033068
1983-11-01	4.8889564
1983-12-01	4.6253089
1984-01-01	5.4058149
1984-02-01	4.9448132
1984-03-01	4.5520132
1984-04-01	5.066986
1984-05-01	4.8088818
1984-06-01	4.4539483
1984-07-01	4.9017207
1984-08-01	4.6068
1984-09-01	4.6093917
1984-10-01	4.6614106
1984-11-01	4.7808687
1984-12-01	4.6932626
1985-01-01	4.7114165
1985-02-01	4.717125
1985-03-01	4.5502833
1985-04-01	4.6454136
1985-05-01	4.5612622
1985-06-01	4.1946233
1985-07-01	4.3904136
1985-08-01	4.5436328
1985-09-01	4.240129
1985-10-01	4.2672241
1985-11-01	4.3140279
1985-12-01	4.2489457
1986-01-01	4.4435027
1986-02-01	4.2994023
1986-03-01	4.6084011
1986-04-01	5.2709586
1986-05-01	5.0212159
1986-06-01	4.4674493
1986-07-01	4.6746016
1986-08-01	5.3590846
1986-09-01	5.1366794
1986-10-01	5.0944297
1986-11-01	5.3674464
1986-12-01	5.3611867
1987-01-01	5.2705726
1987-02-01	4.9992864
1987-03-01	4.9983557
1987-04-01	5.8106203
1987-05-01	5.9171646
1987-06-01	6.206953
1987-07-01	5.8511996
1987-08-01	5.3371891
1987-09-01	5.8211991
1987-10-01	6.0701826
1987-11-01	5.7476542
1987-12-01	6.2427224
1988-01-01	5.6431339
1988-02-01	5.5646788
1988-03-01	5.4250528
1988-04-01	6.1153117
1988-05-01	5.1499846
1988-06-01	5.5111592
1988-07-01	5.3602432
1988-08-01	5.3565037
1988-09-01	5.2580381
1988-10-01	5.6768511
1988-11-01	5.4791857
1988-12-01	5.5417156
1989-01-01	5.4659855
1989-02-01	6.2873015
1989-03-01	5.8734459
1989-04-01	5.8340098
1989-05-01	5.498695
1989-06-01	5.2487221
1989-07-01	5.4296854
1989-08-01	5.4009937
1989-09-01	5.6124047
1989-10-01	5.1232367
1989-11-01	5.1717734
1989-12-01	5.1954338
1990-01-01	4.996851
1990-02-01	5.0969081
1990-03-01	5.0298343
1990-04-01	5.168517
1990-05-01	5.4824923
1990-06-01	5.4656005
1990-07-01	5.1452456
1990-08-01	5.4921407
1990-09-01	6.129484
1990-10-01	5.7463174
1990-11-01	5.9940606
1990-12-01	6.5086704
1991-01-01	6.875063
1991-02-01	6.9173324
1991-03-01	7.1719963
1991-04-01	7.2300308
1991-05-01	6.7042803
1991-06-01	7.7384519
1991-07-01	7.8517571
1991-08-01	7.4279552
1991-09-01	7.952928
1991-10-01	8.289477
1991-11-01	8.5074318
1991-12-01	8.574622
1992-01-01	9.2831285
1992-02-01	8.7814142
1992-03-01	9.0340793
1992-04-01	8.7479755
1992-05-01	9.2612084
1992-06-01	9.5772716
1992-07-01	9.4432371
1992-08-01	9.3996075
1992-09-01	9.4874644
1992-10-01	9.0571614
1992-11-01	9.1824211
1992-12-01	9.0425637
1993-01-01	8.288837
1993-02-01	9.7301956
1993-03-01	9.4890212
1993-04-01	9.0838268
1993-05-01	8.2179882
1993-06-01	8.6541394
1993-07-01	9.1636086
1993-08-01	9.4288787
1993-09-01	9.6883267
1993-10-01	8.8220777
1993-11-01	8.9158479
1993-12-01	8.8738325
1994-01-01	9.0689281
1994-02-01	8.4489166
1994-03-01	8.8863354
1994-04-01	8.6399765
1994-05-01	9.4435862
1994-06-01	9.0639137
1994-07-01	9.5355992
1994-08-01	8.8722982
1994-09-01	7.4916425
1994-10-01	8.6602622
1994-11-01	8.907516
1994-12-01	8.6603066
1995-01-01	8.4208433
1995-02-01	8.8776225
1995-03-01	8.5461799
1995-04-01	9.2715108
1995-05-01	8.8230639
1995-06-01	9.0787475
1995-07-01	9.1737264
1995-08-01	9.4228746
1995-09-01	8.6317757
1995-10-01	8.774992
1995-11-01	8.6571485
1995-12-01	8.6131206
1996-01-01	8.6485682
1996-02-01	8.9640363
1996-03-01	9.4882496
1996-04-01	9.2370998
1996-05-01	9.2135186
1996-06-01	9.0776016
1996-07-01	8.7524991
1996-08-01	8.9731693
1996-09-01	8.994257
1996-10-01	8.5922901
1996-11-01	9.3040453
1996-12-01	9.2218848
1997-01-01	9.5869243
1997-02-01	9.4273206
1997-03-01	10.3530711
1997-04-01	9.6442312
1997-05-01	9.6609646
1997-06-01	9.2782302
1997-07-01	9.7164324
1997-08-01	9.3962104
1997-09-01	8.9800896
1997-10-01	9.5009512
1997-11-01	9.1285089
1997-12-01	9.0676593
1998-01-01	8.8887385
1998-02-01	9.4544718
1998-03-01	8.5350981
1998-04-01	8.8211073
1998-05-01	9.3310723
1998-06-01	9.2770933
1998-07-01	9.073462
1998-08-01	8.8370463
1998-09-01	8.3680993
1998-10-01	9.9700788
1998-11-01	10.2775944
1998-12-01	9.7558892
1999-01-01	9.7945707
1999-02-01	9.3897491
1999-03-01	9.0195478
1999-04-01	9.0011755
1999-05-01	8.7044709
1999-06-01	9.0231169
1999-07-01	8.7175456
1999-08-01	9.0160846
1999-09-01	8.48585
1999-10-01	9.2606164
1999-11-01	9.0624469
1999-12-01	8.7439959
2000-01-01	8.4315128
2000-02-01	7.5755733
2000-03-01	7.7358361
2000-04-01	7.9793299
2000-05-01	8.930742
2000-06-01	7.7694448
2000-07-01	8.3705215
2000-08-01	8.8630895
2000-09-01	8.3000896
2000-10-01	8.6380243
2000-11-01	8.4368435
2000-12-01	8.4410085
2001-01-01	8.4657099
2001-02-01	8.6981195
2001-03-01	9.1314333
2001-04-01	8.3977697
2001-05-01	7.7884898
2001-06-01	7.8311868
2001-07-01	7.870817
2001-08-01	8.0663167
2001-09-01	8.2264918
2001-10-01	8.0327302
2001-11-01	8.3568591
2001-12-01	8.4324518
2002-01-01	8.3076873
2002-02-01	8.7175912
2002-03-01	8.3248716
2002-04-01	8.2379946
2002-05-01	8.3444901
2002-06-01	7.5944201
2002-07-01	7.6161355
2002-08-01	7.5381898
2002-09-01	7.2611687
2002-10-01	6.969215
2002-11-01	6.5495823
2002-12-01	6.8344558
2003-01-01	7.1250382
2003-02-01	7.4627762
2003-03-01	7.4904596
2003-04-01	7.8326339
2003-05-01	8.1194349
2003-06-01	8.3954743
2003-07-01	8.6066844
2003-08-01	8.6986868
2003-09-01	8.8498164
2003-10-01	8.7339254
2003-11-01	8.9388494
2003-12-01	8.6119281
2004-01-01	8.3897953
2004-02-01	8.1978569
2004-03-01	8.4487056
2004-04-01	8.2240089
2004-05-01	8.2588981
2004-06-01	8.5440719
2004-07-01	8.7310962
2004-08-01	8.6970169
2004-09-01	8.7152435
2004-10-01	8.5221724
2004-11-01	8.344979
2004-12-01	8.3827626
2005-01-01	8.3849899
2005-02-01	8.2037348
2005-03-01	8.3161171
2005-04-01	8.8612367
2005-05-01	8.8536856
2005-06-01	8.5190106
2005-07-01	7.8139297
2005-08-01	7.3863726
2005-09-01	7.6971026
2005-10-01	7.8263902
2005-11-01	7.979153
2005-12-01	8.1105852
2006-01-01	8.0039572
2006-02-01	7.9782727
2006-03-01	8.196471
2006-04-01	8.3194704
2006-05-01	8.106858
2006-06-01	7.8368393
2006-07-01	7.8338533
2006-08-01	7.6869519
2006-09-01	7.7556156
2006-10-01	7.6596846
2006-11-01	7.7897334
2006-12-01	7.651762
2007-01-01	7.6580794
2007-02-01	7.5396223
2007-03-01	7.6034968
2007-04-01	7.3156296
2007-05-01	7.2803764
2007-06-01	7.7627507
2007-07-01	7.9642076
2007-08-01	8.263424
2007-09-01	7.7920069
2007-10-01	7.9470362
2007-11-01	7.5295592
2007-12-01	7.6530918
2008-01-01	7.2926531
2008-02-01	7.4942522
2008-03-01	7.4700715
2008-04-01	7.5921137
2008-05-01	7.5553833
2008-06-01	7.1550432
2008-07-01	6.8274509
2008-08-01	6.2848399
2008-09-01	6.9044651
2008-10-01	7.5122417
2008-11-01	7.8802842
2008-12-01	8.2828965
2009-01-01	8.3594938
2009-02-01	8.6016013
2009-03-01	8.6967081
2009-04-01	9.1404631
2009-05-01	8.735669
2009-06-01	8.3770533
2009-07-01	8.5537863
2009-08-01	8.3936454
2009-09-01	8.4938965
2009-10-01	8.4540216
2009-11-01	8.4852295
2009-12-01	8.5821899
2010-01-01	8.413166
2010-02-01	8.3908557
2010-03-01	8.3632147
2010-04-01	8.3461158
2010-05-01	8.4245993
2010-06-01	8.5887963
2010-07-01	8.3302207
2010-08-01	8.5205268
2010-09-01	8.2342482
2010-10-01	7.4317464
2010-11-01	7.6697985
2010-12-01	7.7283043
2011-01-01	7.5808202
2011-02-01	7.6692363
2011-03-01	7.8297451
2011-04-01	7.5425806
2011-05-01	7.5574572
2011-06-01	7.6481496
2011-07-01	7.6046931
2011-08-01	7.9380516
2011-09-01	8.2763291
2011-10-01	8.3341617
2011-11-01	8.7758096
2011-12-01	8.6346663
2012-01-01	8.1612868
2012-02-01	7.6227627
2012-03-01	8.2033171
2012-04-01	8.2770353
2012-05-01	8.7600628
2012-06-01	8.4640477
2012-07-01	8.5786045
2012-08-01	8.5241226
2012-09-01	8.2644529
2012-10-01	8.400074
2012-11-01	8.5065858
2012-12-01	8.5630015
2013-01-01	8.8049315
2013-02-01	9.2404193
2013-03-01	9.2673555
2013-04-01	8.7032128
2013-05-01	8.6048083
2013-06-01	8.8456532
2013-07-01	8.2606401
2013-08-01	8.439929
2013-09-01	8.5569538
2013-10-01	8.7703324
2013-11-01	8.8844671
2013-12-01	9.0666573
2014-01-01	9.0174645
2014-02-01	9.0478328
2014-03-01	8.9352798
2014-04-01	9.1329735
2014-05-01	8.7180509
2014-06-01	8.815471
2014-07-01	8.7613559
2014-08-01	10.4184507
2014-09-01	10.0598621
2014-10-01	9.6923534
2014-11-01	9.6331437
2014-12-01	9.7223626
2015-01-01	9.5520691
2015-02-01	9.8356875
2015-03-01	8.916348
2015-04-01	9.3163489
