date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	316
1985-12-01	315
1986-03-01	319
1986-06-01	327
1986-09-01	313
1986-12-01	317
1987-03-01	327
1987-06-01	344
1987-09-01	268
1987-12-01	280
1988-03-01	293
1988-06-01	307
1988-09-01	263
1988-12-01	273
1989-03-01	280
1989-06-01	284
1989-09-01	313
1989-12-01	320
1990-03-01	316
1990-06-01	302
1990-09-01	340
1990-12-01	321
1991-03-01	306
1991-06-01	295
1991-09-01	272
1991-12-01	263
1992-03-01	262
1992-06-01	270
1992-09-01	286
1992-12-01	294
1993-03-01	303
1993-06-01	312
1993-09-01	315
1993-12-01	326
1994-03-01	331
1994-06-01	328
1994-09-01	322
1994-12-01	320
1995-03-01	311
1995-06-01	293
1995-09-01	380
1995-12-01	362
1996-03-01	359
1996-06-01	370
1996-09-01	384
1996-12-01	396
1997-03-01	405
1997-06-01	408
1997-09-01	344
1997-12-01	339
1998-03-01	340
1998-06-01	343
1998-09-01	365
1998-12-01	361
1999-03-01	364
1999-06-01	373
1999-09-01	387
1999-12-01	391
2000-03-01	402
2000-06-01	415
2000-09-01	359
2000-12-01	364
2001-03-01	371
2001-06-01	374
2001-09-01	353
2001-12-01	353
2002-03-01	345
2002-06-01	324
2002-09-01	270
2002-12-01	243
2003-03-01	245
2003-06-01	273
2003-09-01	317
2003-12-01	336
2004-03-01	347
2004-06-01	344
2004-09-01	318
2004-12-01	315
2005-03-01	317
2005-06-01	323
2005-09-01	326
2005-12-01	338
2006-03-01	335
2006-06-01	320
2006-09-01	284
2006-12-01	268
2007-03-01	268
2007-06-01	287
2007-09-01	254
2007-12-01	268
2008-03-01	274
2008-06-01	271
2008-09-01	306
2008-12-01	300
2009-03-01	295
2009-06-01	297
2009-09-01	266
2009-12-01	260
2010-03-01	264
2010-06-01	279
2010-09-01	318
2010-12-01	326
2011-03-01	330
2011-06-01	330
2011-09-01	307
2011-12-01	302
2012-03-01	305
2012-06-01	315
2012-09-01	346
2012-12-01	342
2013-03-01	334
2013-06-01	315
2013-09-01	296
2013-12-01	304
2014-03-01	289
2014-06-01	268
2014-09-01	228
2014-12-01	252
2015-03-01	250
2015-06-01	238
2015-09-01	221
2015-12-01	213
2016-03-01	227
2016-06-01	257
2016-09-01	294
2016-12-01	314
2017-03-01	326
2017-06-01	322
2017-09-01	344
2017-12-01	335
2018-03-01	324
2018-06-01	307
2018-09-01	274
2018-12-01	274
2019-03-01	253
2019-06-01	254
2019-09-01	226
2019-12-01	223
2020-03-01	228
2020-06-01	237
2020-09-01	237
2020-12-01	232
2021-03-01	239
2021-06-01	249
2021-09-01	215
2021-12-01	232
2022-03-01	231
2022-06-01	235
2022-09-01	238
2022-12-01	262
2023-03-01	252
2023-06-01	240
2023-09-01	225
2023-12-01	229
2024-03-01	222
2024-06-01	213
2024-09-01	207
2024-12-01	208
2025-03-01	204
2025-06-01	207
2025-09-01	211
