date	value
1978-02-01	904810
1978-03-01	909948
1978-04-01	914701
1978-05-01	919965
1978-06-01	925019
1978-07-01	928698
1978-08-01	930656
1978-09-01	931069
1978-10-01	930544
1978-11-01	930081
1978-12-01	930570
1979-01-01	932269
1979-02-01	934760
1979-03-01	937504
1979-04-01	940077
1979-05-01	942691
1979-06-01	945575
1979-07-01	948792
1979-08-01	952644
1979-09-01	957787
1979-10-01	963912
1979-11-01	970231
1979-12-01	975516
1980-01-01	979023
1980-02-01	981121
1980-03-01	982732
1980-04-01	985493
1980-05-01	989975
1980-06-01	995920
1980-07-01	1002750
1980-08-01	1009278
1980-09-01	1014066
1980-10-01	1017337
1980-11-01	1019313
1980-12-01	1020777
1981-01-01	1022835
1981-02-01	1025773
1981-03-01	1029083
1981-04-01	1032550
1981-05-01	1035929
1981-06-01	1039160
1981-07-01	1041049
1981-08-01	1041105
1981-09-01	1039370
1981-10-01	1036269
1981-11-01	1033071
1981-12-01	1031462
1982-01-01	1031810
1982-02-01	1034135
1982-03-01	1038395
1982-04-01	1043331
1982-05-01	1048394
1982-06-01	1054101
1982-07-01	1061189
1982-08-01	1069526
1982-09-01	1078333
1982-10-01	1086798
1982-11-01	1093755
1982-12-01	1098036
1983-01-01	1099253
1983-02-01	1097379
1983-03-01	1093270
1983-04-01	1088006
1983-05-01	1082599
1983-06-01	1077460
1983-07-01	1074069
1983-08-01	1073548
1983-09-01	1076111
1983-10-01	1081016
1983-11-01	1087842
1983-12-01	1096267
1984-01-01	1105579
1984-02-01	1114832
1984-03-01	1122868
1984-04-01	1129165
1984-05-01	1134634
1984-06-01	1139700
1984-07-01	1144008
1984-08-01	1147125
1984-09-01	1149627
1984-10-01	1151546
1984-11-01	1152765
1984-12-01	1153785
1985-01-01	1155748
1985-02-01	1159924
1985-03-01	1166595
1985-04-01	1175169
1985-05-01	1184083
1985-06-01	1192997
1985-07-01	1202221
1985-08-01	1211680
1985-09-01	1220268
1985-10-01	1227428
1985-11-01	1233824
1985-12-01	1239622
1986-01-01	1245204
1986-02-01	1251314
1986-03-01	1258209
1986-04-01	1307660
1986-05-01	1314068
1986-06-01	1318227
1986-07-01	1320515
1986-08-01	1322555
1986-09-01	1326001
1986-10-01	1331867
1986-11-01	1339689
1986-12-01	1348441
1987-01-01	1357300
1987-02-01	1365251
1987-03-01	1372062
1987-04-01	1378260
1987-05-01	1384012
1987-06-01	1389597
1987-07-01	1395214
1987-08-01	1401316
1987-09-01	1408115
1987-10-01	1415209
1987-11-01	1422552
1987-12-01	1429746
1988-01-01	1436291
1988-02-01	1441585
1988-03-01	1445557
1988-04-01	1448971
1988-05-01	1452699
1988-06-01	1457354
1988-07-01	1463044
1988-08-01	1470132
1988-09-01	1478997
1988-10-01	1490022
1988-11-01	1501512
