date	value
1978-02-01	4.2171167
1978-03-01	4.3035165
1978-04-01	4.3703465
1978-05-01	4.4221552
1978-06-01	4.4407534
1978-07-01	4.3955703
1978-08-01	4.2639942
1978-09-01	4.0788361
1978-10-01	3.8961895
1978-11-01	3.7581975
1978-12-01	3.690353
1979-01-01	3.6894105
1979-02-01	3.7291441
1979-03-01	3.7709094
1979-04-01	3.7903358
1979-05-01	3.7957643
1979-06-01	3.8069573
1979-07-01	3.8443967
1979-08-01	3.9203713
1979-09-01	4.0194843
1979-10-01	4.1150561
1979-11-01	4.1992504
1979-12-01	4.2543235
1980-01-01	4.2703033
1980-02-01	4.2606945
1980-03-01	4.2369498
1980-04-01	4.2026336
1980-05-01	4.1636858
1980-06-01	4.1419678
1980-07-01	4.1482906
1980-08-01	4.1934787
1980-09-01	4.2657549
1980-10-01	4.3510598
1980-11-01	4.4263972
1980-12-01	4.471105
1981-01-01	4.48925
1981-02-01	4.4949223
1981-03-01	4.5001745
1981-04-01	4.5047854
1981-05-01	4.4862534
1981-06-01	4.4159858
1981-07-01	4.2922406
1981-08-01	4.1416136
1981-09-01	3.9932687
1981-10-01	3.8888085
1981-11-01	3.8407143
1981-12-01	3.8572373
1982-01-01	3.9064115
1982-02-01	3.9540257
1982-03-01	4.0042775
1982-04-01	4.0867591
1982-05-01	4.233146
1982-06-01	4.4622224
1982-07-01	4.7711119
1982-08-01	5.1165461
1982-09-01	5.4570159
1982-10-01	5.748991
1982-11-01	5.9552552
1982-12-01	6.0823656
1983-01-01	6.1459522
1983-02-01	6.1629876
1983-03-01	6.1427934
1983-04-01	6.1112354
1983-05-01	6.0854958
1983-06-01	6.0802735
1983-07-01	6.0830849
1983-08-01	6.0806592
1983-09-01	6.0635397
1983-10-01	6.0059858
1983-11-01	5.90388
1983-12-01	5.7576555
1984-01-01	5.5927056
1984-02-01	5.4559766
1984-03-01	5.3795026
1984-04-01	5.3497909
1984-05-01	5.3430244
1984-06-01	5.3366273
1984-07-01	5.307295
1984-08-01	5.2446502
1984-09-01	5.1457891
1984-10-01	5.047646
1984-11-01	4.9854923
1984-12-01	4.9737453
1985-01-01	5.0048655
1985-02-01	5.0376262
1985-03-01	5.0471528
1985-04-01	5.0363671
1985-05-01	5.0250886
1985-06-01	5.0139556
1985-07-01	5.0089059
1985-08-01	5.0106826
1985-09-01	5.0145025
1985-10-01	5.0027628
1985-11-01	4.9828683
1985-12-01	4.9651749
1986-01-01	4.9733832
1986-02-01	5.008431
1986-03-01	5.0521839
1986-04-01	5.0790823
1986-05-01	5.085349
1986-06-01	5.0793531
1986-07-01	5.0928415
1986-08-01	5.1356575
1986-09-01	5.1913394
1986-10-01	5.2461595
1986-11-01	5.2804114
1986-12-01	5.3070459
1987-01-01	5.3423166
1987-02-01	5.4036233
1987-03-01	5.5268913
1987-04-01	5.6983445
1987-05-01	5.871832
1987-06-01	6.0082185
1987-07-01	6.0754549
1987-08-01	6.0590855
1987-09-01	5.9771805
1987-10-01	5.8489949
1987-11-01	5.7078227
1987-12-01	5.5929983
1988-01-01	5.5220633
1988-02-01	5.5127515
1988-03-01	5.5236932
1988-04-01	5.5225307
1988-05-01	5.5065472
1988-06-01	5.4573132
1988-07-01	5.3799169
1988-08-01	5.3117723
1988-09-01	5.2806284
1988-10-01	5.2889209
1988-11-01	5.3253109
1988-12-01	5.3644324
1989-01-01	5.4008141
1989-02-01	5.439954
1989-03-01	5.4848467
1989-04-01	5.5391925
1989-05-01	5.5778401
1989-06-01	5.5756645
1989-07-01	5.5336878
1989-08-01	5.461568
1989-09-01	5.4097387
1989-10-01	5.4145825
1989-11-01	5.4950285
1989-12-01	5.6219396
1990-01-01	5.7510599
1990-02-01	5.8441416
1990-03-01	5.8793507
1990-04-01	5.8726605
1990-05-01	5.8786361
1990-06-01	5.9509871
1990-07-01	6.1003149
1990-08-01	6.2907319
1990-09-01	6.4763868
1990-10-01	6.6252677
1990-11-01	6.7481812
1990-12-01	6.8446013
1991-01-01	6.9199537
1991-02-01	6.9848833
1991-03-01	7.0690795
1991-04-01	7.1917946
1991-05-01	7.3186777
1991-06-01	7.4375203
1991-07-01	7.5436061
1991-08-01	7.6360695
1991-09-01	7.731173
1991-10-01	7.8316622
1991-11-01	7.9447137
1991-12-01	8.0870034
1992-01-01	8.2502033
1992-02-01	8.3921548
1992-03-01	8.4770774
1992-04-01	8.520864
1992-05-01	8.5771476
1992-06-01	8.6929595
1992-07-01	8.8671656
1992-08-01	9.0746701
1992-09-01	9.2579554
1992-10-01	9.3723496
1992-11-01	9.3918612
1992-12-01	9.3270595
1993-01-01	9.2361203
1993-02-01	9.1790094
1993-03-01	9.1679292
1993-04-01	9.1884374
1993-05-01	9.2123325
1993-06-01	9.2095251
1993-07-01	9.1775536
1993-08-01	9.138992
1993-09-01	9.0956353
1993-10-01	9.0671188
1993-11-01	9.0484858
1993-12-01	9.0157294
1994-01-01	8.951451
1994-02-01	8.8585825
1994-03-01	8.7548381
1994-04-01	8.6491765
1994-05-01	8.5465762
1994-06-01	8.478146
1994-07-01	8.4516318
1994-08-01	8.4711633
1994-09-01	8.5327098
1994-10-01	8.6153624
1994-11-01	8.676971
1994-12-01	8.7058757
1995-01-01	8.6807465
1995-02-01	8.5929487
1995-03-01	8.4732368
1995-04-01	8.3686063
1995-05-01	8.3125375
1995-06-01	8.3018129
1995-07-01	8.3189783
1995-08-01	8.3479332
1995-09-01	8.3597975
1995-10-01	8.3620617
1995-11-01	8.348113
1995-12-01	8.3375123
1996-01-01	8.3470823
1996-02-01	8.3788392
1996-03-01	8.4121364
1996-04-01	8.4029599
1996-05-01	8.3192699
1996-06-01	8.1785813
1996-07-01	8.0084135
1996-08-01	7.8520505
1996-09-01	7.7668991
1996-10-01	7.773422
1996-11-01	7.8520695
1996-12-01	7.9752972
1997-01-01	8.1133623
1997-02-01	8.2666762
1997-03-01	8.4365192
1997-04-01	8.619573
1997-05-01	8.8097312
1997-06-01	8.9644983
1997-07-01	9.0465234
1997-08-01	9.0366122
1997-09-01	8.9434123
1997-10-01	8.7960461
1997-11-01	8.6468522
1997-12-01	8.518943
1998-01-01	8.4187063
1998-02-01	8.3414042
1998-03-01	8.2858096
1998-04-01	8.2359138
1998-05-01	8.1904852
1998-06-01	8.1528518
1998-07-01	8.149264
1998-08-01	8.1964784
1998-09-01	8.2853243
1998-10-01	8.3683666
1998-11-01	8.4162023
1998-12-01	8.4166129
1999-01-01	8.4027462
1999-02-01	8.4170943
1999-03-01	8.4766216
1999-04-01	8.553409
1999-05-01	8.6123919
1999-06-01	8.6221533
1999-07-01	8.5830466
1999-08-01	8.4958154
1999-09-01	8.4034512
1999-10-01	8.3330954
1999-11-01	8.2602004
1999-12-01	8.1439143
2000-01-01	7.9465752
2000-02-01	7.6616099
2000-03-01	7.3426845
2000-04-01	7.0591951
2000-05-01	6.8534197
2000-06-01	6.7507023
2000-07-01	6.7545122
2000-08-01	6.8481508
2000-09-01	6.9886083
2000-10-01	7.1347135
2000-11-01	7.263679
2000-12-01	7.3438799
2001-01-01	7.3483806
2001-02-01	7.2825272
2001-03-01	7.1618253
2001-04-01	7.0334808
2001-05-01	6.959182
2001-06-01	6.9531585
2001-07-01	7.0025631
2001-08-01	7.091075
2001-09-01	7.1860297
2001-10-01	7.2775701
2001-11-01	7.3644227
2001-12-01	7.4471437
2002-01-01	7.5184073
2002-02-01	7.5658381
2002-03-01	7.5904935
2002-04-01	7.6200808
2002-05-01	7.6744703
2002-06-01	7.7526142
2002-07-01	7.8313294
2002-08-01	7.8727736
2002-09-01	7.8496056
2002-10-01	7.7725201
2002-11-01	7.6861003
2002-12-01	7.6549708
2003-01-01	7.7218026
2003-02-01	8.8437131
2003-03-01	9.0529243
2003-04-01	9.2361483
2003-05-01	9.3554743
2003-06-01	9.4196281
2003-07-01	9.4496612
2003-08-01	9.4669435
2003-09-01	9.4900544
2003-10-01	9.5215311
2003-11-01	9.5638525
2003-12-01	9.6159588
2004-01-01	9.6811856
2004-02-01	9.764571
2004-03-01	9.8513555
2004-04-01	9.9001388
2004-05-01	9.8632111
2004-06-01	9.7213739
2004-07-01	9.4907183
2004-08-01	9.2260351
2004-09-01	8.9948575
2004-10-01	8.8391204
2004-11-01	8.7627098
2004-12-01	8.7420101
2005-01-01	8.7537103
2005-02-01	8.7771866
2005-03-01	8.8135749
2005-04-01	8.8644783
2005-05-01	8.9238302
2005-06-01	8.981778
2005-07-01	9.0138491
2005-08-01	9.0020445
2005-09-01	8.946933
2005-10-01	8.8625391
2005-11-01	8.7757263
2005-12-01	8.7116739
2006-01-01	8.6844289
2006-02-01	8.6868373
2006-03-01	8.7008484
2006-04-01	8.7052386
2006-05-01	8.6917067
2006-06-01	8.6660234
2006-07-01	8.6507798
2006-08-01	8.6593136
2006-09-01	8.6836495
2006-10-01	8.7150213
2006-11-01	8.7446621
2006-12-01	8.773612
2007-01-01	8.8062793
2007-02-01	8.8534066
2007-03-01	8.9187397
2007-04-01	8.9824786
2007-05-01	9.0089592
2007-06-01	8.9714547
2007-07-01	8.8765053
2007-08-01	8.7484322
2007-09-01	8.6099891
2007-10-01	8.4721679
2007-11-01	8.3416022
2007-12-01	8.2320213
2008-01-01	8.1541466
2008-02-01	8.1191025
2008-03-01	8.1211533
2008-04-01	8.1555796
2008-05-01	8.2186314
2008-06-01	8.2936901
2008-07-01	8.3707319
2008-08-01	8.4679554
2008-09-01	8.6242244
2008-10-01	8.8572047
2008-11-01	9.1426467
2008-12-01	9.4298297
2009-01-01	9.6647717
2009-02-01	9.8062164
2009-03-01	9.8479284
2009-04-01	9.8176058
2009-05-01	9.7552563
2009-06-01	9.6989568
2009-07-01	9.6757437
2009-08-01	9.7008378
2009-09-01	9.7778521
2009-10-01	9.9180183
2009-11-01	10.1127368
2009-12-01	10.3236068
2010-01-01	10.5009102
2010-02-01	10.6013736
2010-03-01	10.5996771
2010-04-01	10.5134746
2010-05-01	10.4010067
2010-06-01	10.3063222
2010-07-01	10.2375202
2010-08-01	10.1845281
2010-09-01	10.1442462
2010-10-01	10.1281525
2010-11-01	10.134752
2010-12-01	10.154109
2011-01-01	10.1554195
2011-02-01	10.1162085
2011-03-01	10.0315206
2011-04-01	9.915622
2011-05-01	9.8062336
2011-06-01	9.7629624
2011-07-01	9.8187229
2011-08-01	9.9410793
2011-09-01	10.0576096
2011-10-01	10.1009068
2011-11-01	10.0527019
2011-12-01	9.9427164
2012-01-01	9.8210049
2012-02-01	9.7183194
2012-03-01	9.6457407
2012-04-01	9.5807825
2012-05-01	9.4937414
2012-06-01	9.3837681
2012-07-01	9.2787406
2012-08-01	9.2152637
2012-09-01	9.2095687
2012-10-01	9.2532462
2012-11-01	9.2962686
2012-12-01	9.2879504
2013-01-01	9.2168645
2013-02-01	9.1270103
2013-03-01	9.0936883
2013-04-01	9.1595004
2013-05-01	9.3297924
2013-06-01	9.5609919
2013-07-01	9.8114482
2013-08-01	10.0196175
2013-09-01	10.1257166
2013-10-01	10.0921697
2013-11-01	9.9354495
2013-12-01	9.7358811
2014-01-01	9.5690627
2014-02-01	9.4956834
2014-03-01	9.5437231
2014-04-01	9.7205472
2014-05-01	9.9905005
2014-06-01	10.301074
2014-07-01	10.603357
2014-08-01	10.8558989
2014-09-01	11.0373388
2014-10-01	11.1213894
2014-11-01	11.1148462
2014-12-01	11.0509438
2015-01-01	10.9786993
2015-02-01	10.9420295
2015-03-01	10.9556201
2015-04-01	11.006319
2015-05-01	11.0465261
2015-06-01	11.0165673
2015-07-01	10.8818243
2015-08-01	10.6880838
2015-09-01	10.4880619
2015-10-01	10.3404489
2015-11-01	10.2780332
2015-12-01	10.2817643
2016-01-01	10.316341
2016-02-01	10.3409725
2016-03-01	10.3248403
2016-04-01	10.2765673
2016-05-01	10.213685
2016-06-01	10.1644446
2016-07-01	10.1247849
2016-08-01	10.0712668
2016-09-01	10.0234671
2016-10-01	10.0252864
2016-11-01	10.1007703
2016-12-01	10.2612954
2017-01-01	10.4685172
2017-02-01	10.6425341
2017-03-01	10.7203039
2017-04-01	10.6819338
2017-05-01	10.5681037
2017-06-01	10.4522612
2017-07-01	10.4100629
2017-08-01	10.4933769
2017-09-01	10.6756934
2017-10-01	10.8756837
2017-11-01	11.0434379
2017-12-01	11.1284827
2018-01-01	11.1244012
2018-02-01	11.0563583
2018-03-01	10.9581705
2018-04-01	10.862956
2018-05-01	10.8027737
2018-06-01	10.7851655
2018-07-01	10.7674317
2018-08-01	10.7054808
2018-09-01	10.5922705
2018-10-01	10.4285438
2018-11-01	10.2197188
2018-12-01	9.9957409
2019-01-01	9.8039882
2019-02-01	9.6633008
2019-03-01	9.5905034
2019-04-01	9.565157
2019-05-01	9.552435
2019-06-01	9.5355992
2019-07-01	9.5199921
2019-08-01	9.5320182
2019-09-01	9.6010902
2019-10-01	9.7611554
2019-11-01	10.0254406
2019-12-01	10.3790052
2020-01-01	10.7924396
2020-02-01	11.2218098
2020-03-01	11.5974547
2020-04-01	12.6420235
2020-05-01	12.7854014
2020-06-01	12.7801629
2020-07-01	12.6266457
2020-08-01	12.32175
2020-09-01	11.884666
2020-10-01	11.3515381
2020-11-01	10.7808423
2020-12-01	10.2210327
2021-01-01	9.7261841
2021-02-01	9.3497293
2021-03-01	9.1114651
2021-04-01	8.9682091
2021-05-01	8.868872
2021-06-01	8.7881359
2021-07-01	10.7347869
2021-08-01	11.5027517
2021-09-01	11.4277508
2021-10-01	11.384873
2021-11-01	8.9701026
2021-12-01	7.267117
2022-01-01	7.2466164
2022-02-01	7.2151735
2022-03-01	7.1800823
2022-04-01	7.1562289
2022-05-01	7.1518753
2022-06-01	7.1512186
2022-07-01	7.1506338
2022-08-01	7.1403952
2022-09-01	7.1016348
2022-10-01	7.0450807
2022-11-01	6.9965707
2022-12-01	6.9854049
2023-01-01	7.0239145
2023-02-01	7.1117306
2023-03-01	7.2383257
2023-04-01	7.3870009
2023-05-01	7.5121413
2023-06-01	7.5840331
2023-07-01	7.6033913
2023-08-01	7.600966
2023-09-01	7.6154237
2023-10-01	7.6592852
2023-11-01	7.7164494
2023-12-01	7.763832
2024-01-01	7.7687824
2024-02-01	7.7089135
2024-03-01	7.5879038
2024-04-01	7.4472011
2024-05-01	7.3368093
2024-06-01	7.2855246
2024-07-01	7.2884191
2024-08-01	7.3156419
2024-09-01	7.3389221
2024-10-01	7.3515252
2024-11-01	7.3418099
2024-12-01	7.3047901
2025-01-01	7.2332736
2025-02-01	7.1237988
2025-03-01	6.9741283
2025-04-01	6.7878821
2025-05-01	6.5852309
2025-06-01	6.3996061
2025-07-01	6.2604442
2025-08-01	6.181407
