date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	622
1985-12-01	617
1986-03-01	596
1986-06-01	604
1986-09-01	641
1986-12-01	635
1987-03-01	614
1987-06-01	623
1987-09-01	660
1987-12-01	647
1988-03-01	627
1988-06-01	631
1988-09-01	659
1988-12-01	653
1989-03-01	637
1989-06-01	651
1989-09-01	692
1989-12-01	681
1990-03-01	658
1990-06-01	677
1990-09-01	703
1990-12-01	697
1991-03-01	683
1991-06-01	697
1991-09-01	721
1991-12-01	717
1992-03-01	701
1992-06-01	712
1992-09-01	754
1992-12-01	745
1993-03-01	720
1993-06-01	727
1993-09-01	749
1993-12-01	744
1994-03-01	735
1994-06-01	749
1994-09-01	775
1994-12-01	776
1995-03-01	759
1995-06-01	774
1995-09-01	796
1995-12-01	787
1996-03-01	779
1996-06-01	791
1996-09-01	815
1996-12-01	809
1997-03-01	790
1997-06-01	790
1997-09-01	826
1997-12-01	814
1998-03-01	803
1998-06-01	814
1998-09-01	840
1998-12-01	825
1999-03-01	815
1999-06-01	825
1999-09-01	852
1999-12-01	847
2000-03-01	831
2000-06-01	846
2000-09-01	877
2000-12-01	861
2001-03-01	843
2001-06-01	857
2001-09-01	886
2001-12-01	872
2002-03-01	857
2002-06-01	871
2002-09-01	892
2002-12-01	895
2003-03-01	885
2003-06-01	908
2003-09-01	952
2003-12-01	944
2004-03-01	909
2004-06-01	925
2004-09-01	974
2004-12-01	950
2005-03-01	923
2005-06-01	932
2005-09-01	981
2005-12-01	960
2006-03-01	942
2006-06-01	968
2006-09-01	1022
2006-12-01	985
2007-03-01	978
2007-06-01	985
2007-09-01	1049
2007-12-01	998
2008-03-01	971
2008-06-01	997
2008-09-01	1056
2008-12-01	1014
2009-03-01	1004
2009-06-01	1027
2009-09-01	1062
2009-12-01	1040
2010-03-01	1013
2010-06-01	1029
2010-09-01	1079
2010-12-01	1060
2011-03-01	1035
2011-06-01	1056
2011-09-01	1082
2011-12-01	1053
2012-03-01	1032
2012-06-01	1044
2012-09-01	1077
2012-12-01	1043
2013-03-01	1024
2013-06-01	1037
2013-09-01	1076
2013-12-01	1046
2014-03-01	1037
2014-06-01	1042
2014-09-01	1074
2014-12-01	1047
2015-03-01	1036
2015-06-01	1061
2015-09-01	1111
2015-12-01	1079
2016-03-01	1047
2016-06-01	1068
2016-09-01	1113
2016-12-01	1093
2017-03-01	1076
2017-06-01	1097
2017-09-01	1153
2017-12-01	1119
2018-03-01	1092
2018-06-01	1112
2018-09-01	1160
2018-12-01	1129
2019-03-01	1108
2019-06-01	1127
2019-09-01	1170
2019-12-01	1139
2020-03-01	1120
2020-06-01	1156
2020-09-01	1195
2020-12-01	1169
2021-03-01	1144
2021-06-01	1167
2021-09-01	1209
2021-12-01	1185
2022-03-01	1155
