date	value
1978-02-01	838276
1978-03-01	839868
1978-04-01	843028
1978-05-01	838836
1978-06-01	844224
1978-07-01	840263
1978-08-01	839140
1978-09-01	838097
1978-10-01	847213
1978-11-01	841477
1978-12-01	849476
1979-01-01	853215
1979-02-01	854505
1979-03-01	855229
1979-04-01	857025
1979-05-01	861046
1979-06-01	855313
1979-07-01	858106
1979-08-01	869797
1979-09-01	868677
1979-10-01	869294
1979-11-01	873813
1979-12-01	875726
1980-01-01	880921
1980-02-01	878750
1980-03-01	874554
1980-04-01	873419
1980-05-01	889791
1980-06-01	889418
1980-07-01	888792
1980-08-01	889469
1980-09-01	889382
1980-10-01	889068
1980-11-01	896561
1980-12-01	906700
1981-01-01	905280
1981-02-01	909698
1981-03-01	919877
1981-04-01	921264
1981-05-01	926251
1981-06-01	923644
1981-07-01	916459
1981-08-01	915449
1981-09-01	914891
1981-10-01	909674
1981-11-01	896930
1981-12-01	905428
1982-01-01	911103
1982-02-01	905183
1982-03-01	903527
1982-04-01	897671
1982-05-01	887477
1982-06-01	885771
1982-07-01	884361
1982-08-01	878163
1982-09-01	873979
1982-10-01	871496
1982-11-01	857096
1982-12-01	830106
1983-01-01	826308
1983-02-01	817172
1983-03-01	809441
1983-04-01	806431
1983-05-01	807231
1983-06-01	802466
1983-07-01	794879
1983-08-01	800465
1983-09-01	804446
1983-10-01	816246
1983-11-01	809280
1983-12-01	816798
1984-01-01	814568
1984-02-01	812909
1984-03-01	820313
1984-04-01	819944
1984-05-01	821813
1984-06-01	823787
1984-07-01	836197
1984-08-01	829660
1984-09-01	828882
1984-10-01	825706
1984-11-01	827163
1984-12-01	821095
1985-01-01	831096
1985-02-01	836171
1985-03-01	827488
1985-04-01	842638
1985-05-01	849716
1985-06-01	849572
1985-07-01	834535
1985-08-01	852099
1985-09-01	871786
1985-10-01	856990
1985-11-01	867973
1985-12-01	848545
1986-01-01	859484
1986-02-01	862295
1986-03-01	864622
1986-04-01	877800
1986-05-01	876884
1986-06-01	870831
1986-07-01	856495
1986-08-01	862967
1986-09-01	863336
1986-10-01	859675
1986-11-01	853183
1986-12-01	863315
1987-01-01	860064
1987-02-01	856862
1987-03-01	858248
1987-04-01	864978
1987-05-01	861571
1987-06-01	868244
1987-07-01	879886
1987-08-01	865914
1987-09-01	856236
1987-10-01	856558
1987-11-01	856568
1987-12-01	875494
1988-01-01	879134
1988-02-01	872069
1988-03-01	885757
1988-04-01	876685
1988-05-01	873998
1988-06-01	879411
1988-07-01	887867
1988-08-01	893741
1988-09-01	895335
1988-10-01	895956
1988-11-01	889016
1988-12-01	906700
1989-01-01	910251
1989-02-01	919476
1989-03-01	920556
1989-04-01	923461
1989-05-01	930816
1989-06-01	929799
1989-07-01	935658
1989-08-01	939223
1989-09-01	936164
1989-10-01	932588
1989-11-01	929852
1989-12-01	915955
1990-01-01	923434
1990-02-01	921074
1990-03-01	918163
1990-04-01	916211
1990-05-01	918598
1990-06-01	909297
1990-07-01	904290
1990-08-01	891811
1990-09-01	898898
1990-10-01	889812
1990-11-01	880648
1990-12-01	866520
1991-01-01	856217
1991-02-01	845057
1991-03-01	829894
1991-04-01	828084
1991-05-01	821338
1991-06-01	807996
1991-07-01	799256
1991-08-01	810323
1991-09-01	804909
1991-10-01	804013
1991-11-01	803535
1991-12-01	795691
1992-01-01	790605
1992-02-01	796675
1992-03-01	794239
1992-04-01	796354
1992-05-01	797504
1992-06-01	785929
1992-07-01	800258
1992-08-01	798290
1992-09-01	786357
1992-10-01	778244
1992-11-01	772442
1992-12-01	781206
1993-01-01	802901
1993-02-01	784212
1993-03-01	785771
1993-04-01	779786
1993-05-01	785558
1993-06-01	786426
1993-07-01	792816
1993-08-01	781863
1993-09-01	784394
1993-10-01	793147
1993-11-01	805646
1993-12-01	794574
1994-01-01	821521
1994-02-01	805579
1994-03-01	810816
1994-04-01	799598
1994-05-01	803642
1994-06-01	814213
1994-07-01	826650
1994-08-01	823257
1994-09-01	824841
