date	value
1978-02-01	328132
1978-03-01	329381
1978-04-01	326117
1978-05-01	326117
1978-06-01	322550
1978-07-01	321998
1978-08-01	331515
1978-09-01	330267
1978-10-01	324689
1978-11-01	329810
1978-12-01	332862
1979-01-01	332523
1979-02-01	330022
1979-03-01	333659
1979-04-01	334117
1979-05-01	333801
1979-06-01	343382
1979-07-01	339282
1979-08-01	338459
1979-09-01	336249
1979-10-01	345879
1979-11-01	344267
1979-12-01	346272
1980-01-01	349791
1980-02-01	352414
1980-03-01	355131
1980-04-01	361288
1980-05-01	357862
1980-06-01	367079
1980-07-01	367187
1980-08-01	365719
1980-09-01	368978
1980-10-01	367078
1980-11-01	376935
1980-12-01	362124
1981-01-01	370259
1981-02-01	364259
1981-03-01	362895
1981-04-01	363392
1981-05-01	369511
1981-06-01	366882
1981-07-01	372827
1981-08-01	381813
1981-09-01	375185
1981-10-01	376433
1981-11-01	378833
1981-12-01	383952
1982-01-01	385881
1982-02-01	392391
1982-03-01	388299
1982-04-01	384834
1982-05-01	386008
1982-06-01	385624
1982-07-01	382699
1982-08-01	382499
1982-09-01	384024
1982-10-01	396692
1982-11-01	401520
1982-12-01	399896
1983-01-01	393593
1983-02-01	387685
1983-03-01	399431
1983-04-01	395507
1983-05-01	397737
1983-06-01	395038
1983-07-01	396731
1983-08-01	399552
1983-09-01	400726
1983-10-01	397269
1983-11-01	404403
1983-12-01	399466
1984-01-01	405663
1984-02-01	407251
1984-03-01	410669
1984-04-01	415516
1984-05-01	413428
1984-06-01	414568
1984-07-01	412147
1984-08-01	409967
1984-09-01	412409
1984-10-01	415271
1984-11-01	414360
1984-12-01	411100
1985-01-01	423726
1985-02-01	423690
1985-03-01	429958
1985-04-01	427745
1985-05-01	431644
1985-06-01	438228
1985-07-01	442142
1985-08-01	445962
1985-09-01	442929
1985-10-01	439801
1985-11-01	450212
1985-12-01	450983
1986-01-01	451307
1986-02-01	453280
1986-03-01	456575
1986-04-01	465257
1986-05-01	473176
1986-06-01	474989
1986-07-01	479001
1986-08-01	482074
1986-09-01	485346
1986-10-01	492130
1986-11-01	496075
1986-12-01	494992
1987-01-01	491528
1987-02-01	496767
1987-03-01	494803
1987-04-01	492535
1987-05-01	487156
1987-06-01	488867
1987-07-01	490710
1987-08-01	493469
1987-09-01	491696
1987-10-01	494826
1987-11-01	495580
1987-12-01	498341
1988-01-01	507626
1988-02-01	504273
1988-03-01	508049
1988-04-01	513564
1988-05-01	515972
1988-06-01	512144
1988-07-01	511571
1988-08-01	516895
1988-09-01	525982
1988-10-01	526037
1988-11-01	518895
1988-12-01	535930
1989-01-01	545248
1989-02-01	542792
1989-03-01	543485
1989-04-01	546866
1989-05-01	557441
1989-06-01	556416
1989-07-01	559542
1989-08-01	563216
1989-09-01	563087
1989-10-01	571396
1989-11-01	575768
1989-12-01	582539
1990-01-01	576193
1990-02-01	581283
1990-03-01	582174
1990-04-01	586387
1990-05-01	586780
1990-06-01	594887
1990-07-01	593883
1990-08-01	599102
1990-09-01	595333
1990-10-01	599164
1990-11-01	594371
1990-12-01	595150
1991-01-01	590871
1991-02-01	591023
1991-03-01	595597
1991-04-01	602967
1991-05-01	596760
1991-06-01	598116
