date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1.00375
2017-12-01	1.00357
2018-01-01	1.00088
2018-02-01	1.00241
2018-03-01	0.99795
2018-04-01	0.99912
2018-05-01	1.00225
2018-06-01	0.99663
2018-07-01	0.99551
2018-08-01	1.0049
2018-09-01	0.99829
2018-10-01	0.99471
2018-11-01	1.00373
2018-12-01	1.00355
2019-01-01	1.00083
2019-02-01	1.0026
2019-03-01	0.99792
2019-04-01	0.99918
2019-05-01	1.0021
2019-06-01	0.99646
2019-07-01	0.99589
2019-08-01	1.00473
2019-09-01	0.99853
2019-10-01	0.9944
2019-11-01	1.00333
2019-12-01	1.00365
2020-01-01	1.00093
2020-02-01	1.00303
2020-03-01	0.99843
2020-04-01	0.99898
2020-05-01	1.00185
2020-06-01	0.99578
2020-07-01	0.99659
2020-08-01	1.00478
2020-09-01	0.99831
2020-10-01	0.99399
2020-11-01	1.00264
2020-12-01	1.00392
2021-01-01	1.00102
2021-02-01	1.00363
2021-03-01	0.99967
2021-04-01	0.99902
2021-05-01	1.0013
2021-06-01	0.99505
2021-07-01	0.99744
2021-08-01	1.00445
2021-09-01	0.99739
2021-10-01	0.99394
2021-11-01	1.00174
2021-12-01	1.00407
2022-01-01	1.0008
2022-02-01	1.00447
2022-03-01	1.0017
2022-04-01	0.99942
2022-05-01	1.00112
2022-06-01	0.99467
2022-07-01	0.99764
2022-08-01	1.00376
2022-09-01	0.99529
2022-10-01	0.99398
2022-11-01	1.00099
2022-12-01	1.00459
2023-01-01	1.00052
2023-02-01	1.00552
2023-03-01	1.00399
2023-04-01	1.00009
2023-05-01	1.00088
2023-06-01	0.9949
2023-07-01	0.99752
2023-08-01	1.00231
2023-09-01	0.99274
2023-10-01	0.99427
2023-11-01	1.00025
2023-12-01	1.0053
2024-01-01	1.00037
2024-02-01	1.00658
2024-03-01	1.00628
2024-04-01	1.00051
2024-05-01	1.00099
2024-06-01	0.99529
2024-07-01	0.99695
2024-08-01	1.0011
2024-09-01	0.99024
2024-10-01	0.99445
2024-11-01	0.99948
2024-12-01	1.00627
2025-01-01	1.00056
2025-02-01	1.00744
2025-03-01	1.00792
2025-04-01	1.00081
2025-05-01	1.00097
2025-06-01	0.9956
2025-07-01	0.99651
2025-08-01	1.00017
2025-09-01	0.98841
2025-10-01	0.99473
2025-11-01	0.99896
2025-12-01	1.007
2026-01-01	1.00074
