date	value
2017-09-01	1
2017-10-01	0.99486
2017-11-01	1.00378
2017-12-01	1.00343
2018-01-01	1.00099
2018-02-01	1.00241
2018-03-01	0.99795
2018-04-01	0.99911
2018-05-01	1.00222
2018-06-01	0.9966
2018-07-01	0.99548
2018-08-01	1.00488
2018-09-01	0.99841
2018-10-01	0.99472
2018-11-01	1.00376
2018-12-01	1.00343
2019-01-01	1.00093
2019-02-01	1.00261
2019-03-01	0.99793
2019-04-01	0.99913
2019-05-01	1.00205
2019-06-01	0.99644
2019-07-01	0.99588
2019-08-01	1.00472
2019-09-01	0.99866
2019-10-01	0.9944
2019-11-01	1.00335
2019-12-01	1.00354
2020-01-01	1.00102
2020-02-01	1.00308
2020-03-01	0.99845
2020-04-01	0.99888
2020-05-01	1.00178
2020-06-01	0.99576
2020-07-01	0.99661
2020-08-01	1.00477
2020-09-01	0.99844
2020-10-01	0.99399
2020-11-01	1.00264
2020-12-01	1.00384
2021-01-01	1.00109
2021-02-01	1.00368
2021-03-01	0.9997
2021-04-01	0.99888
2021-05-01	1.00122
2021-06-01	0.99504
2021-07-01	0.99749
2021-08-01	1.00444
2021-09-01	0.9975
2021-10-01	0.99397
2021-11-01	1.00172
2021-12-01	1.00401
2022-01-01	1.00082
2022-02-01	1.00451
2022-03-01	1.00173
2022-04-01	0.99929
2022-05-01	1.00105
2022-06-01	0.99467
2022-07-01	0.99771
2022-08-01	1.00378
2022-09-01	0.99532
2022-10-01	0.99404
2022-11-01	1.00093
2022-12-01	1.00451
2023-01-01	1.00054
2023-02-01	1.00554
2023-03-01	1.00403
2023-04-01	0.99997
2023-05-01	1.00085
2023-06-01	0.99494
2023-07-01	0.99764
2023-08-01	1.00236
2023-09-01	0.99269
2023-10-01	0.99437
2023-11-01	1.00017
2023-12-01	1.00517
2024-01-01	1.00034
2024-02-01	1.00659
2024-03-01	1.0063
2024-04-01	1.00044
2024-05-01	1.00101
2024-06-01	0.99535
2024-07-01	0.9971
2024-08-01	1.0012
2024-09-01	0.99012
2024-10-01	0.99456
2024-11-01	0.99936
2024-12-01	1.00609
2025-01-01	1.0005
2025-02-01	1.00746
2025-03-01	1.00794
2025-04-01	1.0008
2025-05-01	1.00103
2025-06-01	0.99569
2025-07-01	0.99667
2025-08-01	1.00028
2025-09-01	0.98828
2025-10-01	0.99486
2025-11-01	0.99883
2025-12-01	1.0068
