date	value
1978-02-01	6173
1978-03-01	6266
1978-04-01	6469
1978-05-01	6777
1978-06-01	7159
1978-07-01	7519
1978-08-01	7745
1978-09-01	7785
1978-10-01	7702
1978-11-01	7558
1978-12-01	7431
1979-01-01	7403
1979-02-01	7436
1979-03-01	7489
1979-04-01	7520
1979-05-01	7516
1979-06-01	7489
1979-07-01	7455
1979-08-01	7431
1979-09-01	7418
1979-10-01	7381
1979-11-01	7351
1979-12-01	7366
1980-01-01	7447
1980-02-01	7626
1980-03-01	7890
1980-04-01	8143
1980-05-01	8317
1980-06-01	8387
1980-07-01	8332
1980-08-01	8209
1980-09-01	8133
1980-10-01	8199
1980-11-01	8356
1980-12-01	8537
1981-01-01	8650
1981-02-01	8619
1981-03-01	8456
1981-04-01	8222
1981-05-01	8047
1981-06-01	8003
1981-07-01	8123
1981-08-01	8356
1981-09-01	8528
1981-10-01	8569
1981-11-01	8526
1981-12-01	8466
1982-01-01	8437
1982-02-01	8567
1982-03-01	8848
1982-04-01	9196
1982-05-01	9494
1982-06-01	9689
1982-07-01	9856
1982-08-01	10068
1982-09-01	10362
1982-10-01	10747
1982-11-01	11112
1982-12-01	11354
1983-01-01	11408
1983-02-01	11260
1983-03-01	10942
1983-04-01	10628
1983-05-01	10429
1983-06-01	10384
1983-07-01	10430
1983-08-01	10507
1983-09-01	10588
1983-10-01	10596
1983-11-01	10536
1983-12-01	10487
1984-01-01	10409
1984-02-01	10273
1984-03-01	10078
1984-04-01	9817
1984-05-01	9483
1984-06-01	9235
1984-07-01	9142
1984-08-01	9236
1984-09-01	9484
1984-10-01	9778
1984-11-01	10003
1984-12-01	10083
1985-01-01	10016
1985-02-01	9845
1985-03-01	9631
1985-04-01	9466
1985-05-01	9336
1985-06-01	9233
1985-07-01	9122
1985-08-01	9015
1985-09-01	8911
1985-10-01	8878
1985-11-01	8964
1985-12-01	9164
1986-01-01	9491
1986-02-01	9929
1986-03-01	10428
1986-04-01	10929
1986-05-01	11397
1986-06-01	11770
1986-07-01	12018
1986-08-01	12107
1986-09-01	12016
1986-10-01	11778
1986-11-01	11500
1986-12-01	11337
1987-01-01	11466
1987-02-01	11894
1987-03-01	12505
1987-04-01	13072
1987-05-01	13422
1987-06-01	13453
1987-07-01	13260
1987-08-01	13067
1987-09-01	13083
1987-10-01	13297
1987-11-01	13573
1987-12-01	13665
1988-01-01	13462
1988-02-01	13018
1988-03-01	12548
1988-04-01	12179
1988-05-01	12024
1988-06-01	12044
1988-07-01	12176
1988-08-01	12290
1988-09-01	12371
1988-10-01	12444
1988-11-01	12580
1988-12-01	12785
1989-01-01	12958
1989-02-01	12995
1989-03-01	12835
1989-04-01	12525
1989-05-01	12135
1989-06-01	11709
1989-07-01	11374
1989-08-01	11144
1989-09-01	11024
1989-10-01	10956
1989-11-01	10912
1989-12-01	10879
1990-01-01	10936
1990-02-01	11094
1990-03-01	11312
1990-04-01	11612
1990-05-01	12009
1990-06-01	12487
1990-07-01	12895
1990-08-01	13194
1990-09-01	13459
1990-10-01	13828
1990-11-01	14453
1990-12-01	15306
1991-01-01	16311
1991-02-01	17330
1991-03-01	18234
1991-04-01	18930
1991-05-01	19445
1991-06-01	19945
1991-07-01	20521
1991-08-01	21231
1991-09-01	21905
1991-10-01	22439
1991-11-01	22689
1991-12-01	22671
1992-01-01	22503
1992-02-01	22277
1992-03-01	22051
1992-04-01	21828
1992-05-01	21676
1992-06-01	21685
1992-07-01	21856
1992-08-01	22127
1992-09-01	22382
1992-10-01	22651
1992-11-01	22845
1992-12-01	22913
1993-01-01	22740
1993-02-01	22358
1993-03-01	21963
1993-04-01	21758
1993-05-01	21836
1993-06-01	22179
1993-07-01	22697
1993-08-01	23265
1993-09-01	23588
1993-10-01	23480
1993-11-01	22914
1993-12-01	22124
1994-01-01	21308
1994-02-01	20677
1994-03-01	20351
1994-04-01	20303
1994-05-01	20448
1994-06-01	20699
1994-07-01	20944
1994-08-01	21012
1994-09-01	20969
1994-10-01	20958
1994-11-01	21089
1994-12-01	21473
1995-01-01	22070
1995-02-01	22804
1995-03-01	23475
1995-04-01	23956
1995-05-01	24152
1995-06-01	24011
1995-07-01	23548
1995-08-01	22944
1995-09-01	22359
1995-10-01	21822
1995-11-01	21433
1995-12-01	21236
1996-01-01	21303
1996-02-01	21559
1996-03-01	21882
