date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5476
1974-12-01	5924
1975-03-01	5214
1975-06-01	5654
1975-09-01	5509
1975-12-01	5955
1976-03-01	5228
1976-06-01	5641
1976-09-01	5603
1976-12-01	6328
1977-03-01	5258
1977-06-01	5587
1977-09-01	5570
1977-12-01	6145
1978-03-01	5242
1978-06-01	5788
1978-09-01	5812
1978-12-01	6323
1979-03-01	5467
1979-06-01	5833
1979-09-01	5912
1979-12-01	6448
1980-03-01	5681
1980-06-01	5969
1980-09-01	6187
1980-12-01	6931
1981-03-01	5969
1981-06-01	6485
1981-09-01	6504
1981-12-01	7184
1982-03-01	6217
1982-06-01	6657
1982-09-01	6492
1982-12-01	7339
1983-03-01	6333
1983-06-01	6596
1983-09-01	6631
1983-12-01	7531
1984-03-01	6630
1984-06-01	6968
1984-09-01	6990
1984-12-01	8036
1985-03-01	7026
1985-06-01	7369
1985-09-01	7351
1985-12-01	8412
1986-03-01	6872
1986-06-01	7283
1986-09-01	7247
1986-12-01	8072
1987-03-01	6809
1987-06-01	7071
1987-09-01	7227
1987-12-01	8194
1988-03-01	7082
1988-06-01	7229
1988-09-01	7393
1988-12-01	8630
1989-03-01	7343
1989-06-01	7635
1989-09-01	7719
1989-12-01	8809
1990-03-01	7670
1990-06-01	7844
1990-09-01	7940
1990-12-01	8781
1991-03-01	7438
1991-06-01	7727
1991-09-01	8003
1991-12-01	9130
1992-03-01	7875
1992-06-01	8110
1992-09-01	8265
1992-12-01	9376
1993-03-01	7962
1993-06-01	8292
1993-09-01	8340
1993-12-01	9719
1994-03-01	8399
1994-06-01	8610
1994-09-01	8854
1994-12-01	9990
1995-03-01	8774
1995-06-01	9184
1995-09-01	9269
1995-12-01	10491
1996-03-01	9207
1996-06-01	9455
1996-09-01	9717
1996-12-01	11054
1997-03-01	9675
1997-06-01	9942
1997-09-01	10119
1997-12-01	11467
1998-03-01	9966
1998-06-01	10347
1998-09-01	10633
1998-12-01	12031
1999-03-01	10664
1999-06-01	10857
1999-09-01	11065
1999-12-01	12638
2000-03-01	10851
2000-06-01	11316
2000-09-01	11305
2000-12-01	13046
2001-03-01	11474
2001-06-01	11863
2001-09-01	12007
2001-12-01	13817
2002-03-01	12220
2002-06-01	12637
2002-09-01	12893
2002-12-01	14612
2003-03-01	12619
2003-06-01	13027
2003-09-01	13456
2003-12-01	15461
2004-03-01	13502
2004-06-01	13770
2004-09-01	14367
2004-12-01	16255
2005-03-01	14120
2005-06-01	14329
2005-09-01	14530
2005-12-01	16216
2006-03-01	14374
2006-06-01	14748
2006-09-01	15204
2006-12-01	17328
2007-03-01	15582
2007-06-01	15760
2007-09-01	16361
2007-12-01	18727
2008-03-01	16539
2008-06-01	16445
2008-09-01	16572
2008-12-01	18519
2009-03-01	16278
2009-06-01	16595
2009-09-01	16765
2009-12-01	19031
2010-03-01	16584
2010-06-01	16758
2010-09-01	17205
2010-12-01	19374
2011-03-01	16954
2011-06-01	17151
2011-09-01	17629
2011-12-01	19913
2012-03-01	17669
2012-06-01	17908
2012-09-01	18270
2012-12-01	20506
2013-03-01	18305
2013-06-01	18311
2013-09-01	18564
2013-12-01	20839
2014-03-01	18440
2014-06-01	18535
2014-09-01	19003
2014-12-01	21596
2015-03-01	19172
2015-06-01	19369
2015-09-01	19808
2015-12-01	22334
2016-03-01	19828
2016-06-01	19841
2016-09-01	20004
2016-12-01	22711
2017-03-01	19893
2017-06-01	20372
2017-09-01	20695
2017-12-01	23267
2018-03-01	20501
2018-06-01	20808
2018-09-01	20996
2018-12-01	23560
2019-03-01	20570
2019-06-01	20864
2019-09-01	21048
2019-12-01	23651
2020-03-01	21150
2020-06-01	20221
2020-09-01	21637
2020-12-01	25103
2021-03-01	21774
2021-06-01	22046
2021-09-01	21520
2021-12-01	26015
2022-03-01	22664
2022-06-01	23052
2022-09-01	23253
