date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1423
1985-12-01	1846
1986-03-01	1218
1986-06-01	1363
1986-09-01	1364
1986-12-01	1799
1987-03-01	1264
1987-06-01	1386
1987-09-01	1416
1987-12-01	1891
1988-03-01	1391
1988-06-01	1466
1988-09-01	1413
1988-12-01	1940
1989-03-01	1374
1989-06-01	1568
1989-09-01	1571
1989-12-01	2068
1990-03-01	1443
1990-06-01	1571
1990-09-01	1511
1990-12-01	1961
1991-03-01	1405
1991-06-01	1536
1991-09-01	1611
1991-12-01	1953
1992-03-01	1518
1992-06-01	1592
1992-09-01	1580
1992-12-01	1947
1993-03-01	1519
1993-06-01	1550
1993-09-01	1520
1993-12-01	1960
1994-03-01	1599
1994-06-01	1653
1994-09-01	1722
1994-12-01	2102
1995-03-01	1646
1995-06-01	1698
1995-09-01	1734
1995-12-01	2110
1996-03-01	1713
1996-06-01	1757
1996-09-01	1798
1996-12-01	2125
1997-03-01	1708
1997-06-01	1725
1997-09-01	1752
1997-12-01	2099
1998-03-01	1664
1998-06-01	1715
1998-09-01	1734
1998-12-01	2006
1999-03-01	1624
1999-06-01	1667
1999-09-01	1770
1999-12-01	2145
2000-03-01	1784
2000-06-01	1927
2000-09-01	1792
2000-12-01	2263
2001-03-01	1860
2001-06-01	1893
2001-09-01	1914
2001-12-01	2313
2002-03-01	1869
2002-06-01	1979
2002-09-01	2083
2002-12-01	2535
2003-03-01	2011
2003-06-01	2085
2003-09-01	2123
2003-12-01	2586
2004-03-01	2038
2004-06-01	2106
2004-09-01	2190
2004-12-01	2670
2005-03-01	2166
2005-06-01	2154
2005-09-01	2163
2005-12-01	2536
2006-03-01	2063
2006-06-01	2152
2006-09-01	2216
2006-12-01	2697
2007-03-01	2262
2007-06-01	2277
2007-09-01	2453
2007-12-01	2990
2008-03-01	2464
2008-06-01	2440
2008-09-01	2474
2008-12-01	3092
2009-03-01	2579
2009-06-01	2671
2009-09-01	2605
2009-12-01	3226
2010-03-01	2707
2010-06-01	2738
2010-09-01	2798
2010-12-01	3328
2011-03-01	2729
2011-06-01	2730
2011-09-01	2847
2011-12-01	3481
2012-03-01	2734
2012-06-01	2831
2012-09-01	2970
2012-12-01	3623
2013-03-01	2931
2013-06-01	2946
2013-09-01	3001
2013-12-01	3731
2014-03-01	3140
2014-06-01	3191
2014-09-01	3339
2014-12-01	4175
2015-03-01	3404
2015-06-01	3508
2015-09-01	3592
2015-12-01	4396
2016-03-01	3588
2016-06-01	3661
2016-09-01	3732
2016-12-01	4665
2017-03-01	3677
2017-06-01	3800
2017-09-01	3851
2017-12-01	4725
2018-03-01	3868
2018-06-01	4012
2018-09-01	4015
2018-12-01	4756
2019-03-01	3798
2019-06-01	3785
2019-09-01	3850
2019-12-01	4682
2020-03-01	3821
2020-06-01	4209
2020-09-01	4430
2020-12-01	5219
2021-03-01	4381
2021-06-01	4365
2021-09-01	3967
2021-12-01	5534
2022-03-01	4487
2022-06-01	4529
2022-09-01	4468
2022-12-01	5539
2023-03-01	4324
2023-06-01	4173
2023-09-01	4287
2023-12-01	5258
2024-03-01	4246
2024-06-01	4451
