date	value
1978-02-01	2.7028679
1978-03-01	2.7574553
1978-04-01	2.2941783
1978-05-01	2.4718552
1978-06-01	2.7915433
1978-07-01	3.1872463
1978-08-01	2.8728292
1978-09-01	2.3007587
1978-10-01	2.9197377
1978-11-01	2.5458061
1978-12-01	2.9642827
1979-01-01	2.5375126
1979-02-01	2.8482049
1979-03-01	2.8145723
1979-04-01	3.3999218
1979-05-01	2.871931
1979-06-01	2.9428932
1979-07-01	2.7283525
1979-08-01	3.0363283
1979-09-01	2.82809
1979-10-01	2.5357881
1979-11-01	2.8652162
1979-12-01	3.099417
1980-01-01	3.1749876
1980-02-01	3.0699329
1980-03-01	3.146093
1980-04-01	3.279946
1980-05-01	2.9636055
1980-06-01	3.0175563
1980-07-01	2.8601452
1980-08-01	3.011874
1980-09-01	3.1299477
1980-10-01	3.1229715
1980-11-01	3.3154815
1980-12-01	3.2217607
1981-01-01	3.3417807
1981-02-01	2.641899
1981-03-01	2.895773
1981-04-01	2.7067451
1981-05-01	3.0560855
1981-06-01	2.8087925
1981-07-01	3.2040496
1981-08-01	2.9868737
1981-09-01	3.1305492
1981-10-01	3.0073868
1981-11-01	3.2654639
1981-12-01	3.1455051
1982-01-01	3.2558872
1982-02-01	2.8347346
1982-03-01	3.1649577
1982-04-01	3.3551975
1982-05-01	3.8354478
1982-06-01	3.2259603
1982-07-01	3.6160222
1982-08-01	3.3444888
1982-09-01	3.7544022
1982-10-01	4.2889509
1982-11-01	4.1989741
1982-12-01	4.0350977
1983-01-01	3.905173
1983-02-01	4.319642
1983-03-01	4.63628
1983-04-01	4.2855745
1983-05-01	4.7732422
1983-06-01	5.1317624
1983-07-01	4.6536195
1983-08-01	4.552137
1983-09-01	4.0740975
1983-10-01	4.0883847
1983-11-01	3.5146328
1983-12-01	3.5562709
1984-01-01	4.2505771
1984-02-01	4.2387492
1984-03-01	4.120668
1984-04-01	4.480169
1984-05-01	4.4747686
1984-06-01	4.2238807
1984-07-01	4.1988019
1984-08-01	3.9660788
1984-09-01	4.3755645
1984-10-01	4.103135
1984-11-01	4.047739
1984-12-01	3.3884114
1985-01-01	3.6897938
1985-02-01	3.798218
1985-03-01	3.6706103
1985-04-01	3.6020072
1985-05-01	2.9655464
1985-06-01	3.1983256
1985-07-01	3.6321475
1985-08-01	3.5978572
1985-09-01	3.3712131
1985-10-01	4.0334555
1985-11-01	4.2012701
1985-12-01	3.7299605
1986-01-01	3.8927937
1986-02-01	4.011985
1986-03-01	3.9555891
1986-04-01	4.4449477
1986-05-01	4.4324131
1986-06-01	4.5131231
1986-07-01	4.2593045
1986-08-01	4.0814233
1986-09-01	4.4256183
1986-10-01	4.3522794
1986-11-01	4.2563336
1986-12-01	4.4034017
1987-01-01	4.4362891
1987-02-01	3.9590278
1987-03-01	4.2692635
1987-04-01	4.7091179
1987-05-01	4.4394206
1987-06-01	5.0317266
1987-07-01	4.7943031
1987-08-01	5.0170456
1987-09-01	4.5285339
1987-10-01	4.3710681
1987-11-01	4.7305284
1987-12-01	4.8591281
1988-01-01	5.53882
1988-02-01	5.1704543
1988-03-01	4.4928955
1988-04-01	4.2913633
1988-05-01	3.88281
1988-06-01	4.3960689
1988-07-01	4.2430148
1988-08-01	4.3242339
1988-09-01	4.4417767
1988-10-01	4.2756358
1988-11-01	3.9448416
1988-12-01	5.3998102
1989-01-01	4.3801211
1989-02-01	4.7745489
1989-03-01	4.2052388
