date	value
2014-07-01	12711
2014-08-01	15155
2014-09-01	14467
2014-10-01	10185
2014-11-01	10048
2014-12-01	11015
2015-01-01	9675
2015-02-01	11604
2015-03-01	11056
2015-04-01	11704
2015-05-01	15322
2015-06-01	12958
2015-07-01	18770
2015-08-01	14910
2015-09-01	16991
2015-10-01	14938
2015-11-01	16624
2015-12-01	18353
2016-01-01	16943
2016-02-01	9944
2016-03-01	12886
2016-04-01	15376
2016-05-01	13590
2016-06-01	18301
2016-07-01	15277
2016-08-01	15115
2016-09-01	16977
2016-10-01	15195
2016-11-01	14705
2016-12-01	14111
2017-01-01	8998
2017-02-01	13308
2017-03-01	10041
2017-04-01	18613
2017-05-01	12738
2017-06-01	13368
2017-07-01	13040
2017-08-01	12581
2017-09-01	9659
2017-10-01	14520
2017-11-01	11539
2017-12-01	13685
2018-01-01	16014
2018-02-01	15584
2018-03-01	22229
2018-04-01	23105
2018-05-01	17435
2018-06-01	20056
2018-07-01	18428
2018-08-01	21921
2018-09-01	15189
2018-10-01	12416
2018-11-01	19129
2018-12-01	17446
2019-01-01	15245
2019-02-01	15641
2019-03-01	19148
2019-04-01	18232
2019-05-01	13772
2019-06-01	19663
2019-07-01	23201
2019-08-01	21059
2019-09-01	16678
2019-10-01	20579
2019-11-01	16590
2019-12-01	18228
2020-01-01	20109
2020-02-01	14987
2020-03-01	17029
2020-04-01	41512
2020-05-01	38504
2020-06-01	30912
2020-07-01	25435
2020-08-01	31866
2020-09-01	18258
2020-10-01	26389
2020-11-01	26732
2020-12-01	23424
2021-01-01	19696
2021-02-01	35923
2021-03-01	27397
2021-04-01	22737
2021-05-01	19371
2021-06-01	19430
2021-07-01	24447
2021-08-01	30978
2021-09-01	31227
2021-10-01	29153
2021-11-01	25250
2021-12-01	24055
2022-01-01	23126
2022-02-01	20563
2022-03-01	15834
2022-04-01	13692
2022-05-01	18889
2022-06-01	19100
2022-07-01	19870
2022-08-01	21281
2022-09-01	25520
2022-10-01	22752
2022-11-01	22467
2022-12-01	25576
2023-01-01	24685
2023-02-01	27820
2023-03-01	22026
2023-04-01	19947
2023-05-01	21136
2023-06-01	18679
2023-07-01	24936
2023-08-01	21635
2023-09-01	24299
2023-10-01	22346
2023-11-01	21662
2023-12-01	20963
2024-01-01	19167
2024-02-01	25800
2024-03-01	23337
2024-04-01	22430
2024-05-01	22296
2024-06-01	21934
2024-07-01	26636
2024-08-01	17120
2024-09-01	23518
2024-10-01	23162
2024-11-01	24257
2024-12-01	24307
