date	value
1978-02-01	1757242
1978-03-01	1736872
1978-04-01	1737832
1978-05-01	1727834
1978-06-01	1740932
1978-07-01	1740813
1978-08-01	1742646
1978-09-01	1731342
1978-10-01	1739799
1978-11-01	1737406
1978-12-01	1758335
1979-01-01	1760246
1979-02-01	1758670
1979-03-01	1760722
1979-04-01	1768523
1979-05-01	1764551
1979-06-01	1763694
1979-07-01	1766129
1979-08-01	1775662
1979-09-01	1782987
1979-10-01	1784066
1979-11-01	1796086
1979-12-01	1804103
1980-01-01	1809464
1980-02-01	1807359
1980-03-01	1807276
1980-04-01	1820054
1980-05-01	1841305
1980-06-01	1846513
1980-07-01	1840803
1980-08-01	1847344
1980-09-01	1850631
1980-10-01	1847707
1980-11-01	1844041
1980-12-01	1867820
1981-01-01	1851332
1981-02-01	1849019
1981-03-01	1854824
1981-04-01	1853858
1981-05-01	1853956
1981-06-01	1850156
1981-07-01	1855764
1981-08-01	1852441
1981-09-01	1859679
1981-10-01	1847993
1981-11-01	1835210
1981-12-01	1860799
1982-01-01	1863321
1982-02-01	1865296
1982-03-01	1863759
1982-04-01	1859825
1982-05-01	1862888
1982-06-01	1850182
1982-07-01	1849643
1982-08-01	1850642
1982-09-01	1842162
1982-10-01	1873977
1982-11-01	1859513
1982-12-01	1849206
1983-01-01	1845863
1983-02-01	1836667
1983-03-01	1837107
1983-04-01	1841903
1983-05-01	1865639
1983-06-01	1852127
1983-07-01	1856690
1983-08-01	1851934
1983-09-01	1862923
1983-10-01	1869732
1983-11-01	1872447
1983-12-01	1858433
1984-01-01	1850463
1984-02-01	1837451
1984-03-01	1860346
1984-04-01	1867960
1984-05-01	1860081
1984-06-01	1860517
1984-07-01	1860898
1984-08-01	1857392
1984-09-01	1848981
1984-10-01	1843378
1984-11-01	1854569
1984-12-01	1825186
1985-01-01	1844841
1985-02-01	1857543
1985-03-01	1858827
1985-04-01	1860107
1985-05-01	1875445
1985-06-01	1881088
1985-07-01	1857641
1985-08-01	1876208
1985-09-01	1900437
1985-10-01	1869492
1985-11-01	1894980
1985-12-01	1861909
1986-01-01	1889157
1986-02-01	1899019
1986-03-01	1904268
1986-04-01	1932619
1986-05-01	1916599
1986-06-01	1911699
1986-07-01	1898511
1986-08-01	1904668
1986-09-01	1923510
1986-10-01	1920309
1986-11-01	1907597
1986-12-01	1920228
1987-01-01	1906102
1987-02-01	1911198
1987-03-01	1915927
1987-04-01	1916429
1987-05-01	1905530
1987-06-01	1913203
1987-07-01	1934741
1987-08-01	1901636
1987-09-01	1888235
1987-10-01	1915344
1987-11-01	1906037
1987-12-01	1924613
1988-01-01	1934549
1988-02-01	1906824
1988-03-01	1930765
1988-04-01	1940988
1988-05-01	1913600
1988-06-01	1923567
1988-07-01	1888417
1988-08-01	1928912
1988-09-01	1920990
1988-10-01	1916413
1988-11-01	1908200
1988-12-01	1935295
1989-01-01	1961104
1989-02-01	1968122
1989-03-01	1952907
1989-04-01	1945278
1989-05-01	1969159
1989-06-01	1959223
1989-07-01	1962808
1989-08-01	1975660
1989-09-01	1966971
1989-10-01	1971618
1989-11-01	1952498
1989-12-01	1944935
1990-01-01	1982832
1990-02-01	1964820
1990-03-01	1960736
1990-04-01	1965850
1990-05-01	1982877
1990-06-01	1964398
1990-07-01	1989966
1990-08-01	1981792
1990-09-01	1964497
1990-10-01	1962817
1990-11-01	1967936
1990-12-01	1964473
1991-01-01	1933883
1991-02-01	1917564
1991-03-01	1920098
1991-04-01	1942382
1991-05-01	1916170
1991-06-01	1886924
1991-07-01	1881694
1991-08-01	1893651
1991-09-01	1898215
1991-10-01	1885118
1991-11-01	1881992
1991-12-01	1895402
1992-01-01	1880761
1992-02-01	1887433
1992-03-01	1890628
1992-04-01	1886637
1992-05-01	1896557
1992-06-01	1894715
1992-07-01	1916335
1992-08-01	1912236
1992-09-01	1889989
1992-10-01	1903108
1992-11-01	1868546
1992-12-01	1877567
1993-01-01	1897368
1993-02-01	1871095
1993-03-01	1862596
1993-04-01	1845276
1993-05-01	1847193
1993-06-01	1858986
1993-07-01	1851994
1993-08-01	1856036
1993-09-01	1853119
1993-10-01	1864007
1993-11-01	1872506
1993-12-01	1861750
1994-01-01	1897600
1994-02-01	1890934
1994-03-01	1904388
1994-04-01	1881207
1994-05-01	1877658
1994-06-01	1889915
1994-07-01	1909093
1994-08-01	1895365
1994-09-01	1896086
1994-10-01	1897009
1994-11-01	1902394
1994-12-01	1897709
1995-01-01	1898590
1995-02-01	1923486
1995-03-01	1907726
1995-04-01	1908345
1995-05-01	1912397
1995-06-01	1921646
1995-07-01	1907211
1995-08-01	1918102
1995-09-01	1907644
1995-10-01	1903339
1995-11-01	1916775
1995-12-01	1886596
1996-01-01	1907045
1996-02-01	1888961
1996-03-01	1887038
1996-04-01	1911314
1996-05-01	1903136
1996-06-01	1889087
1996-07-01	1904119
1996-08-01	1904076
1996-09-01	1878582
1996-10-01	1892698
1996-11-01	1858214
1996-12-01	1873190
1997-01-01	1862758
1997-02-01	1843234
1997-03-01	1847367
1997-04-01	1833136
1997-05-01	1830177
1997-06-01	1817643
1997-07-01	1818254
1997-08-01	1791084
1997-09-01	1791709
1997-10-01	1813682
1997-11-01	1815433
1997-12-01	1799262
1998-01-01	1813961
1998-02-01	1797071
1998-03-01	1801167
1998-04-01	1792005
1998-05-01	1792713
1998-06-01	1803173
1998-07-01	1795282
1998-08-01	1792476
1998-09-01	1806853
1998-10-01	1804463
1998-11-01	1807134
1998-12-01	1787857
1999-01-01	1783614
1999-02-01	1793348
1999-03-01	1801631
1999-04-01	1802220
1999-05-01	1789097
1999-06-01	1785146
1999-07-01	1790491
1999-08-01	1796249
1999-09-01	1800664
1999-10-01	1803963
1999-11-01	1788449
1999-12-01	1806378
2000-01-01	1789671
2000-02-01	1801831
2000-03-01	1808706
2000-04-01	1814978
2000-05-01	1814617
2000-06-01	1805737
2000-07-01	1832063
2000-08-01	1818748
2000-09-01	1813302
2000-10-01	1811301
2000-11-01	1809257
2000-12-01	1814626
2001-01-01	1821252
2001-02-01	1826273
2001-03-01	1824183
2001-04-01	1838960
2001-05-01	1861600
2001-06-01	1863090
2001-07-01	1873951
2001-08-01	1863028
2001-09-01	1852509
2001-10-01	1866737
2001-11-01	1865344
2001-12-01	1854549
2002-01-01	1852163
2002-02-01	1857327
2002-03-01	1835581
2002-04-01	1830753
2002-05-01	1836196
2002-06-01	1850237
2002-07-01	1840825
2002-08-01	1872848
2002-09-01	1883107
2002-10-01	1873928
2002-11-01	1871807
2002-12-01	1879118
2003-01-01	1899089
2003-02-01	1893133
2003-03-01	1881074
2003-04-01	1876160
2003-05-01	1885042
2003-06-01	1875098
2003-07-01	1884395
2003-08-01	1888903
2003-09-01	1894072
2003-10-01	1914850
2003-11-01	1909143
2003-12-01	1920284
2004-01-01	1913979
2004-02-01	1914669
2004-03-01	1918456
2004-04-01	1927972
2004-05-01	1913462
2004-06-01	1913086
2004-07-01	1915800
2004-08-01	1891570
