date	value
1978-02-01	1757236
1978-03-01	1736889
1978-04-01	1737848
1978-05-01	1727832
1978-06-01	1740942
1978-07-01	1740791
1978-08-01	1742649
1978-09-01	1731362
1978-10-01	1739814
1978-11-01	1737415
1978-12-01	1758353
1979-01-01	1760346
1979-02-01	1758666
1979-03-01	1760738
1979-04-01	1768543
1979-05-01	1764553
1979-06-01	1763708
1979-07-01	1766094
1979-08-01	1775667
1979-09-01	1782987
1979-10-01	1784084
1979-11-01	1796093
1979-12-01	1804115
1980-01-01	1809516
1980-02-01	1807356
1980-03-01	1807290
1980-04-01	1820043
1980-05-01	1841308
1980-06-01	1846527
1980-07-01	1840757
1980-08-01	1847352
1980-09-01	1850633
1980-10-01	1847723
1980-11-01	1844047
1980-12-01	1867831
1981-01-01	1851262
1981-02-01	1849016
1981-03-01	1854835
1981-04-01	1853875
1981-05-01	1853954
1981-06-01	1850164
1981-07-01	1855720
1981-08-01	1852444
1981-09-01	1859679
1981-10-01	1848002
1981-11-01	1835213
1981-12-01	1860809
1982-01-01	1863195
1982-02-01	1865295
1982-03-01	1863770
1982-04-01	1859810
1982-05-01	1862889
1982-06-01	1850190
1982-07-01	1849596
1982-08-01	1850645
1982-09-01	1842166
1982-10-01	1873990
1982-11-01	1859523
1982-12-01	1849225
1983-01-01	1845711
1983-02-01	1836678
1983-03-01	1837126
1983-04-01	1841922
1983-05-01	1865649
1983-06-01	1852135
1983-07-01	1856944
1983-08-01	1851944
1983-09-01	1862934
1983-10-01	1869745
1983-11-01	1872456
1983-12-01	1858450
1984-01-01	1850270
1984-02-01	1837460
1984-03-01	1860360
1984-04-01	1867973
1984-05-01	1860089
1984-06-01	1860517
1984-07-01	1861113
1984-08-01	1857401
1984-09-01	1848984
1984-10-01	1843384
1984-11-01	1854575
1984-12-01	1825199
1985-01-01	1844970
1985-02-01	1857550
1985-03-01	1858837
1985-04-01	1860080
1985-05-01	1875452
1985-06-01	1881079
1985-07-01	1857817
1985-08-01	1876214
1985-09-01	1900438
1985-10-01	1869496
1985-11-01	1894982
1985-12-01	1861918
1986-01-01	1889250
1986-02-01	1899024
1986-03-01	1904269
1986-04-01	1932624
1986-05-01	1916607
1986-06-01	1911680
1986-07-01	1898437
1986-08-01	1904677
1986-09-01	1923513
1986-10-01	1920314
1986-11-01	1907602
1986-12-01	1920240
1987-01-01	1906147
1987-02-01	1911208
1987-03-01	1915931
1987-04-01	1916433
1987-05-01	1905540
1987-06-01	1913173
1987-07-01	1934660
1987-08-01	1901644
1987-09-01	1888241
1987-10-01	1915346
1987-11-01	1906045
1987-12-01	1924626
1988-01-01	1934539
1988-02-01	1906833
1988-03-01	1930758
1988-04-01	1940988
1988-05-01	1913608
1988-06-01	1923768
1988-07-01	1888350
1988-08-01	1928913
1988-09-01	1920996
1988-10-01	1916408
1988-11-01	1908205
1988-12-01	1935306
1989-01-01	1960968
1989-02-01	1968132
1989-03-01	1952908
1989-04-01	1945278
1989-05-01	1969166
1989-06-01	1959190
1989-07-01	1962735
1989-08-01	1975650
1989-09-01	1966980
1989-10-01	1971610
1989-11-01	1952501
1989-12-01	1944942
