date	value
1959-09-01	497
1959-12-01	508
1960-03-01	523
1960-06-01	554
1960-09-01	575
1960-12-01	556
1961-03-01	496
1961-06-01	433
1961-09-01	420
1961-12-01	465
1962-03-01	536
1962-06-01	608
1962-09-01	660
1962-12-01	681
1963-03-01	689
1963-06-01	712
1963-09-01	755
1963-12-01	794
1964-03-01	812
1964-06-01	812
1964-09-01	825
1964-12-01	848
1965-03-01	871
1965-06-01	861
1965-09-01	811
1965-12-01	764
1966-03-01	753
1966-06-01	769
1966-09-01	784
1966-12-01	788
1967-03-01	800
1967-06-01	828
1967-09-01	868
1967-12-01	921
1968-03-01	948
1968-06-01	937
1968-09-01	929
1968-12-01	958
1969-03-01	1019
1969-06-01	1078
1969-09-01	1104
1969-12-01	1116
1970-03-01	1121
1970-06-01	1122
1970-09-01	1136
1970-12-01	1147
1971-03-01	1174
1971-06-01	1211
1971-09-01	1232
1971-12-01	1222
1972-03-01	1179
1972-06-01	1141
1972-09-01	1165
1972-12-01	1231
1973-03-01	1311
1973-06-01	1376
1973-09-01	1385
1973-12-01	1362
1974-03-01	1349
1974-06-01	1353
1974-09-01	1376
1974-12-01	1409
1975-03-01	1413
1975-06-01	1361
1975-09-01	1272
1975-12-01	1225
1976-03-01	1243
1976-06-01	1302
1976-09-01	1355
1976-12-01	1372
1977-03-01	1349
1977-06-01	1291
1977-09-01	1236
1977-12-01	1238
1978-03-01	1275
1978-06-01	1326
1978-09-01	1362
1978-12-01	1373
1979-03-01	1386
1979-06-01	1415
1979-09-01	1451
1979-12-01	1460
1980-03-01	1459
1980-06-01	1496
1980-09-01	1559
1980-12-01	1623
1981-03-01	1658
1981-06-01	1647
1981-09-01	1625
1981-12-01	1613
1982-03-01	1602
1982-06-01	1594
1982-09-01	1570
1982-12-01	1531
1983-03-01	1507
1983-06-01	1513
1983-09-01	1559
1983-12-01	1664
1984-03-01	1758
1984-06-01	1786
1984-09-01	1815
1984-12-01	1882
1985-03-01	1976
1985-06-01	2060
1985-09-01	2059
1985-12-01	1981
1986-03-01	1899
1986-06-01	1784
1986-09-01	1670
1986-12-01	1543
1987-03-01	1406
1987-06-01	1343
1987-09-01	1360
1987-12-01	1418
1988-03-01	1501
1988-06-01	1584
1988-09-01	1681
1988-12-01	1777
1989-03-01	1858
1989-06-01	1894
1989-09-01	1942
1989-12-01	2043
1990-03-01	2163
1990-06-01	2248
1990-09-01	2200
1990-12-01	2041
1991-03-01	1884
1991-06-01	1790
1991-09-01	1806
1991-12-01	1842
1992-03-01	1874
1992-06-01	1930
1992-09-01	1978
1992-12-01	1985
1993-03-01	1951
1993-06-01	1916
1993-09-01	1939
1993-12-01	1973
1994-03-01	1982
1994-06-01	1987
1994-09-01	2027
1994-12-01	2102
1995-03-01	2151
1995-06-01	2159
1995-09-01	2171
1995-12-01	2236
1996-03-01	2333
1996-06-01	2405
1996-09-01	2445
1996-12-01	2504
1997-03-01	2608
1997-06-01	2788
1997-09-01	2977
1997-12-01	3130
1998-03-01	3273
1998-06-01	3404
1998-09-01	3484
1998-12-01	3510
1999-03-01	3481
1999-06-01	3485
1999-09-01	3536
1999-12-01	3613
2000-03-01	3684
2000-06-01	3749
2000-09-01	3752
2000-12-01	3664
2001-03-01	3500
2001-06-01	3378
2001-09-01	3414
2001-12-01	3600
2002-03-01	3770
2002-06-01	3836
2002-09-01	3794
2002-12-01	3730
2003-03-01	3767
2003-06-01	3922
2003-09-01	4098
2003-12-01	4184
2004-03-01	4180
2004-06-01	4174
2004-09-01	4239
2004-12-01	4346
2005-03-01	4448
2005-06-01	4505
2005-09-01	4510
2005-12-01	4480
2006-03-01	4465
2006-06-01	4463
2006-09-01	4520
2006-12-01	4664
2007-03-01	4877
2007-06-01	5130
2007-09-01	5336
2007-12-01	5450
2008-03-01	5356
2008-06-01	5001
2008-09-01	4532
2008-12-01	4151
2009-03-01	3952
2009-06-01	3961
2009-09-01	4109
2009-12-01	4293
2010-03-01	4436
2010-06-01	4493
2010-09-01	4543
2010-12-01	4564
2011-03-01	4537
2011-06-01	4518
2011-09-01	4584
2011-12-01	4728
2012-03-01	4941
2012-06-01	5168
2012-09-01	5402
2012-12-01	5551
2013-03-01	5616
2013-06-01	5655
2013-09-01	5680
2013-12-01	5702
2014-03-01	5706
2014-06-01	5705
2014-09-01	5736
2014-12-01	5819
2015-03-01	5952
2015-06-01	6106
2015-09-01	6174
2015-12-01	6175
2016-03-01	6172
2016-06-01	6190
2016-09-01	6237
2016-12-01	6284
2017-03-01	6314
2017-06-01	6336
2017-09-01	6333
2017-12-01	6330
2018-03-01	6321
2018-06-01	6263
2018-09-01	6198
2018-12-01	6143
2019-03-01	6074
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
