date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	9781
1985-12-01	9576
1986-03-01	9528
1986-06-01	9682
1986-09-01	10121
1986-12-01	9917
1987-03-01	9931
1987-06-01	10034
1987-09-01	10422
1987-12-01	10225
1988-03-01	10276
1988-06-01	10393
1988-09-01	10703
1988-12-01	10564
1989-03-01	10648
1989-06-01	10770
1989-09-01	11185
1989-12-01	10993
1990-03-01	10995
1990-06-01	11142
1990-09-01	11508
1990-12-01	11391
1991-03-01	11338
1991-06-01	11515
1991-09-01	11821
1991-12-01	11685
1992-03-01	11714
1992-06-01	11798
1992-09-01	12221
1992-12-01	12055
1993-03-01	12019
1993-06-01	12134
1993-09-01	12533
1993-12-01	12380
1994-03-01	12419
1994-06-01	12583
1994-09-01	13028
1994-12-01	12821
1995-03-01	12828
1995-06-01	12988
1995-09-01	13417
1995-12-01	13276
1996-03-01	13149
1996-06-01	13401
1996-09-01	13880
1996-12-01	13574
1997-03-01	13588
1997-06-01	13755
1997-09-01	14183
1997-12-01	13979
1998-03-01	14032
1998-06-01	14175
1998-09-01	14688
1998-12-01	14516
1999-03-01	14509
1999-06-01	14716
1999-09-01	15191
1999-12-01	14955
2000-03-01	14962
2000-06-01	15229
2000-09-01	15595
2000-12-01	15450
2001-03-01	15507
2001-06-01	15748
2001-09-01	16038
2001-12-01	15812
2002-03-01	15861
2002-06-01	16057
2002-09-01	16464
2002-12-01	16307
2003-03-01	16252
2003-06-01	16454
2003-09-01	16859
2003-12-01	16718
2004-03-01	16782
2004-06-01	16996
2004-09-01	17354
2004-12-01	17173
2005-03-01	17193
2005-06-01	17282
2005-09-01	17792
2005-12-01	17533
2006-03-01	17531
2006-06-01	17801
2006-09-01	18107
2006-12-01	18111
2007-03-01	17983
2007-06-01	18205
2007-09-01	18602
2007-12-01	18304
2008-03-01	18313
2008-06-01	18765
2008-09-01	19127
2008-12-01	18733
2009-03-01	18793
2009-06-01	19067
2009-09-01	19389
2009-12-01	19033
2010-03-01	19156
2010-06-01	19416
2010-09-01	19761
2010-12-01	19544
2011-03-01	19536
2011-06-01	19950
2011-09-01	20221
2011-12-01	19820
2012-03-01	19879
2012-06-01	20208
2012-09-01	20395
2012-12-01	20033
2013-03-01	20097
2013-06-01	20371
2013-09-01	20630
2013-12-01	20355
2014-03-01	20340
2014-06-01	20628
2014-09-01	21011
2014-12-01	20704
2015-03-01	20789
2015-06-01	21068
2015-09-01	21495
2015-12-01	21171
2016-03-01	21250
2016-06-01	21544
2016-09-01	21880
2016-12-01	21736
2017-03-01	21889
2017-06-01	22059
2017-09-01	22421
2017-12-01	22058
2018-03-01	22173
2018-06-01	22442
2018-09-01	22807
2018-12-01	22447
2019-03-01	22604
2019-06-01	22781
2019-09-01	23108
2019-12-01	22751
2020-03-01	22813
2020-06-01	23163
2020-09-01	23591
2020-12-01	23080
2021-03-01	23134
2021-06-01	23515
2021-09-01	23857
2021-12-01	23433
2022-03-01	23398
2022-06-01	23806
2022-09-01	24064
2022-12-01	23690
2023-03-01	23807
2023-06-01	24172
2023-09-01	24116
2023-12-01	23890
