date	value
1959-09-01	12005
1959-12-01	12019
1960-03-01	11939
1960-06-01	11879
1960-09-01	11969
1960-12-01	12283
1961-03-01	12578
1961-06-01	12777
1961-09-01	12843
1961-12-01	12873
1962-03-01	12805
1962-06-01	12820
1962-09-01	12920
1962-12-01	13278
1963-03-01	13547
1963-06-01	13643
1963-09-01	13606
1963-12-01	13699
1964-03-01	13898
1964-06-01	14155
1964-09-01	14475
1964-12-01	14860
1965-03-01	15306
1965-06-01	15809
1965-09-01	16268
1965-12-01	16548
1966-03-01	16642
1966-06-01	16736
1966-09-01	17032
1966-12-01	17357
1967-03-01	17569
1967-06-01	17785
1967-09-01	18254
1967-12-01	18909
1968-03-01	19396
1968-06-01	19507
1968-09-01	19444
1968-12-01	19474
1969-03-01	19747
1969-06-01	20245
1969-09-01	20734
1969-12-01	21065
1970-03-01	21256
1970-06-01	21556
1970-09-01	22020
1970-12-01	22299
1971-03-01	22361
1971-06-01	22466
1971-09-01	22768
1971-12-01	23115
1972-03-01	23324
1972-06-01	23354
1972-09-01	23486
1972-12-01	23738
1973-03-01	24192
1973-06-01	24432
1973-09-01	24455
1973-12-01	24381
1974-03-01	24511
1974-06-01	24964
1974-09-01	25665
1974-12-01	26342
1975-03-01	27128
1975-06-01	27774
1975-09-01	28395
1975-12-01	28862
1976-03-01	29136
1976-06-01	29149
1976-09-01	29107
1976-12-01	29049
1977-03-01	29166
1977-06-01	29243
1977-09-01	29447
1977-12-01	29748
1978-03-01	30225
1978-06-01	30679
1978-09-01	30981
1978-12-01	31056
1979-03-01	30928
1979-06-01	30856
1979-09-01	31119
1979-12-01	31407
1980-03-01	31782
1980-06-01	32000
1980-09-01	32550
1980-12-01	32991
1981-03-01	33564
1981-06-01	33992
1981-09-01	33713
1981-12-01	33380
1982-03-01	33147
1982-06-01	33236
1982-09-01	33838
1982-12-01	34371
1983-03-01	34845
1983-06-01	35301
1983-09-01	35495
1983-12-01	35712
1984-03-01	36452
1984-06-01	37289
1984-09-01	38016
1984-12-01	38878
1985-03-01	39483
1985-06-01	39962
1985-09-01	40315
1985-12-01	40567
1986-03-01	41277
1986-06-01	42026
1986-09-01	42272
1986-12-01	42340
1987-03-01	42117
1987-06-01	42528
1987-09-01	43231
1987-12-01	43917
1988-03-01	44380
1988-06-01	44446
1988-09-01	44201
1988-12-01	44618
1989-03-01	45366
1989-06-01	45822
1989-09-01	45871
1989-12-01	46105
1990-03-01	46761
1990-06-01	47300
1990-09-01	47491
1990-12-01	47653
1991-03-01	48324
1991-06-01	49261
1991-09-01	49586
1991-12-01	49217
1992-03-01	48735
1992-06-01	48998
1992-09-01	49923
1992-12-01	50466
1993-03-01	50436
1993-06-01	50309
1993-09-01	50513
1993-12-01	50856
1994-03-01	51144
1994-06-01	51555
1994-09-01	51898
1994-12-01	52560
1995-03-01	53346
1995-06-01	53967
1995-09-01	54631
1995-12-01	55383
1996-03-01	55952
1996-06-01	56187
1996-09-01	56066
1996-12-01	56064
1997-03-01	56640
1997-06-01	57675
1997-09-01	58326
1997-12-01	58712
1998-03-01	58828
1998-06-01	59427
1998-09-01	60464
1998-12-01	61493
1999-03-01	62025
1999-06-01	62246
1999-09-01	62680
1999-12-01	63434
2000-03-01	64229
2000-06-01	64682
2000-09-01	64441
2000-12-01	64381
2001-03-01	64887
2001-06-01	65697
2001-09-01	66451
2001-12-01	66895
2002-03-01	67227
2002-06-01	67571
2002-09-01	68017
2002-12-01	68528
2003-03-01	69241
2003-06-01	70135
2003-09-01	70844
2003-12-01	71538
2004-03-01	72337
2004-06-01	73051
2004-09-01	73540
2004-12-01	73971
2005-03-01	74321
2005-06-01	74865
2005-09-01	75574
2005-12-01	76171
2006-03-01	76950
2006-06-01	77701
2006-09-01	78376
2006-12-01	78857
2007-03-01	79069
2007-06-01	79363
2007-09-01	80028
2007-12-01	80927
2008-03-01	81767
2008-06-01	82594
2008-09-01	83598
2008-12-01	84552
2009-03-01	85201
2009-06-01	85331
2009-09-01	85369
2009-12-01	85705
2010-03-01	86334
2010-06-01	86907
2010-09-01	87465
2010-12-01	88198
2011-03-01	89373
2011-06-01	90516
2011-09-01	91304
2011-12-01	91987
2012-03-01	92440
2012-06-01	92550
2012-09-01	92450
2012-12-01	92505
2013-03-01	92853
2013-06-01	93533
2013-09-01	94161
2013-12-01	94388
2014-03-01	94309
2014-06-01	94303
2014-09-01	94592
2014-12-01	95612
2015-03-01	96796
2015-06-01	97956
2015-09-01	98978
2015-12-01	100044
2016-03-01	101591
2016-06-01	103196
2016-09-01	104471
2016-12-01	105548
2017-03-01	106507
2017-06-01	107390
2017-09-01	108293
2017-12-01	109225
2018-03-01	110257
2018-06-01	111282
2018-09-01	112236
2018-12-01	113799
2019-03-01	115993
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
