date	value
1959-09-01	10966
1959-12-01	10979
1960-03-01	10905
1960-06-01	10850
1960-09-01	10933
1960-12-01	11219
1961-03-01	11489
1961-06-01	11670
1961-09-01	11731
1961-12-01	11759
1962-03-01	11697
1962-06-01	11709
1962-09-01	11802
1962-12-01	12128
1963-03-01	12375
1963-06-01	12461
1963-09-01	12428
1963-12-01	12514
1964-03-01	12694
1964-06-01	12929
1964-09-01	13222
1964-12-01	13574
1965-03-01	13981
1965-06-01	14440
1965-09-01	14859
1965-12-01	15115
1966-03-01	15201
1966-06-01	15287
1966-09-01	15557
1966-12-01	15854
1967-03-01	16048
1967-06-01	16245
1967-09-01	16673
1967-12-01	17272
1968-03-01	17717
1968-06-01	17818
1968-09-01	17761
1968-12-01	17788
1969-03-01	18038
1969-06-01	18493
1969-09-01	18939
1969-12-01	19242
1970-03-01	19416
1970-06-01	19690
1970-09-01	20113
1970-12-01	20368
1971-03-01	20425
1971-06-01	20522
1971-09-01	20797
1971-12-01	21114
1972-03-01	21304
1972-06-01	21332
1972-09-01	21453
1972-12-01	21683
1973-03-01	22097
1973-06-01	22317
1973-09-01	22338
1973-12-01	22270
1974-03-01	22389
1974-06-01	22803
1974-09-01	23443
1974-12-01	24062
1975-03-01	24779
1975-06-01	25369
1975-09-01	25937
1975-12-01	26364
1976-03-01	26614
1976-06-01	26626
1976-09-01	26587
1976-12-01	26534
1977-03-01	26641
1977-06-01	26711
1977-09-01	26898
1977-12-01	27173
1978-03-01	27608
1978-06-01	28024
1978-09-01	28299
1978-12-01	28368
1979-03-01	28251
1979-06-01	28185
1979-09-01	28426
1979-12-01	28685
1980-03-01	29033
1980-06-01	29229
1980-09-01	29733
1980-12-01	30134
1981-03-01	30659
1981-06-01	31050
1981-09-01	30794
1981-12-01	30490
1982-03-01	30278
1982-06-01	30358
1982-09-01	30909
1982-12-01	31396
1983-03-01	31828
1983-06-01	32245
1983-09-01	32423
1983-12-01	32621
1984-03-01	33296
1984-06-01	34060
1984-09-01	34724
1984-12-01	35513
1985-03-01	36064
1985-06-01	36502
1985-09-01	36826
1985-12-01	37055
1986-03-01	37703
1986-06-01	38387
1986-09-01	38611
1986-12-01	38675
1987-03-01	38470
1987-06-01	38847
1987-09-01	39489
1987-12-01	40115
1988-03-01	40537
1988-06-01	40598
1988-09-01	40374
1988-12-01	40755
1989-03-01	41438
1989-06-01	41854
1989-09-01	41899
1989-12-01	42113
1990-03-01	42713
1990-06-01	43206
1990-09-01	43381
1990-12-01	43529
1991-03-01	44139
1991-06-01	44994
1991-09-01	45291
1991-12-01	44956
1992-03-01	44516
1992-06-01	44757
1992-09-01	45602
1992-12-01	46097
1993-03-01	46069
1993-06-01	45953
1993-09-01	46140
1993-12-01	46453
1994-03-01	46717
1994-06-01	47092
1994-09-01	47405
1994-12-01	48009
1995-03-01	48728
1995-06-01	49296
1995-09-01	49902
1995-12-01	50589
1996-03-01	51108
1996-06-01	51322
1996-09-01	51211
1996-12-01	51210
1997-03-01	51737
1997-06-01	52683
1997-09-01	53277
1997-12-01	53630
1998-03-01	53735
1998-06-01	54282
1998-09-01	55230
1998-12-01	56170
1999-03-01	56656
1999-06-01	56856
1999-09-01	57253
1999-12-01	57942
2000-03-01	58669
2000-06-01	59084
2000-09-01	58863
2000-12-01	58808
2001-03-01	59269
2001-06-01	60008
2001-09-01	60698
2001-12-01	61105
2002-03-01	61408
2002-06-01	61717
2002-09-01	62120
2002-12-01	62590
2003-03-01	63248
2003-06-01	64069
2003-09-01	64721
2003-12-01	65355
2004-03-01	66078
2004-06-01	66718
2004-09-01	67159
2004-12-01	67561
2005-03-01	67892
2005-06-01	68388
2005-09-01	69035
2005-12-01	69579
2006-03-01	70289
2006-06-01	70970
2006-09-01	71578
2006-12-01	72021
2007-03-01	72225
2007-06-01	72498
2007-09-01	73104
2007-12-01	73924
2008-03-01	74690
2008-06-01	75446
2008-09-01	76358
2008-12-01	77230
2009-03-01	77826
2009-06-01	77946
2009-09-01	77979
2009-12-01	78285
2010-03-01	78861
2010-06-01	79387
2010-09-01	79895
2010-12-01	80562
2011-03-01	81632
2011-06-01	82679
2011-09-01	83406
2011-12-01	84031
2012-03-01	84437
2012-06-01	84533
2012-09-01	84442
2012-12-01	84495
2013-03-01	84814
2013-06-01	85434
2013-09-01	86008
2013-12-01	86216
2014-03-01	86144
2014-06-01	86136
2014-09-01	86398
2014-12-01	87331
2015-03-01	88416
2015-06-01	89487
2015-09-01	90444
2015-12-01	91414
2016-03-01	92794
2016-06-01	94235
2016-09-01	95405
2016-12-01	96408
2017-03-01	97287
2017-06-01	98083
2017-09-01	98924
2017-12-01	99784
2018-03-01	100714
2018-06-01	101626
2018-09-01	102477
2018-12-01	103919
2019-03-01	105955
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
