date	value
1978-02-01	546113
1978-03-01	547177
1978-04-01	549326
1978-05-01	548140
1978-06-01	547842
1978-07-01	547481
1978-08-01	550251
1978-09-01	552112
1978-10-01	555461
1978-11-01	559281
1978-12-01	563060
1979-01-01	564219
1979-02-01	558803
1979-03-01	562258
1979-04-01	565408
1979-05-01	570470
1979-06-01	567048
1979-07-01	565475
1979-08-01	568489
1979-09-01	567291
1979-10-01	571450
1979-11-01	569114
1979-12-01	563946
1980-01-01	565862
1980-02-01	571191
1980-03-01	573952
1980-04-01	569708
1980-05-01	574670
1980-06-01	574380
1980-07-01	574942
1980-08-01	580073
1980-09-01	579351
1980-10-01	580231
1980-11-01	577856
1980-12-01	583232
1981-01-01	581995
1981-02-01	591350
1981-03-01	592430
1981-04-01	597757
1981-05-01	592314
1981-06-01	592049
1981-07-01	602036
1981-08-01	602354
1981-09-01	600880
1981-10-01	601564
1981-11-01	600138
1981-12-01	608067
1982-01-01	611386
1982-02-01	608036
1982-03-01	607984
1982-04-01	605847
1982-05-01	606279
1982-06-01	604497
1982-07-01	613305
1982-08-01	601131
1982-09-01	605783
1982-10-01	612043
1982-11-01	603840
1982-12-01	596438
1983-01-01	591332
1983-02-01	588062
1983-03-01	586454
1983-04-01	590246
1983-05-01	590215
1983-06-01	593599
1983-07-01	591941
1983-08-01	591028
1983-09-01	596063
1983-10-01	598177
1983-11-01	604308
1983-12-01	602288
1984-01-01	607446
1984-02-01	607420
1984-03-01	609942
1984-04-01	608551
1984-05-01	606962
1984-06-01	609521
1984-07-01	609927
1984-08-01	604225
1984-09-01	605330
1984-10-01	601978
1984-11-01	597536
1984-12-01	597815
1985-01-01	598485
1985-02-01	602297
1985-03-01	602962
1985-04-01	602296
1985-05-01	607788
1985-06-01	613023
1985-07-01	608020
1985-08-01	617527
1985-09-01	622654
1985-10-01	625118
1985-11-01	634168
1985-12-01	630278
1986-01-01	634363
1986-02-01	630635
1986-03-01	630510
1986-04-01	641594
1986-05-01	622632
1986-06-01	639241
1986-07-01	630602
1986-08-01	637883
1986-09-01	635159
1986-10-01	632658
1986-11-01	638165
1986-12-01	635282
1987-01-01	638320
1987-02-01	639081
1987-03-01	635345
1987-04-01	633828
1987-05-01	634685
1987-06-01	636145
1987-07-01	639246
1987-08-01	634858
1987-09-01	636902
1987-10-01	635632
1987-11-01	631773
1987-12-01	642507
1988-01-01	642425
1988-02-01	652061
1988-03-01	657901
1988-04-01	668329
1988-05-01	672229
1988-06-01	666696
1988-07-01	676102
1988-08-01	674833
1988-09-01	674703
1988-10-01	680348
1988-11-01	688779
1988-12-01	692149
1989-01-01	700144
1989-02-01	696274
1989-03-01	700703
1989-04-01	703664
1989-05-01	707646
1989-06-01	706063
1989-07-01	705389
1989-08-01	703499
1989-09-01	708493
1989-10-01	712186
1989-11-01	710098
1989-12-01	714553
1990-01-01	711866
1990-02-01	719808
1990-03-01	721042
1990-04-01	715557
1990-05-01	717042
1990-06-01	709733
1990-07-01	708129
1990-08-01	715372
1990-09-01	707410
1990-10-01	704439
1990-11-01	697670
1990-12-01	697716
1991-01-01	693094
1991-02-01	683621
1991-03-01	681498
1991-04-01	676452
1991-05-01	679302
1991-06-01	685210
1991-07-01	683763
1991-08-01	688201
1991-09-01	691744
1991-10-01	693202
1991-11-01	690076
1991-12-01	692850
1992-01-01	688991
1992-02-01	687319
1992-03-01	687801
1992-04-01	691244
1992-05-01	679225
1992-06-01	680552
1992-07-01	686892
1992-08-01	690428
1992-09-01	689481
1992-10-01	692953
1992-11-01	693348
1992-12-01	693989
1993-01-01	693149
1993-02-01	697754
1993-03-01	705449
1993-04-01	707840
1993-05-01	707661
1993-06-01	711553
1993-07-01	712968
1993-08-01	708840
1993-09-01	707891
1993-10-01	714943
1993-11-01	721484
1993-12-01	718744
1994-01-01	721922
1994-02-01	717521
1994-03-01	723601
1994-04-01	726677
1994-05-01	734480
1994-06-01	742210
1994-07-01	739714
1994-08-01	747282
1994-09-01	748800
1994-10-01	745150
1994-11-01	747974
1994-12-01	748559
1995-01-01	755514
1995-02-01	756341
1995-03-01	754681
1995-04-01	756719
1995-05-01	754123
1995-06-01	758388
1995-07-01	755983
1995-08-01	756909
1995-09-01	754554
1995-10-01	746207
1995-11-01	756993
1995-12-01	760428
1996-01-01	764956
1996-02-01	770235
1996-03-01	766134
1996-04-01	773737
1996-05-01	769152
1996-06-01	761543
1996-07-01	765742
1996-08-01	763292
1996-09-01	768312
1996-10-01	763996
1996-11-01	766617
1996-12-01	766369
1997-01-01	756570
1997-02-01	761160
1997-03-01	748844
1997-04-01	749440
1997-05-01	756962
1997-06-01	752576
1997-07-01	768959
1997-08-01	759733
1997-09-01	757914
1997-10-01	764049
1997-11-01	763325
1997-12-01	760611
1998-01-01	773324
1998-02-01	769670
1998-03-01	770026
1998-04-01	772502
1998-05-01	763913
1998-06-01	768889
1998-07-01	768600
1998-08-01	769723
1998-09-01	769143
1998-10-01	781574
1998-11-01	786077
1998-12-01	780951
1999-01-01	790677
1999-02-01	789755
1999-03-01	790446
1999-04-01	792199
1999-05-01	786500
1999-06-01	797058
1999-07-01	797568
1999-08-01	797256
1999-09-01	797409
1999-10-01	791754
1999-11-01	803497
1999-12-01	792240
2000-01-01	791197
2000-02-01	791522
2000-03-01	797322
2000-04-01	796647
2000-05-01	800928
2000-06-01	809030
2000-07-01	804091
2000-08-01	800589
2000-09-01	806961
2000-10-01	796600
2000-11-01	793254
2000-12-01	795601
2001-01-01	785334
2001-02-01	781415
2001-03-01	787887
2001-04-01	784156
2001-05-01	783462
2001-06-01	777004
2001-07-01	784197
2001-08-01	783260
2001-09-01	788717
2001-10-01	790837
2001-11-01	789796
2001-12-01	794386
2002-01-01	791938
2002-02-01	798459
2002-03-01	801251
2002-04-01	807462
2002-05-01	810483
2002-06-01	815585
2002-07-01	812687
2002-08-01	817581
2002-09-01	813596
2002-10-01	821466
2002-11-01	821491
2002-12-01	812982
2003-01-01	832871
2003-02-01	827394
2003-03-01	825041
2003-04-01	828278
2003-05-01	833502
2003-06-01	821624
2003-07-01	830417
2003-08-01	839035
2003-09-01	841696
2003-10-01	846307
2003-11-01	852000
2003-12-01	865254
2004-01-01	871213
2004-02-01	867709
2004-03-01	871597
2004-04-01	874300
2004-05-01	876853
2004-06-01	873732
2004-07-01	887404
2004-08-01	883975
2004-09-01	890337
2004-10-01	905344
2004-11-01	897241
2004-12-01	888280
2005-01-01	901352
2005-02-01	912673
2005-03-01	917157
2005-04-01	915454
2005-05-01	916925
2005-06-01	924573
2005-07-01	927043
2005-08-01	925947
2005-09-01	930045
2005-10-01	935162
2005-11-01	938179
2005-12-01	932779
2006-01-01	937320
2006-02-01	938622
2006-03-01	937312
2006-04-01	936261
2006-05-01	943802
2006-06-01	948686
2006-07-01	945480
2006-08-01	951392
2006-09-01	956959
2006-10-01	954677
2006-11-01	965553
2006-12-01	976391
2007-01-01	985289
2007-02-01	981106
2007-03-01	999851
2007-04-01	993409
2007-05-01	999767
2007-06-01	996778
2007-07-01	992387
2007-08-01	999652
2007-09-01	995624
2007-10-01	1002561
2007-11-01	1005441
2007-12-01	1004852
2008-01-01	1002335
2008-02-01	1002756
2008-03-01	992419
