date	value
1978-02-01	5.7207507
1978-03-01	5.681285
1978-04-01	5.6256272
1978-05-01	5.5657063
1978-06-01	5.4926853
1978-07-01	5.4087793
1978-08-01	5.346554
1978-09-01	5.3384455
1978-10-01	5.3810566
1978-11-01	5.4632722
1978-12-01	5.5554903
1979-01-01	5.6195708
1979-02-01	5.6346942
1979-03-01	5.6007788
1979-04-01	5.5485226
1979-05-01	5.5287726
1979-06-01	5.5786277
1979-07-01	5.6897831
1979-08-01	5.8175138
1979-09-01	5.910856
1979-10-01	5.9322474
1979-11-01	5.8803152
1979-12-01	5.773427
1980-01-01	5.6703136
1980-02-01	5.6194933
1980-03-01	5.6486375
1980-04-01	5.740059
1980-05-01	5.8538362
1980-06-01	5.949048
1980-07-01	6.0168368
1980-08-01	6.0580001
1980-09-01	6.0645643
1980-10-01	6.0504081
1980-11-01	6.0094747
1980-12-01	5.9448374
1981-01-01	5.8584339
1981-02-01	5.7526897
1981-03-01	5.6479707
1981-04-01	5.5751162
1981-05-01	5.5513639
1981-06-01	5.5668069
1981-07-01	5.5987179
1981-08-01	5.6191996
1981-09-01	5.6293947
1981-10-01	5.6333092
1981-11-01	5.6389644
1981-12-01	5.671989
1982-01-01	5.7381841
1982-02-01	5.8456652
1982-03-01	5.9792241
1982-04-01	6.1185421
1982-05-01	6.2495567
1982-06-01	6.3839106
1982-07-01	6.5464456
1982-08-01	6.7546544
1982-09-01	7.0093844
1982-10-01	7.297344
1982-11-01	7.6050986
1982-12-01	7.9293529
1983-01-01	8.256574
1983-02-01	8.5789621
1983-03-01	8.8787062
1983-04-01	9.1445479
1983-05-01	9.3488211
1983-06-01	9.4595341
1983-07-01	9.4519439
1983-08-01	9.3313737
1983-09-01	9.1544523
1983-10-01	8.9631148
1983-11-01	8.791425
1983-12-01	8.6391716
1984-01-01	8.5000798
1984-02-01	8.3657252
1984-03-01	8.2128857
1984-04-01	8.0349811
1984-05-01	7.8405505
1984-06-01	7.6586987
1984-07-01	7.5089946
1984-08-01	7.4105736
1984-09-01	7.3489791
1984-10-01	7.3096549
1984-11-01	7.2927312
1984-12-01	7.271516
1985-01-01	7.2425212
1985-02-01	7.2064534
1985-03-01	7.161392
1985-04-01	7.0978286
1985-05-01	7.0139316
1985-06-01	6.9218649
1985-07-01	6.8240524
1985-08-01	6.7278614
1985-09-01	6.6433111
1985-10-01	6.5859795
1985-11-01	6.5541903
1985-12-01	6.5468049
1986-01-01	6.5464113
1986-02-01	6.5306364
1986-03-01	6.5131724
1986-04-01	6.5267479
1986-05-01	6.5786335
1986-06-01	6.6623017
1986-07-01	6.7708311
1986-08-01	6.8816748
1986-09-01	6.9509445
1986-10-01	6.9618518
1986-11-01	6.922787
1986-12-01	6.8536777
1987-01-01	6.7723237
1987-02-01	6.6834816
1987-03-01	6.5801637
1987-04-01	6.4461418
1987-05-01	6.294439
1987-06-01	6.1535355
1987-07-01	6.0434326
1987-08-01	5.9851745
1987-09-01	5.9849158
1987-10-01	6.0135219
1987-11-01	6.0503313
1987-12-01	6.0991711
1988-01-01	6.1668461
1988-02-01	6.2400274
1988-03-01	6.3039889
1988-04-01	6.3325168
1988-05-01	6.3070827
1988-06-01	6.2020992
1988-07-01	6.0292652
1988-08-01	5.8215681
1988-09-01	5.6420926
1988-10-01	5.5346396
1988-11-01	5.492546
1988-12-01	5.4780056
1989-01-01	5.459662
1989-02-01	5.4085827
1989-03-01	5.3097054
1989-04-01	5.1630085
1989-05-01	4.9953531
1989-06-01	4.8365805
1989-07-01	4.720695
1989-08-01	4.6484773
1989-09-01	4.6143804
1989-10-01	4.6090578
1989-11-01	4.6261918
1989-12-01	4.6526835
1990-01-01	4.6813035
1990-02-01	4.7357986
1990-03-01	4.8539481
1990-04-01	5.0589355
1990-05-01	5.3509705
1990-06-01	5.726733
1990-07-01	6.1545295
1990-08-01	6.5990514
1990-09-01	7.0208418
1990-10-01	7.3960043
1990-11-01	7.7384151
1990-12-01	8.0773138
1991-01-01	8.4426942
1991-02-01	8.8386879
1991-03-01	9.2292427
1991-04-01	9.5963189
1991-05-01	9.906492
1991-06-01	10.1296479
1991-07-01	10.2737336
1991-08-01	10.3831338
1991-09-01	10.4802697
