date	value
1978-02-01	1556625
1978-03-01	1561254
1978-04-01	1575554
1978-05-01	1577006
1978-06-01	1577923
1978-07-01	1583069
1978-08-01	1594060
1978-09-01	1601850
1978-10-01	1603349
1978-11-01	1604083
1978-12-01	1617902
1979-01-01	1615877
1979-02-01	1612375
1979-03-01	1607904
1979-04-01	1613082
1979-05-01	1610438
1979-06-01	1622080
1979-07-01	1614217
1979-08-01	1620420
1979-09-01	1613148
1979-10-01	1638294
1979-11-01	1636582
1979-12-01	1633797
1980-01-01	1638106
1980-02-01	1646942
1980-03-01	1660570
1980-04-01	1659412
1980-05-01	1661445
1980-06-01	1665707
1980-07-01	1677747
1980-08-01	1683641
1980-09-01	1682295
1980-10-01	1687157
1980-11-01	1688445
1980-12-01	1699265
1981-01-01	1705379
1981-02-01	1714215
1981-03-01	1713574
1981-04-01	1712091
1981-05-01	1715549
1981-06-01	1722398
1981-07-01	1727034
1981-08-01	1722862
1981-09-01	1726717
1981-10-01	1723661
1981-11-01	1721070
1981-12-01	1718433
1982-01-01	1727302
1982-02-01	1715199
1982-03-01	1719229
1982-04-01	1737452
1982-05-01	1731517
1982-06-01	1722402
1982-07-01	1724274
1982-08-01	1724819
1982-09-01	1718555
1982-10-01	1711915
1982-11-01	1706105
1982-12-01	1702619
1983-01-01	1696386
1983-02-01	1701796
1983-03-01	1700663
1983-04-01	1690647
1983-05-01	1694880
1983-06-01	1694477
1983-07-01	1691314
1983-08-01	1686807
1983-09-01	1691503
1983-10-01	1701223
1983-11-01	1712072
1983-12-01	1716092
1984-01-01	1699293
1984-02-01	1704592
1984-03-01	1719588
1984-04-01	1723372
1984-05-01	1731566
1984-06-01	1735343
1984-07-01	1736774
1984-08-01	1751108
1984-09-01	1752531
1984-10-01	1761028
1984-11-01	1769318
1984-12-01	1770472
1985-01-01	1761738
1985-02-01	1781267
1985-03-01	1771788
1985-04-01	1767448
1985-05-01	1774931
1985-06-01	1783939
1985-07-01	1802874
1985-08-01	1805985
1985-09-01	1804624
1985-10-01	1813137
1985-11-01	1834714
1985-12-01	1840191
1986-01-01	1850782
1986-02-01	1856050
1986-03-01	1847320
1986-04-01	1864281
1986-05-01	1870522
1986-06-01	1881873
1986-07-01	1881303
1986-08-01	1875584
1986-09-01	1880722
1986-10-01	1889441
1986-11-01	1888644
1986-12-01	1891394
1987-01-01	1890395
1987-02-01	1898524
1987-03-01	1901470
1987-04-01	1913444
1987-05-01	1914268
1987-06-01	1930544
1987-07-01	1927854
1987-08-01	1935737
1987-09-01	1953310
1987-10-01	1948605
1987-11-01	1939671
1987-12-01	1953953
1988-01-01	1985321
1988-02-01	1974510
1988-03-01	1976505
1988-04-01	1986137
1988-05-01	1983650
1988-06-01	1980664
1988-07-01	1987707
1988-08-01	1990994
1988-09-01	2003112
1988-10-01	2008783
1988-11-01	2012968
1988-12-01	2014884
1989-01-01	2024060
1989-02-01	2027016
1989-03-01	2037456
1989-04-01	2048198
1989-05-01	2068442
1989-06-01	2067625
1989-07-01	2082945
1989-08-01	2093809
1989-09-01	2092478
1989-10-01	2093463
1989-11-01	2110374
1989-12-01	2109723
1990-01-01	2103254
1990-02-01	2098437
1990-03-01	2113701
1990-04-01	2104115
1990-05-01	2111370
1990-06-01	2101057
1990-07-01	2084633
1990-08-01	2071286
1990-09-01	2067602
1990-10-01	2067835
1990-11-01	2058239
1990-12-01	2062161
1991-01-01	2050591
1991-02-01	2051842
1991-03-01	2050275
1991-04-01	2039823
1991-05-01	2050336
1991-06-01	2041884
1991-07-01	2035197
1991-08-01	2035481
1991-09-01	2030490
1991-10-01	2028561
1991-11-01	2018715
1991-12-01	2018713
1992-01-01	2022848
1992-02-01	2028178
1992-03-01	2022506
1992-04-01	2016603
1992-05-01	2008269
1992-06-01	2004260
1992-07-01	1992678
1992-08-01	2008874
1992-09-01	1998620
1992-10-01	2009122
1992-11-01	1991689
1992-12-01	1987015
1993-01-01	1996874
1993-02-01	1991091
1993-03-01	1992408
1993-04-01	1987286
1993-05-01	1982601
1993-06-01	1985693
1993-07-01	1980682
1993-08-01	1995763
1993-09-01	1990478
1993-10-01	2011095
1993-11-01	2003896
1993-12-01	2019722
