date	value
1978-02-01	1556685
1978-03-01	1561274
1978-04-01	1575716
1978-05-01	1576996
1978-06-01	1577920
1978-07-01	1583118
1978-08-01	1594060
1978-09-01	1602156
1978-10-01	1603308
1978-11-01	1604081
1978-12-01	1617822
1979-01-01	1616691
1979-02-01	1612430
1979-03-01	1607915
1979-04-01	1613243
1979-05-01	1610417
1979-06-01	1622060
1979-07-01	1614323
1979-08-01	1620310
1979-09-01	1613056
1979-10-01	1638236
1979-11-01	1636566
1979-12-01	1633716
1980-01-01	1638713
1980-02-01	1646968
1980-03-01	1660560
1980-04-01	1658935
1980-05-01	1661408
1980-06-01	1665669
1980-07-01	1677918
1980-08-01	1683576
1980-09-01	1682193
1980-10-01	1687082
1980-11-01	1688413
1980-12-01	1699174
1981-01-01	1705407
1981-02-01	1714214
1981-03-01	1713557
1981-04-01	1712239
1981-05-01	1715500
1981-06-01	1722354
1981-07-01	1727213
1981-08-01	1722731
1981-09-01	1726630
1981-10-01	1723579
1981-11-01	1721026
1981-12-01	1718339
1982-01-01	1727056
1982-02-01	1715170
1982-03-01	1719225
1982-04-01	1736899
1982-05-01	1731459
1982-06-01	1722360
1982-07-01	1724428
1982-08-01	1724805
1982-09-01	1718462
1982-10-01	1711832
1982-11-01	1706048
1982-12-01	1702540
1983-01-01	1695823
1983-02-01	1701750
1983-03-01	1700537
1983-04-01	1690760
1983-05-01	1694807
1983-06-01	1694469
1983-07-01	1690240
1983-08-01	1686706
1983-09-01	1691456
1983-10-01	1701140
1983-11-01	1711997
1983-12-01	1716020
1984-01-01	1698428
1984-02-01	1704524
1984-03-01	1719481
1984-04-01	1723447
1984-05-01	1731479
1984-06-01	1735373
1984-07-01	1735668
1984-08-01	1751056
1984-09-01	1752469
1984-10-01	1760943
1984-11-01	1769220
1984-12-01	1770396
1985-01-01	1762764
1985-02-01	1781144
1985-03-01	1771624
1985-04-01	1766732
1985-05-01	1774828
1985-06-01	1784005
1985-07-01	1801727
1985-08-01	1805832
1985-09-01	1804573
1985-10-01	1813058
1985-11-01	1834615
1985-12-01	1840111
1986-01-01	1851540
1986-02-01	1855891
1986-03-01	1847073
1986-04-01	1864198
1986-05-01	1870437
1986-06-01	1881996
1986-07-01	1881534
1986-08-01	1875562
1986-09-01	1880654
1986-10-01	1889368
1986-11-01	1888552
1986-12-01	1891326
1987-01-01	1890811
1987-02-01	1898344
1987-03-01	1901126
1987-04-01	1913266
1987-05-01	1914201
1987-06-01	1930719
1987-07-01	1928096
1987-08-01	1935692
1987-09-01	1953259
1987-10-01	1948532
1987-11-01	1939577
1987-12-01	1953889
1988-01-01	1985310
1988-02-01	1974329
1988-03-01	1976062
1988-04-01	1985893
1988-05-01	1983600
1988-06-01	1979427
1988-07-01	1987916
1988-08-01	1990990
1988-09-01	2003158
1988-10-01	2008725
1988-11-01	2012871
1988-12-01	2014826
1989-01-01	2023111
1989-02-01	2026839
1989-03-01	2037637
1989-04-01	2047961
1989-05-01	2068380
1989-06-01	2067865
1989-07-01	2083248
1989-08-01	2093845
1989-09-01	2092514
1989-10-01	2093401
1989-11-01	2110278
1989-12-01	2109630
1990-01-01	2101781
1990-02-01	2098231
1990-03-01	2113790
1990-04-01	2103876
1990-05-01	2111291
1990-06-01	2101286
1990-07-01	2083474
1990-08-01	2071279
1990-09-01	2067669
1990-10-01	2067804
1990-11-01	2058147
1990-12-01	2062028
1991-01-01	2052139
1991-02-01	2051617
1991-03-01	2050257
1991-04-01	2039594
1991-05-01	2050234
1991-06-01	2040528
1991-07-01	2036561
1991-08-01	2034658
1991-09-01	2030441
1991-10-01	2028544
1991-11-01	2018641
1991-12-01	2018504
1992-01-01	2023998
