date	value
1978-02-01	1556669
1978-03-01	1561282
1978-04-01	1575564
1978-05-01	1577029
1978-06-01	1577945
1978-07-01	1583086
1978-08-01	1594080
1978-09-01	1601836
1978-10-01	1603374
1978-11-01	1604113
1978-12-01	1617911
1979-01-01	1616191
1979-02-01	1612420
1979-03-01	1607931
1979-04-01	1613092
1979-05-01	1610463
1979-06-01	1622103
1979-07-01	1614231
1979-08-01	1620439
1979-09-01	1613184
1979-10-01	1638318
1979-11-01	1636609
1979-12-01	1633807
1980-01-01	1638344
1980-02-01	1646983
1980-03-01	1660593
1980-04-01	1659479
1980-05-01	1661471
1980-06-01	1665733
1980-07-01	1677757
1980-08-01	1683665
1980-09-01	1682330
1980-10-01	1687179
1980-11-01	1688470
1980-12-01	1699275
1981-01-01	1705443
1981-02-01	1714253
1981-03-01	1713592
1981-04-01	1712100
1981-05-01	1715576
1981-06-01	1722425
1981-07-01	1727039
1981-08-01	1722882
1981-09-01	1726752
1981-10-01	1723683
1981-11-01	1721095
1981-12-01	1718447
1982-01-01	1727276
1982-02-01	1715234
1982-03-01	1719247
1982-04-01	1737519
1982-05-01	1731543
1982-06-01	1722430
1982-07-01	1724276
1982-08-01	1724841
1982-09-01	1718587
1982-10-01	1711935
1982-11-01	1706129
1982-12-01	1702638
1983-01-01	1696271
1983-02-01	1701828
1983-03-01	1700679
1983-04-01	1690655
1983-05-01	1694904
1983-06-01	1694502
1983-07-01	1691379
1983-08-01	1686825
1983-09-01	1691532
1983-10-01	1701241
1983-11-01	1712094
1983-12-01	1716114
1984-01-01	1699093
1984-02-01	1704621
1984-03-01	1719604
1984-04-01	1723380
1984-05-01	1731593
1984-06-01	1735364
1984-07-01	1736841
1984-08-01	1751130
1984-09-01	1752555
1984-10-01	1761046
1984-11-01	1769336
1984-12-01	1770493
1985-01-01	1762061
1985-02-01	1781294
1985-03-01	1771804
1985-04-01	1767510
1985-05-01	1774959
1985-06-01	1783956
1985-07-01	1802939
1985-08-01	1806005
1985-09-01	1804646
1985-10-01	1813155
1985-11-01	1834731
1985-12-01	1840209
1986-01-01	1851027
1986-02-01	1856078
1986-03-01	1847341
1986-04-01	1864278
1986-05-01	1870554
1986-06-01	1881887
1986-07-01	1881296
1986-08-01	1875612
1986-09-01	1880741
1986-10-01	1889461
1986-11-01	1888661
1986-12-01	1891412
1987-01-01	1890538
1987-02-01	1898559
1987-03-01	1901499
1987-04-01	1913431
1987-05-01	1914300
1987-06-01	1930556
1987-07-01	1927840
1987-08-01	1935763
1987-09-01	1953330
1987-10-01	1948626
1987-11-01	1939690
1987-12-01	1953975
1988-01-01	1985353
1988-02-01	1974548
1988-03-01	1976550
1988-04-01	1986116
1988-05-01	1983684
1988-06-01	1980746
1988-07-01	1987686
1988-08-01	1991027
1988-09-01	2003133
1988-10-01	2008806
1988-11-01	2012989
1988-12-01	2014911
1989-01-01	2023856
1989-02-01	2027060
1989-03-01	2037448
1989-04-01	2048176
1989-05-01	2068474
1989-06-01	2067631
1989-07-01	2082919
1989-08-01	2093842
1989-09-01	2092498
1989-10-01	2093486
1989-11-01	2110398
1989-12-01	2109745
1990-01-01	2102939
1990-02-01	2098479
1990-03-01	2113703
1990-04-01	2104090
1990-05-01	2111400
1990-06-01	2101060
1990-07-01	2084681
1990-08-01	2071321
1990-09-01	2067620
1990-10-01	2067861
1990-11-01	2058260
1990-12-01	2062171
1991-01-01	2051069
1991-02-01	2051882
1991-03-01	2050280
1991-04-01	2039794
1991-05-01	2050362
1991-06-01	2041966
