date	value
2017-09-01	0.9983
2017-10-01	0.9978
2017-11-01	1.00017
2017-12-01	0.98619
2018-01-01	0.99957
2018-02-01	1.00447
2018-03-01	1.00242
2018-04-01	1.00193
2018-05-01	1.00471
2018-06-01	0.99916
2018-07-01	1.00154
2018-08-01	1.00424
2018-09-01	0.99726
2018-10-01	0.99803
2018-11-01	0.99996
2018-12-01	0.98631
2019-01-01	0.99939
2019-02-01	1.00448
2019-03-01	1.00372
2019-04-01	1.00169
2019-05-01	1.00467
2019-06-01	0.99958
2019-07-01	1.00128
2019-08-01	1.00321
2019-09-01	0.99673
2019-10-01	0.99831
2019-11-01	1.00017
2019-12-01	0.98721
2020-01-01	0.99851
2020-02-01	1.00447
2020-03-01	1.00517
2020-04-01	1.00171
2020-05-01	1.00426
2020-06-01	0.9993
2020-07-01	1.00045
2020-08-01	1.00283
2020-09-01	0.99664
2020-10-01	0.99885
2020-11-01	1.00036
2020-12-01	0.9887
2021-01-01	0.99698
2021-02-01	1.00427
2021-03-01	1.0069
2021-04-01	1.00146
2021-05-01	1.00357
2021-06-01	0.99896
2021-07-01	0.99985
2021-08-01	1.00196
2021-09-01	0.99735
2021-10-01	0.99918
2021-11-01	1.00132
2021-12-01	0.98991
2022-01-01	0.9952
2022-02-01	1.00401
2022-03-01	1.00864
2022-04-01	1.00076
2022-05-01	1.00261
2022-06-01	0.99869
2022-07-01	0.99945
2022-08-01	1.00157
2022-09-01	0.99828
2022-10-01	0.9996
2022-11-01	1.00186
2022-12-01	0.99087
2023-01-01	0.99376
2023-02-01	1.00408
2023-03-01	1.00939
2023-04-01	1.00001
2023-05-01	1.00171
2023-06-01	0.99868
2023-07-01	0.99971
2023-08-01	1.00079
2023-09-01	0.9994
2023-10-01	0.99974
2023-11-01	1.0025
2023-12-01	0.9913
2024-01-01	0.99328
2024-02-01	1.00404
2024-03-01	1.00932
2024-04-01	0.99947
2024-05-01	1.00103
2024-06-01	0.99841
2024-07-01	1.00001
2024-08-01	1.00094
2024-09-01	1.0003
2024-10-01	0.99981
2024-11-01	1.00252
2024-12-01	0.9912
2025-01-01	0.99341
2025-02-01	1.00407
2025-03-01	1.00911
2025-04-01	0.99893
2025-05-01	1.00091
2025-06-01	0.99807
2025-07-01	1.00044
2025-08-01	1.00088
2025-09-01	1.00102
2025-10-01	0.99962
