date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	79
1985-12-01	93
1986-03-01	71
1986-06-01	105
1986-09-01	80
1986-12-01	89
1987-03-01	70
1987-06-01	83
1987-09-01	92
1987-12-01	70
1988-03-01	43
1988-06-01	38
1988-09-01	70
1988-12-01	90
1989-03-01	70
1989-06-01	72
1989-09-01	81
1989-12-01	94
1990-03-01	85
1990-06-01	100
1990-09-01	78
1990-12-01	92
1991-03-01	83
1991-06-01	103
1991-09-01	78
1991-12-01	87
1992-03-01	81
1992-06-01	99
1992-09-01	79
1992-12-01	89
1993-03-01	53
1993-06-01	99
1993-09-01	59
1993-12-01	78
1994-03-01	68
1994-06-01	112
1994-09-01	113
1994-12-01	112
1995-03-01	73
1995-06-01	94
1995-09-01	108
1995-12-01	82
1996-03-01	80
1996-06-01	124
1996-09-01	96
1996-12-01	145
1997-03-01	113
1997-06-01	113
1997-09-01	118
1997-12-01	138
1998-03-01	126
1998-06-01	162
1998-09-01	124
1998-12-01	116
1999-03-01	113
1999-06-01	91
1999-09-01	120
1999-12-01	109
2000-03-01	115
2000-06-01	131
2000-09-01	144
2000-12-01	146
2001-03-01	131
2001-06-01	316
2001-09-01	276
2001-12-01	300
2002-03-01	156
2002-06-01	191
2002-09-01	133
2002-12-01	149
2003-03-01	143
2003-06-01	191
2003-09-01	113
2003-12-01	171
2004-03-01	159
2004-06-01	190
2004-09-01	123
2004-12-01	164
2005-03-01	140
2005-06-01	228
2005-09-01	151
2005-12-01	171
2006-03-01	157
2006-06-01	205
2006-09-01	151
2006-12-01	187
2007-03-01	150
2007-06-01	167
2007-09-01	149
2007-12-01	188
2008-03-01	182
2008-06-01	275
2008-09-01	187
2008-12-01	216
2009-03-01	163
2009-06-01	237
2009-09-01	240
2009-12-01	325
2010-03-01	343
2010-06-01	426
2010-09-01	324
2010-12-01	425
2011-03-01	324
2011-06-01	483
2011-09-01	353
2011-12-01	440
2012-03-01	278
2012-06-01	561
2012-09-01	217
2012-12-01	331
2013-03-01	190
2013-06-01	387
2013-09-01	297
2013-12-01	390
2014-03-01	249
2014-06-01	274
2014-09-01	132
2014-12-01	780
2015-03-01	168
2015-06-01	290
2015-09-01	214
2015-12-01	247
2016-03-01	256
2016-06-01	370
2016-09-01	312
2016-12-01	384
2017-03-01	259
2017-06-01	384
2017-09-01	311
2017-12-01	400
2018-03-01	285
2018-06-01	446
2018-09-01	346
2018-12-01	395
2019-03-01	297
2019-06-01	425
2019-09-01	251
2019-12-01	339
2020-03-01	257
2020-06-01	330
2020-09-01	268
2020-12-01	346
2021-03-01	246
2021-06-01	405
2021-09-01	307
2021-12-01	392
2022-03-01	312
2022-06-01	464
2022-09-01	338
2022-12-01	424
2023-03-01	320
2023-06-01	512
2023-09-01	395
