date	value
1978-07-01	133175585.0487
1978-08-01	133822973.0304
1978-09-01	134528027.4643
1978-10-01	135225542.3731
1978-11-01	135861211.5515
1978-12-01	136452807.0335
1979-01-01	137035581.8943
1979-02-01	137725686.6055
1979-03-01	138553390.8406
1979-04-01	139401521.4771
1979-05-01	140254887.7882
1979-06-01	141009910.8503
1979-07-01	141478291.7981
1979-08-01	141559700.2525
1979-09-01	141398050.6767
1979-10-01	141181714.0101
1979-11-01	141110491.9183
1979-12-01	141109927.1228
1980-01-01	141310731.513
1980-02-01	141711968.0543
1980-03-01	142321687.4043
1980-04-01	143054348.8365
1980-05-01	143805902.0815
1980-06-01	144502426.9848
1980-07-01	145127673.2413
1980-08-01	145591599.1894
1980-09-01	145832722.7987
1980-10-01	145849575.9471
1980-11-01	145751124.143
1980-12-01	145621672.6285
1981-01-01	145580096.2582
1981-02-01	145638160.0813
1981-03-01	146005317.6811
1981-04-01	146756842.3441
1981-05-01	147718624.3783
1981-06-01	148591952.8808
1981-07-01	149207102.4643
1981-08-01	149524066.4934
1981-09-01	149684348.5909
1981-10-01	149940623.6869
1981-11-01	150464608.5476
1981-12-01	151181384.1142
1982-01-01	151894945.4175
1982-02-01	152397775.725
1982-03-01	152524744.9375
1982-04-01	152232431.7479
1982-05-01	151659986.8633
1982-06-01	151079873.3573
1982-07-01	150733080.6389
1982-08-01	150610336.7246
1982-09-01	150596843.4129
1982-10-01	150519048.0009
1982-11-01	150250067.2968
1982-12-01	149631543.8966
1983-01-01	148653142.7133
1983-02-01	147378904.2665
1983-03-01	146108404.3098
1983-04-01	145339703.5771
1983-05-01	145309975.5273
1983-06-01	146084741.9041
1983-07-01	147382214.4738
1983-08-01	148948482.4679
1983-09-01	150497789.6656
1983-10-01	151714024.1859
1983-11-01	152550389.2654
1983-12-01	153211595.6196
1984-01-01	153858584.2048
1984-02-01	154545576.3809
1984-03-01	155249632.3444
1984-04-01	155830371.6399
1984-05-01	156157550.8715
1984-06-01	156125689.7618
1984-07-01	155705000.8305
1984-08-01	155105885.4305
1984-09-01	154478788.2119
1984-10-01	154026899.3666
1984-11-01	153834721.5165
1984-12-01	153886949.7638
1985-01-01	154175825.6613
1985-02-01	154604329.7383
1985-03-01	155140231.9797
1985-04-01	155755457.445
1985-05-01	156504452.097
1985-06-01	157450252.5235
1985-07-01	158536359.7999
1985-08-01	159692979.049
1985-09-01	160857726.4091
1985-10-01	161990561.34
1985-11-01	163099647.3511
1985-12-01	164188651.1656
1986-01-01	165286305.5326
1986-02-01	166335914.4665
1986-03-01	167281792.0708
1986-04-01	168063994.6219
1986-05-01	168674973.4808
1986-06-01	169180949.5974
1986-07-01	169652967.9578
1986-08-01	170071456.9286
1986-09-01	170473756.2772
1986-10-01	170881526.7961
1986-11-01	171258998.2257
1986-12-01	171578559.4637
1987-01-01	171856808.5739
1987-02-01	172082244.9897
1987-03-01	172211076.129
1987-04-01	172232081.7327
1987-05-01	172172106.3207
1987-06-01	171970343.8423
1987-07-01	171722716.0198
1987-08-01	171562342.6847
1987-09-01	171647465.7386
1987-10-01	172026191.5579
1987-11-01	172711773.2518
1987-12-01	173635700.4829
1988-01-01	174716011.0577
1988-02-01	175883271.8818
1988-03-01	177007365.7565
1988-04-01	178046980.7126
1988-05-01	179057471.2785
1988-06-01	180195856.4657
1988-07-01	181496661.991
1988-08-01	182920659.3542
1988-09-01	184443560.206
1988-10-01	185959637.2649
1988-11-01	187438813.4946
1988-12-01	188770491.9205
1989-01-01	189928644.7551
1989-02-01	190960297.3185
1989-03-01	192046212.0615
1989-04-01	193257607.3844
1989-05-01	194477577.5484
1989-06-01	195615458.3354
1989-07-01	196658608.5572
1989-08-01	197471129.1888
1989-09-01	197982973.771
1989-10-01	198364975.2023
1989-11-01	198709846.609
1989-12-01	199152139.3294
1990-01-01	199716703.6511
1990-02-01	200324738.7119
1990-03-01	200846092.3813
1990-04-01	201164111.9827
1990-05-01	201277179.2798
1990-06-01	201086320.867
1990-07-01	200580071.486
1990-08-01	199878068.2783
1990-09-01	199030999.4315
1990-10-01	197971400.3906
1990-11-01	196802464.9369
1990-12-01	195746699.3957
1991-01-01	194848233.416
1991-02-01	194264993.1841
1991-03-01	193989104.4765
1991-04-01	193948735.3506
1991-05-01	193974519.0054
1991-06-01	194040238.3207
1991-07-01	194200126.003
1991-08-01	194492908.189
1991-09-01	194978983.7926
1991-10-01	195642898.6181
1991-11-01	196370975.356
1991-12-01	196975115.7911
1992-01-01	197332358.4188
1992-02-01	197420975.5095
1992-03-01	197302655.1355
1992-04-01	197197377.4849
1992-05-01	197261195.3256
1992-06-01	197585092.5567
1992-07-01	198134645.0992
1992-08-01	198826665.458
1992-09-01	199567390.029
1992-10-01	200295164.1197
1992-11-01	201072406.207
1992-12-01	201955705.2613
1993-01-01	202835423.6832
1993-02-01	203557556.906
