date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3643
1974-12-01	3696
1975-03-01	3739
1975-06-01	3736
1975-09-01	3680
1975-12-01	3613
1976-03-01	3586
1976-06-01	3615
1976-09-01	3669
1976-12-01	3728
1977-03-01	3769
1977-06-01	3786
1977-09-01	3809
1977-12-01	3838
1978-03-01	3889
1978-06-01	3910
1978-09-01	3864
1978-12-01	3783
1979-03-01	3720
1979-06-01	3720
1979-09-01	3767
1979-12-01	3807
1980-03-01	3846
1980-06-01	3874
1980-09-01	3910
1980-12-01	3956
1981-03-01	4013
1981-06-01	4061
1981-09-01	4097
1981-12-01	4132
1982-03-01	4161
1982-06-01	4178
1982-09-01	4166
1982-12-01	4138
1983-03-01	4137
1983-06-01	4182
1983-09-01	4228
1983-12-01	4235
1984-03-01	4206
1984-06-01	4188
1984-09-01	4211
1984-12-01	4274
1985-03-01	4338
1985-06-01	4398
1985-09-01	4443
1985-12-01	4479
1986-03-01	4515
1986-06-01	4549
1986-09-01	4582
1986-12-01	4620
1987-03-01	4661
1987-06-01	4734
1987-09-01	4836
1987-12-01	4932
1988-03-01	5025
1988-06-01	5075
1988-09-01	5119
1988-12-01	5189
1989-03-01	5279
1989-06-01	5356
1989-09-01	5413
1989-12-01	5445
1990-03-01	5496
1990-06-01	5503
1990-09-01	5460
1990-12-01	5384
1991-03-01	5321
1991-06-01	5305
1991-09-01	5339
1991-12-01	5392
1992-03-01	5424
1992-06-01	5404
1992-09-01	5352
1992-12-01	5316
1993-03-01	5322
1993-06-01	5389
1993-09-01	5499
1993-12-01	5627
1994-03-01	5785
1994-06-01	5960
1994-09-01	6106
1994-12-01	6195
1995-03-01	6212
1995-06-01	6189
1995-09-01	6173
1995-12-01	6177
1996-03-01	6213
1996-06-01	6271
1996-09-01	6374
1996-12-01	6518
1997-03-01	6673
1997-06-01	6801
1997-09-01	6841
1997-12-01	6824
1998-03-01	6837
1998-06-01	6933
1998-09-01	7122
1998-12-01	7351
1999-03-01	7541
1999-06-01	7694
1999-09-01	7811
1999-12-01	7881
2000-03-01	7918
2000-06-01	7969
2000-09-01	8048
2000-12-01	8153
2001-03-01	8243
2001-06-01	8229
2001-09-01	8126
2001-12-01	8071
2002-03-01	8160
2002-06-01	8377
2002-09-01	8533
2002-12-01	8502
2003-03-01	8422
2003-06-01	8438
2003-09-01	8554
2003-12-01	8716
2004-03-01	8904
2004-06-01	9090
2004-09-01	9214
2004-12-01	9246
2005-03-01	9244
2005-06-01	9286
2005-09-01	9375
2005-12-01	9467
2006-03-01	9558
2006-06-01	9632
2006-09-01	9665
2006-12-01	9683
2007-03-01	9738
2007-06-01	9812
2007-09-01	9852
2007-12-01	9807
2008-03-01	9686
2008-06-01	9549
2008-09-01	9498
2008-12-01	9532
2009-03-01	9571
2009-06-01	9554
2009-09-01	9490
2009-12-01	9433
2010-03-01	9421
2010-06-01	9437
2010-09-01	9471
2010-12-01	9546
2011-03-01	9715
2011-06-01	9929
2011-09-01	10047
2011-12-01	10010
2012-03-01	9921
2012-06-01	9920
2012-09-01	9951
2012-12-01	9937
2013-03-01	9893
2013-06-01	9860
2013-09-01	9850
2013-12-01	9922
2014-03-01	10096
2014-06-01	10277
2014-09-01	10362
2014-12-01	10394
2015-03-01	10494
2015-06-01	10660
2015-09-01	10788
2015-12-01	10878
2016-03-01	10992
2016-06-01	11054
2016-09-01	10997
2016-12-01	10910
2017-03-01	10946
2017-06-01	11129
2017-09-01	11275
2017-12-01	11271
2018-03-01	11235
2018-06-01	11264
2018-09-01	11293
2018-12-01	11292
2019-03-01	11324
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
