date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1981
1985-12-01	1946
1986-03-01	1731
1986-06-01	1840
1986-09-01	1761
1986-12-01	1972
1987-03-01	1607
1987-06-01	1934
1987-09-01	1873
1987-12-01	2072
1988-03-01	1918
1988-06-01	2328
1988-09-01	2147
1988-12-01	2360
1989-03-01	2165
1989-06-01	2177
1989-09-01	2154
1989-12-01	2232
1990-03-01	1928
1990-06-01	2169
1990-09-01	2104
1990-12-01	2199
1991-03-01	1899
1991-06-01	2016
1991-09-01	1782
1991-12-01	1961
1992-03-01	1706
1992-06-01	1881
1992-09-01	1714
1992-12-01	1928
1993-03-01	1695
1993-06-01	1923
1993-09-01	1855
1993-12-01	1899
1994-03-01	1726
1994-06-01	1935
1994-09-01	1977
1994-12-01	2526
1995-03-01	1812
1995-06-01	2114
1995-09-01	1830
1995-12-01	2211
1996-03-01	1807
1996-06-01	2168
1996-09-01	2184
1996-12-01	2409
1997-03-01	2029
1997-06-01	2726
1997-09-01	2650
1997-12-01	3058
1998-03-01	2615
1998-06-01	2578
1998-09-01	2489
1998-12-01	2573
1999-03-01	2116
1999-06-01	2235
1999-09-01	2961
1999-12-01	2617
2000-03-01	6269
2000-06-01	3276
2000-09-01	3924
2000-12-01	2848
2001-03-01	2641
2001-06-01	2716
2001-09-01	2745
2001-12-01	3443
2002-03-01	2990
2002-06-01	3341
2002-09-01	3305
2002-12-01	3970
2003-03-01	3473
2003-06-01	3926
2003-09-01	4027
2003-12-01	4305
2004-03-01	3760
2004-06-01	4278
2004-09-01	4123
2004-12-01	4654
2005-03-01	3862
2005-06-01	4448
2005-09-01	4058
2005-12-01	4653
2006-03-01	3948
2006-06-01	4344
2006-09-01	4171
2006-12-01	4673
2007-03-01	4271
2007-06-01	4605
2007-09-01	4239
2007-12-01	4661
2008-03-01	3909
2008-06-01	4522
2008-09-01	4520
2008-12-01	4422
2009-03-01	4049
2009-06-01	4308
2009-09-01	4372
2009-12-01	4527
2010-03-01	3824
2010-06-01	4294
2010-09-01	4232
2010-12-01	4702
2011-03-01	3952
2011-06-01	4790
2011-09-01	4442
2011-12-01	4929
2012-03-01	4508
2012-06-01	4642
2012-09-01	4511
2012-12-01	4879
2013-03-01	4161
2013-06-01	4561
2013-09-01	4697
2013-12-01	4878
2014-03-01	4081
2014-06-01	4937
2014-09-01	4770
2014-12-01	5277
2015-03-01	4614
2015-06-01	4734
2015-09-01	4781
2015-12-01	4923
2016-03-01	4006
2016-06-01	4385
2016-09-01	4389
2016-12-01	4708
2017-03-01	4500
2017-06-01	2295
2017-09-01	5421
2017-12-01	5145
2018-03-01	4527
2018-06-01	5342
2018-09-01	4989
2018-12-01	5239
2019-03-01	4765
2019-06-01	5218
2019-09-01	4932
2019-12-01	5247
2020-03-01	4503
2020-06-01	4922
2020-09-01	4804
2020-12-01	5128
2021-03-01	4970
2021-06-01	5702
2021-09-01	5849
2021-12-01	5962
2022-03-01	5367
2022-06-01	6290
2022-09-01	6077
