date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	519
1985-12-01	599
1986-03-01	506
1986-06-01	491
1986-09-01	477
1986-12-01	571
1987-03-01	494
1987-06-01	490
1987-09-01	488
1987-12-01	567
1988-03-01	466
1988-06-01	459
1988-09-01	472
1988-12-01	591
1989-03-01	502
1989-06-01	518
1989-09-01	555
1989-12-01	681
1990-03-01	571
1990-06-01	511
1990-09-01	484
1990-12-01	579
1991-03-01	495
1991-06-01	483
1991-09-01	462
1991-12-01	563
1992-03-01	517
1992-06-01	485
1992-09-01	458
1992-12-01	558
1993-03-01	463
1993-06-01	457
1993-09-01	460
1993-12-01	558
1994-03-01	489
1994-06-01	495
1994-09-01	525
1994-12-01	658
1995-03-01	544
1995-06-01	577
1995-09-01	578
1995-12-01	648
1996-03-01	597
1996-06-01	524
1996-09-01	528
1996-12-01	678
1997-03-01	557
1997-06-01	542
1997-09-01	529
1997-12-01	640
1998-03-01	545
1998-06-01	501
1998-09-01	554
1998-12-01	682
1999-03-01	593
1999-06-01	589
1999-09-01	557
1999-12-01	655
2000-03-01	483
2000-06-01	468
2000-09-01	444
2000-12-01	554
2001-03-01	488
2001-06-01	483
2001-09-01	514
2001-12-01	620
2002-03-01	529
2002-06-01	546
2002-09-01	581
2002-12-01	643
2003-03-01	499
2003-06-01	472
2003-09-01	481
2003-12-01	594
2004-03-01	512
2004-06-01	513
2004-09-01	544
2004-12-01	656
2005-03-01	515
2005-06-01	531
2005-09-01	565
2005-12-01	672
2006-03-01	525
2006-06-01	536
2006-09-01	524
2006-12-01	659
2007-03-01	549
2007-06-01	544
2007-09-01	578
2007-12-01	800
2008-03-01	610
2008-06-01	572
2008-09-01	588
2008-12-01	731
2009-03-01	575
2009-06-01	551
2009-09-01	557
2009-12-01	672
2010-03-01	537
2010-06-01	613
2010-09-01	649
2010-12-01	854
2011-03-01	643
2011-06-01	634
2011-09-01	641
2011-12-01	778
2012-03-01	631
2012-06-01	633
2012-09-01	617
2012-12-01	745
2013-03-01	583
2013-06-01	505
2013-09-01	496
2013-12-01	598
2014-03-01	525
2014-06-01	506
2014-09-01	515
2014-12-01	574
2015-03-01	435
2015-06-01	426
2015-09-01	445
2015-12-01	566
2016-03-01	445
2016-06-01	465
2016-09-01	460
2016-12-01	569
2017-03-01	453
2017-06-01	447
2017-09-01	455
2017-12-01	560
2018-03-01	432
2018-06-01	440
2018-09-01	440
2018-12-01	530
2019-03-01	428
2019-06-01	438
2019-09-01	421
2019-12-01	492
2020-03-01	380
2020-06-01	324
2020-09-01	293
2020-12-01	467
2021-03-01	373
2021-06-01	379
2021-09-01	315
2021-12-01	510
2022-03-01	448
2022-06-01	453
2022-09-01	433
2022-12-01	558
2023-03-01	456
2023-06-01	440
2023-09-01	433
2023-12-01	548
2024-03-01	423
2024-06-01	424
