date	value
1978-02-01	44.3150536
1978-03-01	44.4592737
1978-04-01	44.6164891
1978-05-01	44.7755498
1978-06-01	44.9108872
1978-07-01	45.0036939
1978-08-01	45.0594475
1978-09-01	45.1069633
1978-10-01	45.1765026
1978-11-01	45.2438121
1978-12-01	45.2611134
1979-01-01	45.206324
1979-02-01	45.0645871
1979-03-01	44.8841263
1979-04-01	44.7312212
1979-05-01	44.6594973
1979-06-01	44.6552239
1979-07-01	44.6776916
1979-08-01	44.6840498
1979-09-01	44.6282955
1979-10-01	44.5107392
1979-11-01	44.3727667
1979-12-01	44.2610653
1980-01-01	44.1785079
1980-02-01	44.1271872
1980-03-01	44.1238127
1980-04-01	44.1721932
1980-05-01	44.2584463
1980-06-01	44.3421908
1980-07-01	44.3903552
1980-08-01	44.3545812
1980-09-01	44.2493847
1980-10-01	44.1128555
1980-11-01	44.003021
1980-12-01	43.9875487
1981-01-01	44.1025007
1981-02-01	44.3195918
1981-03-01	44.5578383
1981-04-01	44.7511878
1981-05-01	44.8853833
1981-06-01	44.9806152
1981-07-01	45.057517
1981-08-01	45.1257935
1981-09-01	45.1980637
1981-10-01	45.2469542
1981-11-01	45.2439734
1981-12-01	45.2012688
1982-01-01	45.1401311
1982-02-01	45.0698624
1982-03-01	45.0045698
1982-04-01	44.924144
1982-05-01	44.8009534
1982-06-01	44.6524338
1982-07-01	44.5059315
1982-08-01	44.3897933
1982-09-01	44.3044509
1982-10-01	44.2480822
1982-11-01	44.1947785
1982-12-01	44.1127728
1983-01-01	43.9826226
1983-02-01	43.8130688
1983-03-01	43.6109778
1983-04-01	43.4115442
1983-05-01	43.2705511
1983-06-01	43.2196824
1983-07-01	43.2696237
1983-08-01	43.4291929
1983-09-01	43.6498897
1983-10-01	43.8725047
1983-11-01	44.0620789
1983-12-01	44.206694
1984-01-01	44.2936061
1984-02-01	44.3477479
1984-03-01	44.3912066
1984-04-01	44.4380261
1984-05-01	44.4904011
1984-06-01	44.5568527
1984-07-01	44.6568581
1984-08-01	44.8067141
1984-09-01	45.0026073
1984-10-01	45.2284654
1984-11-01	45.4283994
1984-12-01	45.5488348
1985-01-01	45.5891941
1985-02-01	45.5779138
1985-03-01	45.5436221
1985-04-01	45.535744
1985-05-01	45.5908987
