date	value
1985-09-01	69.4
1985-12-01	72
1986-03-01	72.3
1986-06-01	70.8
1986-09-01	79.8
1986-12-01	79.8
1987-03-01	79.5
1987-06-01	77.4
1987-09-01	77.3
1987-12-01	80.2
1988-03-01	80.2
1988-06-01	77.1
1988-09-01	73.5
1988-12-01	72.9
1989-03-01	71.3
1989-06-01	75.1
1989-09-01	76.6
1989-12-01	76
1990-03-01	77.2
1990-06-01	77
1990-09-01	76.2
1990-12-01	81.4
1991-03-01	81.1
1991-06-01	79.1
1991-09-01	78.2
1991-12-01	79.1
1992-03-01	81
1992-06-01	80.7
1992-09-01	84.2
1992-12-01	86.3
1993-03-01	86.2
1993-06-01	87.2
1993-09-01	89.4
1993-12-01	89.9
1994-03-01	85.5
1994-06-01	85.1
1994-09-01	85.1
1994-12-01	84.3
1995-03-01	85.4
1995-06-01	89.6
1995-09-01	88.7
1995-12-01	87.4
1996-03-01	86
1996-06-01	82.6
1996-09-01	81.8
1996-12-01	81
1997-03-01	81
1997-06-01	80.4
1997-09-01	81.9
1997-12-01	84.9
1998-03-01	85.6
1998-06-01	87.1
1998-09-01	89.8
1998-12-01	88.5
1999-03-01	86.2
1999-06-01	84.1
1999-09-01	84
1999-12-01	85.8
2000-03-01	86.6
2000-06-01	91.3
2000-09-01	92.5
2000-12-01	98.1
2001-03-01	96
2001-06-01	99.2
2001-09-01	97.7
2001-12-01	97.4
2002-03-01	94.9
2002-06-01	93.6
2002-09-01	94.4
2002-12-01	94.2
2003-03-01	92.4
2003-06-01	87.9
2003-09-01	85.1
2003-12-01	82.2
2004-03-01	79.2
2004-06-01	82.8
2004-09-01	84.6
2004-12-01	83
2005-03-01	81.1
2005-06-01	82.6
2005-09-01	84.2
2005-12-01	84.9
2006-03-01	86.2
2006-06-01	88.1
2006-09-01	87.9
2006-12-01	85.7
2007-03-01	84.3
2007-06-01	84
2007-09-01	83.5
2007-12-01	83.5
2008-03-01	85.1
2008-06-01	85.8
2008-09-01	90
2008-12-01	101
2009-03-01	97.8
2009-06-01	89.8
2009-09-01	86.7
2009-12-01	82.7
2010-03-01	82.6
2010-06-01	83.9
2010-09-01	84.3
2010-12-01	80.7
2011-03-01	81.3
2011-06-01	81.2
2011-09-01	81.7
2011-12-01	83.6
2012-03-01	82
2012-06-01	84.2
2012-09-01	82.5
2012-12-01	82.8
2013-03-01	83.2
2013-06-01	83.1
2013-09-01	88.7
2013-12-01	88.5
2014-03-01	91.2
2014-06-01	88.8
2014-09-01	88.4
2014-12-01	90
2015-03-01	90.8
2015-06-01	91.9
2015-09-01	94.2
2015-12-01	94.2
2016-03-01	91.7
2016-06-01	90.6
2016-09-01	89.7
2016-12-01	89.7
2017-03-01	90.1
2017-06-01	90.5
2017-09-01	89.1
2017-12-01	91
2018-03-01	92.3
2018-06-01	95
2018-09-01	97.1
2018-12-01	97.9
2019-03-01	97.8
2019-06-01	98.9
2019-09-01	99.8
2019-12-01	100.5
2020-03-01	100.3
2020-06-01	99.4
2020-09-01	95.6
2020-12-01	95.1
2021-03-01	94.5
2021-06-01	97.5
2021-09-01	104.4
2021-12-01	112.4
2022-03-01	116.6
