date	value
1978-02-01	1308748
1978-03-01	1310027
1978-04-01	1315909
1978-05-01	1307880
1978-06-01	1310106
1978-07-01	1306812
1978-08-01	1299866
1978-09-01	1306338
1978-10-01	1312128
1978-11-01	1305096
1978-12-01	1313978
1979-01-01	1320479
1979-02-01	1323703
1979-03-01	1322112
1979-04-01	1316326
1979-05-01	1315430
1979-06-01	1326547
1979-07-01	1325762
1979-08-01	1337149
1979-09-01	1332066
1979-10-01	1333515
1979-11-01	1343226
1979-12-01	1340311
1980-01-01	1340597
1980-02-01	1350360
1980-03-01	1350617
1980-04-01	1350003
1980-05-01	1369131
1980-06-01	1365339
1980-07-01	1363667
1980-08-01	1365313
1980-09-01	1367870
1980-10-01	1370849
1980-11-01	1374601
1980-12-01	1389682
1981-01-01	1384860
1981-02-01	1389725
1981-03-01	1399629
1981-04-01	1406615
1981-05-01	1398089
1981-06-01	1410647
1981-07-01	1398593
1981-08-01	1393605
1981-09-01	1394823
1981-10-01	1386364
1981-11-01	1365468
1981-12-01	1389692
1982-01-01	1401334
1982-02-01	1387582
1982-03-01	1379474
1982-04-01	1369705
1982-05-01	1359495
1982-06-01	1349201
1982-07-01	1343732
1982-08-01	1336369
1982-09-01	1323788
1982-10-01	1324805
1982-11-01	1302987
1982-12-01	1270815
1983-01-01	1255646
1983-02-01	1247008
1983-03-01	1235944
1983-04-01	1240973
1983-05-01	1246857
1983-06-01	1240839
1983-07-01	1239015
1983-08-01	1247462
1983-09-01	1259411
1983-10-01	1275592
1983-11-01	1263496
1983-12-01	1262396
1984-01-01	1245868
1984-02-01	1241726
1984-03-01	1267515
1984-04-01	1262065
1984-05-01	1264124
1984-06-01	1258444
1984-07-01	1265875
1984-08-01	1268077
1984-09-01	1258804
1984-10-01	1256242
1984-11-01	1256711
1984-12-01	1258846
1985-01-01	1270723
1985-02-01	1274485
1985-03-01	1273792
1985-04-01	1289935
1985-05-01	1299748
1985-06-01	1298052
1985-07-01	1282231
1985-08-01	1302684
1985-09-01	1321798
1985-10-01	1295748
1985-11-01	1307778
1985-12-01	1292413
1986-01-01	1303116
1986-02-01	1306761
1986-03-01	1304487
1986-04-01	1290123
1986-05-01	1295831
1986-06-01	1297882
1986-07-01	1269127
1986-08-01	1295480
1986-09-01	1295497
1986-10-01	1288670
1986-11-01	1286966
1986-12-01	1286162
1987-01-01	1276907
1987-02-01	1281380
1987-03-01	1285379
1987-04-01	1281940
1987-05-01	1271277
1987-06-01	1272173
1987-07-01	1288298
1987-08-01	1245532
1987-09-01	1248130
1987-10-01	1259861
1987-11-01	1246306
1987-12-01	1266672
1988-01-01	1267194
1988-02-01	1277055
1988-03-01	1283238
1988-04-01	1281573
1988-05-01	1281062
1988-06-01	1282233
1988-07-01	1273205
1988-08-01	1299712
1988-09-01	1299588
1988-10-01	1305750
1988-11-01	1295089
1988-12-01	1297871
1989-01-01	1324564
1989-02-01	1329687
1989-03-01	1333305
1989-04-01	1329739
1989-05-01	1332293
1989-06-01	1334764
1989-07-01	1329807
1989-08-01	1324832
1989-09-01	1306925
1989-10-01	1315880
1989-11-01	1315981
1989-12-01	1296223
1990-01-01	1302868
1990-02-01	1296850
1990-03-01	1288455
1990-04-01	1292050
1990-05-01	1280036
1990-06-01	1274889
1990-07-01	1279921
1990-08-01	1270190
1990-09-01	1261329
1990-10-01	1242289
1990-11-01	1231646
1990-12-01	1215287
1991-01-01	1188235
1991-02-01	1163169
1991-03-01	1139135
1991-04-01	1126785
1991-05-01	1120025
1991-06-01	1110367
1991-07-01	1101573
1991-08-01	1094987
1991-09-01	1092743
1991-10-01	1096373
1991-11-01	1062991
1991-12-01	1065778
1992-01-01	1056472
1992-02-01	1041094
1992-03-01	1039002
1992-04-01	1033960
1992-05-01	1034381
1992-06-01	1021189
1992-07-01	1030784
1992-08-01	1032608
1992-09-01	1013023
1992-10-01	1015977
1992-11-01	998889
1992-12-01	1012809
1993-01-01	1036892
1993-02-01	1019209
1993-03-01	1024978
1993-04-01	1018389
1993-05-01	1018286
1993-06-01	1016781
1993-07-01	1007636
1993-08-01	1016404
1993-09-01	1009441
1993-10-01	1012552
1993-11-01	1029227
1993-12-01	1024420
1994-01-01	1022633
1994-02-01	1019610
1994-03-01	1025861
1994-04-01	1011506
1994-05-01	1015548
1994-06-01	1025903
1994-07-01	1025203
1994-08-01	1029854
1994-09-01	1052931
1994-10-01	1043797
1994-11-01	1062149
1994-12-01	1041093
1995-01-01	1040319
1995-02-01	1056362
1995-03-01	1049778
1995-04-01	1063829
1995-05-01	1051610
1995-06-01	1053953
1995-07-01	1040529
1995-08-01	1053795
1995-09-01	1045655
1995-10-01	1027128
1995-11-01	1026651
1995-12-01	1022131
1996-01-01	1017805
1996-02-01	1013699
1996-03-01	1001116
1996-04-01	1020058
1996-05-01	1017312
1996-06-01	1006920
1996-07-01	1009587
1996-08-01	998103
1996-09-01	993419
1996-10-01	991016
1996-11-01	975550
1996-12-01	966202
1997-01-01	958936
1997-02-01	936044
1997-03-01	944226
1997-04-01	931092
1997-05-01	926957
1997-06-01	917091
1997-07-01	916416
1997-08-01	903827
1997-09-01	918304
1997-10-01	925953
1997-11-01	914830
1997-12-01	908310
1998-01-01	921258
1998-02-01	924067
1998-03-01	928088
1998-04-01	917891
1998-05-01	917278
