date	value
1978-02-01	1308720
1978-03-01	1309965
1978-04-01	1315827
1978-05-01	1307861
1978-06-01	1310061
1978-07-01	1306763
1978-08-01	1299819
1978-09-01	1306332
1978-10-01	1312085
1978-11-01	1305040
1978-12-01	1313915
1979-01-01	1320151
1979-02-01	1323670
1979-03-01	1322046
1979-04-01	1316241
1979-05-01	1315407
1979-06-01	1326500
1979-07-01	1325711
1979-08-01	1337102
1979-09-01	1332004
1979-10-01	1333473
1979-11-01	1343176
1979-12-01	1340253
1980-01-01	1340447
1980-02-01	1350322
1980-03-01	1350559
1980-04-01	1350001
1980-05-01	1369107
1980-06-01	1365291
1980-07-01	1363615
1980-08-01	1365266
1980-09-01	1367820
1980-10-01	1370807
1980-11-01	1374554
1980-12-01	1389626
1981-01-01	1385125
1981-02-01	1389687
1981-03-01	1399569
1981-04-01	1406535
1981-05-01	1398068
1981-06-01	1410600
1981-07-01	1398545
1981-08-01	1393559
1981-09-01	1394784
1981-10-01	1386324
1981-11-01	1365425
1981-12-01	1389643
1982-01-01	1401789
1982-02-01	1387549
1982-03-01	1379426
1982-04-01	1369710
1982-05-01	1359477
1982-06-01	1349160
1982-07-01	1343691
1982-08-01	1336331
1982-09-01	1323761
1982-10-01	1324771
1982-11-01	1302949
1982-12-01	1270765
1983-01-01	1256229
1983-02-01	1246973
1983-03-01	1235908
1983-04-01	1240907
1983-05-01	1246837
1983-06-01	1240806
1983-07-01	1238985
1983-08-01	1247437
1983-09-01	1259393
1983-10-01	1275567
1983-11-01	1263469
1983-12-01	1262356
1984-01-01	1246592
1984-02-01	1241687
1984-03-01	1267494
1984-04-01	1262011
1984-05-01	1264098
1984-06-01	1258413
1984-07-01	1265842
1984-08-01	1268059
1984-09-01	1258795
1984-10-01	1256227
1984-11-01	1256686
1984-12-01	1258801
1985-01-01	1270350
1985-02-01	1274454
1985-03-01	1273770
1985-04-01	1289969
1985-05-01	1299731
1985-06-01	1298028
1985-07-01	1282200
1985-08-01	1302674
1985-09-01	1321801
1985-10-01	1295743
1985-11-01	1307747
1985-12-01	1292392
1986-01-01	1302855
1986-02-01	1306749
1986-03-01	1304460
1986-04-01	1290092
1986-05-01	1295819
1986-06-01	1297866
1986-07-01	1269105
1986-08-01	1295475
1986-09-01	1295511
1986-10-01	1288679
1986-11-01	1286932
1986-12-01	1286147
1987-01-01	1276798
1987-02-01	1281376
1987-03-01	1285336
1987-04-01	1281924
1987-05-01	1271272
1987-06-01	1272167
1987-07-01	1288280
1987-08-01	1245533
1987-09-01	1248146
1987-10-01	1259879
1987-11-01	1246272
1987-12-01	1266669
1988-01-01	1267249
1988-02-01	1277059
1988-03-01	1283180
1988-04-01	1281565
1988-05-01	1281064
1988-06-01	1282234
1988-07-01	1273193
1988-08-01	1299724
1988-09-01	1299601
1988-10-01	1305779
1988-11-01	1295055
1988-12-01	1297867
1989-01-01	1325025
1989-02-01	1329712
1989-03-01	1333282
1989-04-01	1329737
1989-05-01	1332298
1989-06-01	1334771
1989-07-01	1329787
1989-08-01	1324856
1989-09-01	1306932
1989-10-01	1315913
1989-11-01	1315949
1989-12-01	1296214
1990-01-01	1303529
1990-02-01	1296889
1990-03-01	1288428
1990-04-01	1292045
1990-05-01	1280040
1990-06-01	1274898
1990-07-01	1279899
1990-08-01	1270222
1990-09-01	1261331
1990-10-01	1242323
1990-11-01	1231629
1990-12-01	1215278
1991-01-01	1187636
1991-02-01	1163213
1991-03-01	1139112
1991-04-01	1126778
1991-05-01	1120028
1991-06-01	1110375
1991-07-01	1101634
1991-08-01	1094937
1991-09-01	1092740
1991-10-01	1096400
1991-11-01	1062986
1991-12-01	1065768
1992-01-01	1056107
1992-02-01	1041138
1992-03-01	1038988
1992-04-01	1033947
1992-05-01	1034380
1992-06-01	1021197
1992-07-01	1030770
1992-08-01	1032638
1992-09-01	1013016
1992-10-01	1016001
1992-11-01	998886
1992-12-01	1012805
1993-01-01	1036864
1993-02-01	1019266
1993-03-01	1024964
1993-04-01	1018434
1993-05-01	1018286
1993-06-01	1016790
1993-07-01	1007635
1993-08-01	1016436
1993-09-01	1009430
1993-10-01	1012571
1993-11-01	1029224
1993-12-01	1024424
1994-01-01	1022750
1994-02-01	1019675
1994-03-01	1025853
1994-04-01	1011490
1994-05-01	1015551
1994-06-01	1025911
1994-07-01	1025206
1994-08-01	1029872
1994-09-01	1052921
1994-10-01	1043812
1994-11-01	1062149
1994-12-01	1041102
1995-01-01	1040580
1995-02-01	1056432
1995-03-01	1049779
1995-04-01	1063816
1995-05-01	1051615
1995-06-01	1053963
1995-07-01	1040543
1995-08-01	1053813
1995-09-01	1045645
