date	value
1978-02-01	2.5622939
1978-03-01	2.4535724
1978-04-01	2.6032005
1978-05-01	2.6354086
1978-06-01	2.6666024
1978-07-01	2.751007
1978-08-01	2.7457835
1978-09-01	2.6612971
1978-10-01	2.6294136
1978-11-01	2.5376431
1978-12-01	2.5034791
1979-01-01	2.5720069
1979-02-01	2.6599964
1979-03-01	2.5372655
1979-04-01	2.8632467
1979-05-01	2.7671501
1979-06-01	2.7571847
1979-07-01	2.7488671
1979-08-01	2.6804969
1979-09-01	2.705749
1979-10-01	2.6933448
1979-11-01	2.8071548
1979-12-01	2.90322
1980-01-01	2.9121916
1980-02-01	2.8723673
1980-03-01	2.9537806
1980-04-01	2.8863753
1980-05-01	2.8517286
1980-06-01	2.9434677
1980-07-01	2.8987212
1980-08-01	3.0047001
1980-09-01	3.0382961
1980-10-01	2.9660679
1980-11-01	2.9321511
1980-12-01	2.8111443
1981-01-01	2.8771142
1981-02-01	2.8303087
1981-03-01	2.8901595
1981-04-01	2.8000481
1981-05-01	2.7999131
1981-06-01	2.6706898
1981-07-01	2.9148013
1981-08-01	2.7246921
1981-09-01	2.7359381
1981-10-01	2.7937437
1981-11-01	2.8268169
1981-12-01	2.9333084
1982-01-01	2.9881725
1982-02-01	2.8840237
1982-03-01	2.947769
1982-04-01	3.0563598
1982-05-01	3.1764355
1982-06-01	3.1243993
1982-07-01	3.2639412
1982-08-01	3.4502778
1982-09-01	3.4510739
1982-10-01	3.9174438
1982-11-01	4.1221303
1982-12-01	3.9766088
1983-01-01	3.8299049
1983-02-01	3.9038899
1983-03-01	4.0814261
1983-04-01	3.8157935
1983-05-01	4.1646444
1983-06-01	4.1223043
1983-07-01	3.949567
1983-08-01	3.9239812
1983-09-01	3.8567248
1983-10-01	3.6745059
1983-11-01	3.6544365
1983-12-01	3.4086083
1984-01-01	3.6175642
1984-02-01	3.5752936
1984-03-01	3.5758951
1984-04-01	3.6929447
1984-05-01	3.608865
1984-06-01	3.5120752
1984-07-01	3.5898115
1984-08-01	3.4706817
1984-09-01	3.5594773
1984-10-01	3.5858758
1984-11-01	3.4748823
1984-12-01	3.2609525
1985-01-01	3.4818291
1985-02-01	3.5615845
1985-03-01	3.3109278
1985-04-01	3.3141748
1985-05-01	3.140587
1985-06-01	3.1493421
1985-07-01	3.2576644
1985-08-01	3.2995734
1985-09-01	3.2040849
1985-10-01	3.3165724
1985-11-01	3.2857768
1985-12-01	3.1194006
1986-01-01	3.2743561
1986-02-01	3.425943
1986-03-01	3.4436919
1986-04-01	3.7191625
1986-05-01	3.5736348
1986-06-01	3.7629743
1986-07-01	3.709494
1986-08-01	3.6756676
1986-09-01	3.7179698
1986-10-01	3.5806181
1986-11-01	3.8510623
1986-12-01	3.9081293
1987-01-01	3.8111474
1987-02-01	3.8574155
1987-03-01	3.8781323
1987-04-01	3.8918524
1987-05-01	4.0005154
1987-06-01	4.1091656
1987-07-01	4.0338139
1987-08-01	4.190061
1987-09-01	4.0303021
1987-10-01	3.9894293
1987-11-01	4.0713649
1987-12-01	4.0205347
1988-01-01	4.0868554
1988-02-01	4.0673312
1988-03-01	3.8321787
1988-04-01	3.8634407
1988-05-01	3.3191566
1988-06-01	3.9670311
1988-07-01	3.703295
1988-08-01	3.6216472
1988-09-01	3.6789504
1988-10-01	3.7536683
1988-11-01	3.6867522
1988-12-01	4.0313996
1989-01-01	3.8313382
1989-02-01	3.9542801
1989-03-01	3.7375659
1989-04-01	3.7727198
1989-05-01	3.8260447
1989-06-01	3.6850774
1989-07-01	3.8728514
1989-08-01	3.9718885
1989-09-01	4.2329779
1989-10-01	3.9018946
1989-11-01	4.0243915
1989-12-01	4.115938
1990-01-01	4.2673357
1990-02-01	4.0640294
1990-03-01	4.1529065
1990-04-01	4.2185758
1990-05-01	4.2744467
1990-06-01	4.3339156
1990-07-01	4.4167363
1990-08-01	4.5015694
1990-09-01	4.8481142
1990-10-01	4.8716359
1990-11-01	5.1076731
1990-12-01	5.2129245
1991-01-01	5.2510851
1991-02-01	5.5758102
1991-03-01	5.8485569
1991-04-01	5.9411446
1991-05-01	5.3800227
1991-06-01	6.216336
1991-07-01	6.3919604
