date	value
1978-02-01	103410
1978-03-01	99551
1978-04-01	96458
1978-05-01	98876
1978-06-01	96753
1978-07-01	94755
1978-08-01	106084
1978-09-01	89459
1978-10-01	92647
1978-11-01	92872
1978-12-01	105197
1979-01-01	100776
1979-02-01	99465
1979-03-01	94248
1979-04-01	100647
1979-05-01	89959
1979-06-01	97010
1979-07-01	97398
1979-08-01	100891
1979-09-01	107907
1979-10-01	109248
1979-11-01	106971
1979-12-01	96942
1980-01-01	101457
1980-02-01	98306
1980-03-01	100301
1980-04-01	103493
1980-05-01	102877
1980-06-01	110107
1980-07-01	108608
1980-08-01	109948
1980-09-01	107420
1980-10-01	110293
1980-11-01	106664
1980-12-01	112102
1981-01-01	103668
1981-02-01	104085
1981-03-01	106730
1981-04-01	97175
1981-05-01	103807
1981-06-01	98159
1981-07-01	102996
1981-08-01	106844
1981-09-01	107184
1981-10-01	100477
1981-11-01	100759
1981-12-01	101736
1982-01-01	100760
1982-02-01	109433
1982-03-01	112482
1982-04-01	109831
1982-05-01	116727
1982-06-01	117042
1982-07-01	121743
1982-08-01	116669
1982-09-01	125935
1982-10-01	138267
1982-11-01	141847
1982-12-01	148977
1983-01-01	148770
1983-02-01	154915
1983-03-01	159755
1983-04-01	170334
1983-05-01	176680
1983-06-01	172067
1983-07-01	175593
1983-08-01	173072
1983-09-01	179869
1983-10-01	164733
1983-11-01	163328
1983-12-01	157182
1984-01-01	158240
1984-02-01	161529
1984-03-01	150243
1984-04-01	153029
1984-05-01	143686
1984-06-01	145812
1984-07-01	142837
1984-08-01	137538
1984-09-01	139242
1984-10-01	129071
1984-11-01	138628
1984-12-01	137555
1985-01-01	138669
1985-02-01	133838
1985-03-01	143739
1985-04-01	134969
1985-05-01	129683
1985-06-01	137266
1985-07-01	131285
1985-08-01	124522
1985-09-01	128569
1985-10-01	128913
1985-11-01	128974
1985-12-01	123466
1986-01-01	125147
1986-02-01	129219
1986-03-01	130223
1986-04-01	131739
1986-05-01	122245
1986-06-01	117789
1986-07-01	134277
1986-08-01	140913
1986-09-01	142999
1986-10-01	136779
1986-11-01	138118
1986-12-01	141435
1987-01-01	134384
1987-02-01	133110
1987-03-01	138743
1987-04-01	132518
1987-05-01	127608
1987-06-01	120804
1987-07-01	123700
1987-08-01	129948
1987-09-01	116948
1987-10-01	126907
1987-11-01	123907
1987-12-01	126774
1988-01-01	127520
1988-02-01	123362
1988-03-01	127837
1988-04-01	137968
1988-05-01	132656
1988-06-01	128835
1988-07-01	112676
1988-08-01	123093
1988-09-01	115621
1988-10-01	116987
1988-11-01	104485
1988-12-01	115814
1989-01-01	116549
1989-02-01	121448
1989-03-01	111148
1989-04-01	109346
1989-05-01	107999
1989-06-01	98134
1989-07-01	100538
1989-08-01	100001
1989-09-01	104719
1989-10-01	99911
1989-11-01	104165
1989-12-01	98270
1990-01-01	101041
1990-02-01	111970
1990-03-01	105926
1990-04-01	107793
1990-05-01	117598
1990-06-01	117719
1990-07-01	142929
1990-08-01	147083
1990-09-01	153256
1990-10-01	164789
1990-11-01	178661
1990-12-01	174564
1991-01-01	187688
1991-02-01	188177
1991-03-01	203929
1991-04-01	233659
1991-05-01	219137
1991-06-01	224905
1991-07-01	219729
1991-08-01	222267
1991-09-01	238096
1991-10-01	227291
1991-11-01	234295
1991-12-01	242636
1992-01-01	242006
1992-02-01	241559
1992-03-01	253254
1992-04-01	250803
1992-05-01	255175
1992-06-01	255728
1992-07-01	265388
1992-08-01	250160
1992-09-01	242698
1992-10-01	255432
1992-11-01	261475
1992-12-01	254173
1993-01-01	251215
1993-02-01	250642
1993-03-01	253594
1993-04-01	247747
1993-05-01	268954
1993-06-01	270750
1993-07-01	273275
1993-08-01	275105
1993-09-01	265331
1993-10-01	272497
1993-11-01	271964
1993-12-01	268652
1994-01-01	264995
1994-02-01	263028
1994-03-01	264281
1994-04-01	248027
1994-05-01	240386
1994-06-01	235665
1994-07-01	232469
1994-08-01	239893
1994-09-01	224022
1994-10-01	215503
1994-11-01	220218
1994-12-01	215259
1995-01-01	219007
1995-02-01	207142
1995-03-01	199981
1995-04-01	192825
1995-05-01	196791
1995-06-01	196281
1995-07-01	203505
1995-08-01	191924
1995-09-01	199510
1995-10-01	211629
1995-11-01	193020
1995-12-01	187611
1996-01-01	196063
1996-02-01	202819
1996-03-01	191054
1996-04-01	201787
1996-05-01	190196
1996-06-01	182077
1996-07-01	194652
1996-08-01	202624
1996-09-01	205814
1996-10-01	214394
1996-11-01	213195
1996-12-01	208829
1997-01-01	198107
1997-02-01	205664
1997-03-01	204841
1997-04-01	205421
1997-05-01	203052
1997-06-01	209950
1997-07-01	202939
1997-08-01	203763
1997-09-01	194969
1997-10-01	184623
1997-11-01	182123
1997-12-01	183941
1998-01-01	189182
1998-02-01	175362
1998-03-01	189500
1998-04-01	186374
1998-05-01	183344
1998-06-01	184126
1998-07-01	183567
1998-08-01	180786
1998-09-01	177507
1998-10-01	172963
1998-11-01	181169
1998-12-01	162846
1999-01-01	164246
1999-02-01	170330
1999-03-01	161875
1999-04-01	169298
