date	value
1959-09-01	3400
1959-12-01	3606
1960-03-01	3709
1960-06-01	4003
1960-09-01	4210
1960-12-01	4349
1961-03-01	4270
1961-06-01	3731
1961-09-01	3331
1961-12-01	3300
1962-03-01	3664
1962-06-01	3903
1962-09-01	4052
1962-12-01	4174
1963-03-01	4149
1963-06-01	4285
1963-09-01	4377
1963-12-01	4404
1964-03-01	4713
1964-06-01	5037
1964-09-01	5242
1964-12-01	5564
1965-03-01	5522
1965-06-01	5739
1965-09-01	6104
1965-12-01	5917
1966-03-01	5365
1966-06-01	5288
1966-09-01	5461
1966-12-01	5618
1967-03-01	5980
1967-06-01	5998
1967-09-01	5828
1967-12-01	6104
1968-03-01	6906
1968-06-01	6498
1968-09-01	6531
1968-12-01	6651
1969-03-01	6500
1969-06-01	6529
1969-09-01	6854
1969-12-01	7146
1970-03-01	7142
1970-06-01	7254
1970-09-01	7248
1970-12-01	7379
1971-03-01	7308
1971-06-01	7332
1971-09-01	7267
1971-12-01	6802
1972-03-01	6756
1972-06-01	6107
1972-09-01	6037
1972-12-01	6596
1973-03-01	7279
1973-06-01	7361
1973-09-01	8036
1973-12-01	8506
1974-03-01	9376
1974-06-01	9627
1974-09-01	10356
1974-12-01	9724
1975-03-01	8341
1975-06-01	8040
1975-09-01	8170
1975-12-01	8574
1976-03-01	8864
1976-06-01	9065
1976-09-01	9509
1976-12-01	9496
1977-03-01	9536
1977-06-01	9433
1977-09-01	9064
1977-12-01	8690
1978-03-01	9052
1978-06-01	9388
1978-09-01	9710
1978-12-01	9968
1979-03-01	9494
1979-06-01	9943
1979-09-01	9610
1979-12-01	10015
1980-03-01	9849
1980-06-01	9679
1980-09-01	10814
1980-12-01	10602
1981-03-01	10087
1981-06-01	11354
1981-09-01	11358
1981-12-01	11705
1982-03-01	12353
1982-06-01	12397
1982-09-01	11546
1982-12-01	11153
1983-03-01	10597
1983-06-01	10483
1983-09-01	10536
1983-12-01	11098
1984-03-01	12129
1984-06-01	12637
1984-09-01	13754
1984-12-01	13607
1985-03-01	13409
1985-06-01	13351
1985-09-01	13672
1985-12-01	13492
1986-03-01	13399
1986-06-01	13430
1986-09-01	12621
1986-12-01	12952
1987-03-01	12620
1987-06-01	13248
1987-09-01	13561
1987-12-01	14250
1988-03-01	14561
1988-06-01	14842
1988-09-01	15884
1988-12-01	17719
1989-03-01	18628
1989-06-01	19219
1989-09-01	19495
1989-12-01	18998
1990-03-01	19110
1990-06-01	17860
1990-09-01	18546
1990-12-01	17609
1991-03-01	17474
1991-06-01	17521
1991-09-01	17974
1991-12-01	18517
1992-03-01	18203
1992-06-01	18946
1992-09-01	19344
1992-12-01	19787
1993-03-01	19515
1993-06-01	19851
1993-09-01	20402
1993-12-01	20430
1994-03-01	21357
1994-06-01	22195
1994-09-01	23596
1994-12-01	24751
1995-03-01	25032
1995-06-01	24796
1995-09-01	24853
1995-12-01	25257
1996-03-01	25961
1996-06-01	26706
1996-09-01	26765
1996-12-01	27955
1997-03-01	28366
1997-06-01	29859
1997-09-01	30421
1997-12-01	30378
1998-03-01	31805
1998-06-01	31914
1998-09-01	31945
1998-12-01	32043
1999-03-01	33117
1999-06-01	33780
1999-09-01	35488
1999-12-01	36006
2000-03-01	37432
2000-06-01	37726
2000-09-01	37727
2000-12-01	36585
2001-03-01	35703
2001-06-01	35208
2001-09-01	35245
2001-12-01	35760
2002-03-01	37456
2002-06-01	38721
2002-09-01	39260
2002-12-01	42140
2003-03-01	42411
2003-06-01	42797
2003-09-01	44108
2003-12-01	46155
2004-03-01	48804
2004-06-01	50031
2004-09-01	50651
2004-12-01	52659
2005-03-01	54046
2005-06-01	55377
2005-09-01	55159
2005-12-01	57045
2006-03-01	58008
2006-06-01	60522
2006-09-01	59625
2006-12-01	62692
2007-03-01	65425
2007-06-01	66903
2007-09-01	68534
2007-12-01	71001
2008-03-01	74050
2008-06-01	77949
2008-09-01	77653
2008-12-01	71423
2009-03-01	65849
2009-06-01	65787
2009-09-01	68550
2009-12-01	74278
2010-03-01	77283
2010-06-01	80095
2010-09-01	78845
2010-12-01	82545
2011-03-01	83718
2011-06-01	86407
2011-09-01	90856
2011-12-01	91438
2012-03-01	93267
2012-06-01	93420
2012-09-01	93547
2012-12-01	93974
2013-03-01	90486
2013-06-01	93549
2013-09-01	91462
2013-12-01	90164
2014-03-01	88501
2014-06-01	90609
2014-09-01	91299
2014-12-01	90098
2015-03-01	92219
2015-06-01	92598
2015-09-01	92068
2015-12-01	91789
2016-03-01	89653
2016-06-01	91512
2016-09-01	92999
2016-12-01	94992
2017-03-01	98209
2017-06-01	97976
2017-09-01	100515
2017-12-01	101157
2018-03-01	104366
2018-06-01	104865
2018-09-01	103063
2018-12-01	102572
2019-03-01	103356
2019-06-01	102827
2019-09-01	102341
2019-12-01	102056
2020-03-01	96073
2020-06-01	82589
2020-09-01	87259
2020-12-01	91957
2021-03-01	94782
2021-06-01	96210
2021-09-01	92324
2021-12-01	93749
2022-03-01	104120
2022-06-01	105627
2022-09-01	109864
2022-12-01	105121
