date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17648
1985-12-01	18227
1986-03-01	18834
1986-06-01	19511
1986-09-01	20231
1986-12-01	20920
1987-03-01	21542
1987-06-01	22134
1987-09-01	22769
1987-12-01	23456
1988-03-01	24174
1988-06-01	24864
1988-09-01	25618
1988-12-01	26521
1989-03-01	27507
1989-06-01	28397
1989-09-01	29148
1989-12-01	29842
1990-03-01	30598
1990-06-01	31334
1990-09-01	32016
1990-12-01	32623
1991-03-01	33185
1991-06-01	33712
1991-09-01	34183
1991-12-01	34601
1992-03-01	34969
1992-06-01	35264
1992-09-01	35512
1992-12-01	35768
1993-03-01	36065
1993-06-01	36432
1993-09-01	36827
1993-12-01	37197
1994-03-01	37677
1994-06-01	38260
1994-09-01	38896
1994-12-01	39539
1995-03-01	40194
1995-06-01	40933
1995-09-01	41760
1995-12-01	42547
1996-03-01	43223
1996-06-01	43713
1996-09-01	44082
1996-12-01	44572
1997-03-01	45342
1997-06-01	46312
1997-09-01	47249
1997-12-01	48071
1998-03-01	48915
1998-06-01	49905
1998-09-01	50984
1998-12-01	52047
1999-03-01	52979
1999-06-01	53869
1999-09-01	54834
1999-12-01	55735
2000-03-01	56807
2000-06-01	58037
2000-09-01	59320
2000-12-01	60481
2001-03-01	61361
2001-06-01	62114
2001-09-01	62956
2001-12-01	63785
2002-03-01	64904
2002-06-01	66210
2002-09-01	67491
2002-12-01	68507
2003-03-01	69206
2003-06-01	70016
2003-09-01	71313
2003-12-01	72932
2004-03-01	74486
2004-06-01	75752
2004-09-01	76649
2004-12-01	77684
2005-03-01	79076
2005-06-01	80653
2005-09-01	82213
2005-12-01	83777
2006-03-01	85399
2006-06-01	87273
2006-09-01	89099
2006-12-01	91025
2007-03-01	93160
2007-06-01	95319
2007-09-01	97237
2007-12-01	98789
2008-03-01	100055
2008-06-01	101200
2008-09-01	102233
2008-12-01	103361
2009-03-01	104757
2009-06-01	106548
2009-09-01	108670
2009-12-01	110816
2010-03-01	112745
2010-06-01	114392
2010-09-01	115795
2010-12-01	117232
2011-03-01	118853
2011-06-01	120417
2011-09-01	121988
2011-12-01	123561
2012-03-01	125097
2012-06-01	126548
2012-09-01	127948
2012-12-01	129375
2013-03-01	131005
2013-06-01	132521
2013-09-01	134041
2013-12-01	135644
2014-03-01	137312
2014-06-01	138968
2014-09-01	140655
2014-12-01	142267
2015-03-01	143839
2015-06-01	145213
2015-09-01	146330
2015-12-01	147467
2016-03-01	148827
2016-06-01	150321
2016-09-01	151765
2016-12-01	153060
2017-03-01	154359
2017-06-01	155994
2017-09-01	157823
2017-12-01	159719
2018-03-01	161525
2018-06-01	163093
2018-09-01	164387
2018-12-01	165739
2019-03-01	167114
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
