date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17592
1985-12-01	18169
1986-03-01	18747
1986-06-01	19409
1986-09-01	20151
1986-12-01	20829
1987-03-01	21434
1987-06-01	22028
1987-09-01	22685
1987-12-01	23349
1988-03-01	24039
1988-06-01	24738
1988-09-01	25534
1988-12-01	26437
1989-03-01	27382
1989-06-01	28257
1989-09-01	29016
1989-12-01	29709
1990-03-01	30447
1990-06-01	31172
1990-09-01	31875
1990-12-01	32505
1991-03-01	33058
1991-06-01	33578
1991-09-01	34044
1991-12-01	34470
1992-03-01	34822
1992-06-01	35084
1992-09-01	35371
1992-12-01	35636
1993-03-01	35915
1993-06-01	36273
1993-09-01	36654
1993-12-01	37041
1994-03-01	37522
1994-06-01	38101
1994-09-01	38723
1994-12-01	39333
1995-03-01	39983
1995-06-01	40760
1995-09-01	41616
1995-12-01	42414
1996-03-01	43039
1996-06-01	43483
1996-09-01	43868
1996-12-01	44372
1997-03-01	45124
1997-06-01	46061
1997-09-01	46983
1997-12-01	47818
1998-03-01	48670
1998-06-01	49652
1998-09-01	50720
1998-12-01	51767
1999-03-01	52679
1999-06-01	53577
1999-09-01	54566
1999-12-01	55625
2000-03-01	56450
2000-06-01	57312
2000-09-01	59036
2000-12-01	60065
2001-03-01	60944
2001-06-01	61848
2001-09-01	62698
2001-12-01	63514
2002-03-01	64594
2002-06-01	65861
2002-09-01	67165
2002-12-01	68236
2003-03-01	68974
2003-06-01	69738
2003-09-01	70988
2003-12-01	72634
2004-03-01	74253
2004-06-01	75479
2004-09-01	76336
2004-12-01	77324
2005-03-01	78719
2005-06-01	80252
2005-09-01	81780
2005-12-01	83369
2006-03-01	85056
2006-06-01	86867
2006-09-01	88630
2006-12-01	90519
2007-03-01	92669
2007-06-01	94863
2007-09-01	96850
2007-12-01	98439
2008-03-01	99564
2008-06-01	100229
2008-09-01	100505
2008-12-01	101028
2009-03-01	102410
2009-06-01	104791
2009-09-01	107639
2009-12-01	110095
2010-03-01	111835
2010-06-01	113765
2010-09-01	115040
2010-12-01	116376
2011-03-01	118523
2011-06-01	119887
2011-09-01	121378
2011-12-01	122873
2012-03-01	124189
2012-06-01	125975
2012-09-01	127197
2012-12-01	128504
2013-03-01	130008
2013-06-01	131421
2013-09-01	132922
2013-12-01	134535
2014-03-01	136212
2014-06-01	137896
2014-09-01	139629
2014-12-01	141241
2015-03-01	142755
2015-06-01	144085
2015-09-01	145237
2015-12-01	146344
2016-03-01	147656
2016-06-01	149194
2016-09-01	150727
2016-12-01	152032
2017-03-01	153212
2017-06-01	154641
2017-09-01	156374
2017-12-01	158149
2018-03-01	159733
2018-06-01	161071
2018-09-01	162243
2018-12-01	163537
2019-03-01	164881
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
