date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17813
1985-12-01	18412
1986-03-01	19010
1986-06-01	19689
1986-09-01	20437
1986-12-01	21110
1987-03-01	21701
1987-06-01	22287
1987-09-01	22950
1987-12-01	23634
1988-03-01	24346
1988-06-01	25056
1988-09-01	25863
1988-12-01	26776
1989-03-01	27727
1989-06-01	28608
1989-09-01	29372
1989-12-01	30077
1990-03-01	30837
1990-06-01	31571
1990-09-01	32281
1990-12-01	32920
1991-03-01	33482
1991-06-01	34021
1991-09-01	34494
1991-12-01	34919
1992-03-01	35275
1992-06-01	35535
1992-09-01	35825
1992-12-01	36099
1993-03-01	36387
1993-06-01	36762
1993-09-01	37149
1993-12-01	37533
1994-03-01	38012
1994-06-01	38596
1994-09-01	39228
1994-12-01	39846
1995-03-01	40505
1995-06-01	41303
1995-09-01	42180
1995-12-01	42991
1996-03-01	43620
1996-06-01	44067
1996-09-01	44458
1996-12-01	44972
1997-03-01	45738
1997-06-01	46691
1997-09-01	47632
1997-12-01	48489
1998-03-01	49359
1998-06-01	50354
1998-09-01	51432
1998-12-01	52491
1999-03-01	53419
1999-06-01	54338
1999-09-01	55353
1999-12-01	56439
2000-03-01	57282
2000-06-01	58160
2000-09-01	59907
2000-12-01	60966
2001-03-01	61879
2001-06-01	62815
2001-09-01	63695
2001-12-01	64536
2002-03-01	65644
2002-06-01	66947
2002-09-01	68301
2002-12-01	69426
2003-03-01	70203
2003-06-01	70992
2003-09-01	72266
2003-12-01	73938
2004-03-01	75586
2004-06-01	76837
2004-09-01	77717
2004-12-01	78730
2005-03-01	80153
2005-06-01	81710
2005-09-01	83257
2005-12-01	84865
2006-03-01	86575
2006-06-01	88415
2006-09-01	90205
2006-12-01	92118
2007-03-01	94291
2007-06-01	96516
2007-09-01	98549
2007-12-01	100194
2008-03-01	101367
2008-06-01	102056
2008-09-01	102330
2008-12-01	102848
2009-03-01	104236
2009-06-01	106626
2009-09-01	109476
2009-12-01	111934
2010-03-01	113701
2010-06-01	115696
2010-09-01	117082
2010-12-01	118551
2011-03-01	120811
2011-06-01	122244
2011-09-01	123760
2011-12-01	125273
2012-03-01	126628
2012-06-01	128476
2012-09-01	129771
2012-12-01	131144
2013-03-01	132701
2013-06-01	134158
2013-09-01	135705
2013-12-01	137360
2014-03-01	139071
2014-06-01	140785
2014-09-01	142559
2014-12-01	144222
2015-03-01	145794
2015-06-01	147187
2015-09-01	148412
2015-12-01	149587
2016-03-01	150960
2016-06-01	152562
2016-09-01	154183
2016-12-01	155567
2017-03-01	156779
2017-06-01	158196
2017-09-01	159935
2017-12-01	161782
2018-03-01	163468
2018-06-01	164883
2018-09-01	166087
2018-12-01	167341
2019-03-01	168636
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
