date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17592
1985-12-01	18169
1986-03-01	18746
1986-06-01	19409
1986-09-01	20150
1986-12-01	20829
1987-03-01	21433
1987-06-01	22028
1987-09-01	22685
1987-12-01	23349
1988-03-01	24039
1988-06-01	24738
1988-09-01	25534
1988-12-01	26436
1989-03-01	27381
1989-06-01	28256
1989-09-01	29016
1989-12-01	29709
1990-03-01	30446
1990-06-01	31171
1990-09-01	31874
1990-12-01	32505
1991-03-01	33058
1991-06-01	33578
1991-09-01	34043
1991-12-01	34467
1992-03-01	34825
1992-06-01	35093
1992-09-01	35344
1992-12-01	35652
1993-03-01	35917
1993-06-01	36270
1993-09-01	36653
1993-12-01	37040
1994-03-01	37521
1994-06-01	38101
1994-09-01	38723
1994-12-01	39332
1995-03-01	39982
1995-06-01	40760
1995-09-01	41616
1995-12-01	42414
1996-03-01	43038
1996-06-01	43483
1996-09-01	43868
1996-12-01	44371
1997-03-01	45124
1997-06-01	46060
1997-09-01	46982
1997-12-01	47817
1998-03-01	48669
1998-06-01	49651
1998-09-01	50719
1998-12-01	51766
1999-03-01	52679
1999-06-01	53579
1999-09-01	54565
1999-12-01	55608
2000-03-01	56462
2000-06-01	57327
2000-09-01	59019
2000-12-01	60062
2001-03-01	60946
2001-06-01	61847
2001-09-01	62698
2001-12-01	63513
2002-03-01	64593
2002-06-01	65860
2002-09-01	67164
2002-12-01	68235
2003-03-01	68973
2003-06-01	69737
2003-09-01	70987
2003-12-01	72633
2004-03-01	74252
2004-06-01	75478
2004-09-01	76335
2004-12-01	77323
2005-03-01	78717
2005-06-01	80251
2005-09-01	81779
2005-12-01	83368
2006-03-01	85055
2006-06-01	86866
2006-09-01	88629
2006-12-01	90518
2007-03-01	92667
2007-06-01	94861
2007-09-01	96849
2007-12-01	98438
2008-03-01	99563
2008-06-01	100228
2008-09-01	100503
2008-12-01	101027
2009-03-01	102409
2009-06-01	104790
2009-09-01	107640
2009-12-01	110093
2010-03-01	111821
2010-06-01	113778
2010-09-01	115039
2010-12-01	116355
2011-03-01	118538
2011-06-01	119885
2011-09-01	121374
2011-12-01	122872
2012-03-01	124179
2012-06-01	125982
2012-09-01	127196
2012-12-01	128501
2013-03-01	130007
2013-06-01	131418
2013-09-01	132920
2013-12-01	134534
2014-03-01	136211
2014-06-01	137892
2014-09-01	139627
2014-12-01	141241
2015-03-01	142754
2015-06-01	144081
2015-09-01	145234
2015-12-01	146345
2016-03-01	147656
2016-06-01	149188
2016-09-01	150723
2016-12-01	152034
2017-03-01	153213
2017-06-01	154633
2017-09-01	156368
2017-12-01	158152
2018-03-01	159736
2018-06-01	161061
2018-09-01	162234
2018-12-01	163543
2019-03-01	164884
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
