date	value
1978-02-01	349528
1978-03-01	350681
1978-04-01	351716
1978-05-01	352666
1978-06-01	353418
1978-07-01	353537
1978-08-01	352833
1978-09-01	351546
1978-10-01	350174
1978-11-01	349010
1978-12-01	347902
1979-01-01	346697
1979-02-01	345683
1979-03-01	345011
1979-04-01	344707
1979-05-01	345035
1979-06-01	346259
1979-07-01	348402
1979-08-01	350960
1979-09-01	353357
1979-10-01	355102
1979-11-01	356076
1979-12-01	356219
1980-01-01	355590
1980-02-01	354496
1980-03-01	353477
1980-04-01	352871
1980-05-01	352546
1980-06-01	352265
1980-07-01	351825
1980-08-01	351285
1980-09-01	350717
1980-10-01	350249
1980-11-01	350279
1980-12-01	351103
1981-01-01	352831
1981-02-01	354923
1981-03-01	356822
1981-04-01	358279
1981-05-01	359401
1981-06-01	360272
1981-07-01	361096
1981-08-01	362054
1981-09-01	363238
1981-10-01	364681
1981-11-01	365955
1981-12-01	366653
1982-01-01	366708
1982-02-01	366220
1982-03-01	365431
1982-04-01	364638
1982-05-01	364064
1982-06-01	363808
1982-07-01	363795
1982-08-01	363453
1982-09-01	362311
1982-10-01	360164
1982-11-01	357239
1982-12-01	354225
1983-01-01	351585
1983-02-01	349741
1983-03-01	349003
1983-04-01	349461
1983-05-01	350984
1983-06-01	353447
1983-07-01	356415
1983-08-01	359600
1983-09-01	362680
1983-10-01	365410
1983-11-01	367846
1983-12-01	370174
1984-01-01	372650
1984-02-01	375304
1984-03-01	377648
1984-04-01	379145
1984-05-01	379627
1984-06-01	379359
1984-07-01	378787
1984-08-01	378481
1984-09-01	378732
1984-10-01	379668
1984-11-01	381050
1984-12-01	382532
1985-01-01	383765
1985-02-01	384536
1985-03-01	384799
1985-04-01	384528
1985-05-01	383726
1985-06-01	382604
1985-07-01	381869
1985-08-01	382244
1985-09-01	383949
1985-10-01	386854
1985-11-01	390528
1985-12-01	394495
1986-01-01	398233
1986-02-01	401668
1986-03-01	404831
1986-04-01	412982
1986-05-01	415793
1986-06-01	418568
1986-07-01	421225
1986-08-01	423609
1986-09-01	425772
1986-10-01	427615
1986-11-01	428778
1986-12-01	429394
1987-01-01	429618
1987-02-01	429628
1987-03-01	429776
1987-04-01	430567
1987-05-01	431903
1987-06-01	433479
1987-07-01	435065
1987-08-01	436645
1987-09-01	438177
1987-10-01	439838
1987-11-01	442033
1987-12-01	444799
1988-01-01	448046
1988-02-01	451587
1988-03-01	455005
1988-04-01	458151
1988-05-01	461138
1988-06-01	463736
1988-07-01	465863
1988-08-01	467588
1988-09-01	469292
1988-10-01	471310
1988-11-01	473981
1988-12-01	477607
1989-01-01	482133
1989-02-01	487179
1989-03-01	492234
1989-04-01	496755
1989-05-01	500353
1989-06-01	503095
1989-07-01	505375
1989-08-01	507410
1989-09-01	509585
1989-10-01	511939
1989-11-01	514494
1989-12-01	517030
1990-01-01	519649
1990-02-01	522337
1990-03-01	525188
1990-04-01	528208
1990-05-01	531197
1990-06-01	534269
1990-07-01	537345
1990-08-01	540511
1990-09-01	543939
1990-10-01	547725
1990-11-01	552122
1990-12-01	556962
1991-01-01	562096
1991-02-01	567174
1991-03-01	571720
1991-04-01	575383
1991-05-01	578114
1991-06-01	579755
1991-07-01	580478
1991-08-01	581090
1991-09-01	582178
1991-10-01	584199
1991-11-01	587162
1991-12-01	590713
1992-01-01	594492
1992-02-01	598183
1992-03-01	601953
1992-04-01	605803
1992-05-01	610032
1992-06-01	614737
1992-07-01	619550
1992-08-01	623812
1992-09-01	627209
1992-10-01	629819
1992-11-01	631927
1992-12-01	634260
1993-01-01	637106
1993-02-01	640204
1993-03-01	643520
1993-04-01	646884
1993-05-01	650387
1993-06-01	654290
1993-07-01	658926
1993-08-01	663722
1993-09-01	667995
1993-10-01	671300
1993-11-01	673245
1993-12-01	673899
1994-01-01	673941
1994-02-01	674497
1994-03-01	675891
1994-04-01	678368
1994-05-01	681702
1994-06-01	685286
1994-07-01	688788
1994-08-01	692431
1994-09-01	696148
1994-10-01	699979
1994-11-01	704118
1994-12-01	708624
1995-01-01	713124
1995-02-01	717664
1995-03-01	722261
1995-04-01	726782
1995-05-01	731019
1995-06-01	735291
1995-07-01	739596
1995-08-01	743858
1995-09-01	747719
1995-10-01	750909
1995-11-01	752847
1995-12-01	753665
1996-01-01	753692
1996-02-01	753574
1996-03-01	753783
1996-04-01	754757
1996-05-01	756595
1996-06-01	759064
1996-07-01	762109
1996-08-01	766003
1996-09-01	771275
1996-10-01	777773
1996-11-01	784937
1996-12-01	791730
1997-01-01	797243
1997-02-01	800912
1997-03-01	802663
1997-04-01	803118
1997-05-01	803025
1997-06-01	803267
1997-07-01	804554
1997-08-01	806899
1997-09-01	809911
1997-10-01	813188
1997-11-01	816698
1997-12-01	820230
1998-01-01	823743
1998-02-01	827288
1998-03-01	831164
1998-04-01	835288
1998-05-01	839520
1998-06-01	843721
1998-07-01	847543
1998-08-01	850851
1998-09-01	853972
1998-10-01	856824
1998-11-01	859134
1998-12-01	860796
1999-01-01	861885
1999-02-01	862632
1999-03-01	863592
1999-04-01	865285
1999-05-01	868008
1999-06-01	871585
1999-07-01	875570
1999-08-01	879211
1999-09-01	881733
1999-10-01	883304
1999-11-01	884784
1999-12-01	886870
2000-01-01	889716
2000-02-01	893277
2000-03-01	897316
2000-04-01	901785
2000-05-01	906659
2000-06-01	911440
2000-07-01	915705
2000-08-01	918832
2000-09-01	920494
2000-10-01	920608
2000-11-01	919836
2000-12-01	919276
2001-01-01	919963
2001-02-01	922050
2001-03-01	924984
2001-04-01	932172
2001-05-01	934367
2001-06-01	935599
2001-07-01	936010
2001-08-01	936162
2001-09-01	936710
2001-10-01	937930
2001-11-01	939903
2001-12-01	942168
2002-01-01	944615
2002-02-01	947304
2002-03-01	950568
2002-04-01	954490
2002-05-01	959215
2002-06-01	964462
2002-07-01	969861
2002-08-01	975270
2002-09-01	980627
2002-10-01	986124
2002-11-01	991574
2002-12-01	996845
2003-01-01	1001393
2003-02-01	1001051
2003-03-01	1002129
2003-04-01	1001797
2003-05-01	1000603
2003-06-01	999221
2003-07-01	998313
2003-08-01	998174
2003-09-01	998845
2003-10-01	1000141
2003-11-01	1001593
2003-12-01	1002539
2004-01-01	1002846
2004-02-01	1002844
2004-03-01	1002939
2004-04-01	1003710
2004-05-01	1005650
2004-06-01	1009029
2004-07-01	1013220
2004-08-01	1017762
2004-09-01	1022259
2004-10-01	1026346
2004-11-01	1030254
2004-12-01	1034325
2005-01-01	1038618
2005-02-01	1042944
2005-03-01	1047076
2005-04-01	1050636
2005-05-01	1053769
2005-06-01	1056547
2005-07-01	1059156
2005-08-01	1061807
2005-09-01	1064309
2005-10-01	1066668
2005-11-01	1068462
2005-12-01	1069673
2006-01-01	1070803
2006-02-01	1072299
2006-03-01	1074235
2006-04-01	1076505
2006-05-01	1078882
2006-06-01	1081096
2006-07-01	1083161
2006-08-01	1085071
2006-09-01	1087232
2006-10-01	1090150
2006-11-01	1093885
2006-12-01	1098117
2007-01-01	1102219
2007-02-01	1106124
2007-03-01	1109779
2007-04-01	1112855
2007-05-01	1115327
2007-06-01	1117724
2007-07-01	1120418
2007-08-01	1123336
2007-09-01	1126311
2007-10-01	1128990
2007-11-01	1131315
2007-12-01	1133544
2008-01-01	1135755
2008-02-01	1137713
2008-03-01	1139528
2008-04-01	1141237
2008-05-01	1142729
2008-06-01	1143662
2008-07-01	1144187
2008-08-01	1144724
2008-09-01	1145842
2008-10-01	1148130
2008-11-01	1151692
2008-12-01	1156216
2009-01-01	1161266
2009-02-01	1166210
2009-03-01	1170454
2009-04-01	1173415
2009-05-01	1174903
2009-06-01	1175141
2009-07-01	1174774
2009-08-01	1174514
2009-09-01	1174896
2009-10-01	1175911
2009-11-01	1177312
2009-12-01	1178809
2010-01-01	1179824
2010-02-01	1180401
2010-03-01	1180988
2010-04-01	1182302
2010-05-01	1184917
2010-06-01	1188813
2010-07-01	1193182
2010-08-01	1197105
2010-09-01	1199584
2010-10-01	1200334
2010-11-01	1199676
2010-12-01	1197951
2011-01-01	1195761
2011-02-01	1193991
2011-03-01	1192846
2011-04-01	1192393
2011-05-01	1192325
2011-06-01	1192394
2011-07-01	1192717
2011-08-01	1193554
2011-09-01	1194834
2011-10-01	1196394
2011-11-01	1197724
2011-12-01	1198493
2012-01-01	1198580
2012-02-01	1197852
2012-03-01	1196560
2012-04-01	1195334
2012-05-01	1194368
2012-06-01	1193893
2012-07-01	1193829
2012-08-01	1194252
2012-09-01	1195284
2012-10-01	1196595
2012-11-01	1197725
2012-12-01	1198387
2013-01-01	1198754
2013-02-01	1199465
2013-03-01	1201541
2013-04-01	1205342
2013-05-01	1210579
2013-06-01	1216231
2013-07-01	1220678
2013-08-01	1222752
2013-09-01	1222369
2013-10-01	1220879
2013-11-01	1220019
2013-12-01	1221002
2014-01-01	1224133
2014-02-01	1228288
2014-03-01	1231549
2014-04-01	1232595
2014-05-01	1231324
2014-06-01	1228265
2014-07-01	1224943
2014-08-01	1222504
2014-09-01	1221366
2014-10-01	1221418
2014-11-01	1222417
2014-12-01	1223863
2015-01-01	1225378
2015-02-01	1226734
2015-03-01	1228032
2015-04-01	1229232
2015-05-01	1230231
2015-06-01	1231580
2015-07-01	1233686
2015-08-01	1236459
2015-09-01	1239983
2015-10-01	1243607
2015-11-01	1246775
2015-12-01	1249422
2016-01-01	1251756
2016-02-01	1253916
2016-03-01	1256224
2016-04-01	1258906
2016-05-01	1261951
2016-06-01	1264869
2016-07-01	1267187
2016-08-01	1268941
2016-09-01	1270158
2016-10-01	1271052
2016-11-01	1271705
2016-12-01	1271912
2017-01-01	1271736
2017-02-01	1271430
2017-03-01	1271200
2017-04-01	1271340
2017-05-01	1272383
2017-06-01	1274849
2017-07-01	1278762
2017-08-01	1283980
2017-09-01	1289653
2017-10-01	1294718
2017-11-01	1298370
2017-12-01	1300563
2018-01-01	1301401
2018-02-01	1301571
2018-03-01	1301598
2018-04-01	1301563
