date	value
1978-02-01	29509
1978-03-01	29736
1978-04-01	29996
1978-05-01	30293
1978-06-01	30643
1978-07-01	31069
1978-08-01	31547
1978-09-01	31982
1978-10-01	32273
1978-11-01	32374
1978-12-01	32363
1979-01-01	32352
1979-02-01	32488
1979-03-01	32847
1979-04-01	33362
1979-05-01	33875
1979-06-01	34186
1979-07-01	34188
1979-08-01	33884
1979-09-01	33432
1979-10-01	32990
1979-11-01	32738
1979-12-01	32704
1980-01-01	32843
1980-02-01	33083
1980-03-01	33324
1980-04-01	33499
1980-05-01	33614
1980-06-01	33704
1980-07-01	33833
1980-08-01	34093
1980-09-01	34563
1980-10-01	35200
1980-11-01	35920
1980-12-01	36585
1981-01-01	37073
1981-02-01	37248
1981-03-01	37112
1981-04-01	36821
1981-05-01	36551
1981-06-01	36437
1981-07-01	36488
1981-08-01	36627
1981-09-01	36748
1981-10-01	36787
1981-11-01	36703
1981-12-01	36517
1982-01-01	36307
1982-02-01	36201
1982-03-01	36237
1982-04-01	36355
1982-05-01	36511
1982-06-01	36711
1982-07-01	36904
1982-08-01	37046
1982-09-01	37101
1982-10-01	37116
1982-11-01	37143
1982-12-01	37175
1983-01-01	37183
1983-02-01	37200
1983-03-01	37237
1983-04-01	37343
1983-05-01	37466
1983-06-01	37575
1983-07-01	37654
1983-08-01	37727
1983-09-01	37726
1983-10-01	37639
1983-11-01	37443
1983-12-01	37133
1984-01-01	36687
1984-02-01	36103
1984-03-01	35466
1984-04-01	34903
1984-05-01	34534
1984-06-01	34469
1984-07-01	34749
1984-08-01	35325
1984-09-01	36068
1984-10-01	36827
1984-11-01	37486
1984-12-01	38064
1985-01-01	38615
1985-02-01	39168
1985-03-01	39794
1985-04-01	40488
1985-05-01	41178
1985-06-01	41788
1985-07-01	42277
1985-08-01	42591
1985-09-01	42731
1985-10-01	42720
1985-11-01	42615
1985-12-01	42470
1986-01-01	42429
1986-02-01	42542
1986-03-01	42797
1986-04-01	43123
1986-05-01	43512
1986-06-01	43853
1986-07-01	44091
1986-08-01	44284
1986-09-01	44518
1986-10-01	44797
1986-11-01	45118
1986-12-01	45451
1987-01-01	45704
1987-02-01	45827
1987-03-01	45825
1987-04-01	45665
1987-05-01	45323
1987-06-01	44748
1987-07-01	43969
1987-08-01	42930
1987-09-01	41730
1987-10-01	40601
1987-11-01	39690
1987-12-01	39083
1988-01-01	38832
1988-02-01	38874
1988-03-01	39038
1988-04-01	39235
1988-05-01	39504
1988-06-01	39893
1988-07-01	40369
1988-08-01	40970
1988-09-01	41767
1988-10-01	42766
1988-11-01	44028
1988-12-01	45453
1989-01-01	46733
1989-02-01	47627
1989-03-01	47944
1989-04-01	47596
1989-05-01	46671
1989-06-01	45515
1989-07-01	44567
1989-08-01	44155
1989-09-01	44328
1989-10-01	44914
1989-11-01	45547
1989-12-01	45958
1990-01-01	46025
1990-02-01	45799
1990-03-01	45422
1990-04-01	45142
1990-05-01	45058
1990-06-01	45199
1990-07-01	45445
1990-08-01	45636
1990-09-01	45648
1990-10-01	45491
1990-11-01	45190
1990-12-01	44808
1991-01-01	44440
1991-02-01	44185
1991-03-01	44045
1991-04-01	44002
1991-05-01	43944
1991-06-01	43774
1991-07-01	43387
1991-08-01	42855
1991-09-01	42291
1991-10-01	41786
1991-11-01	41454
1991-12-01	41388
1992-01-01	41585
1992-02-01	41930
1992-03-01	42336
1992-04-01	42686
1992-05-01	42898
1992-06-01	42983
1992-07-01	42964
1992-08-01	42802
1992-09-01	42453
1992-10-01	41964
1992-11-01	41451
1992-12-01	41005
1993-01-01	40752
1993-02-01	40727
1993-03-01	40881
1993-04-01	41152
1993-05-01	41558
1993-06-01	41984
1993-07-01	42393
1993-08-01	42727
1993-09-01	42900
1993-10-01	42837
1993-11-01	42524
1993-12-01	42046
1994-01-01	41568
1994-02-01	41264
1994-03-01	41256
1994-04-01	41514
1994-05-01	41911
1994-06-01	42331
1994-07-01	42727
1994-08-01	43115
1994-09-01	43595
1994-10-01	44190
1994-11-01	44920
1994-12-01	45719
1995-01-01	46437
1995-02-01	46929
1995-03-01	47107
1995-04-01	46986
1995-05-01	46626
1995-06-01	46193
1995-07-01	45851
1995-08-01	45789
1995-09-01	46097
1995-10-01	46724
1995-11-01	47455
1995-12-01	48032
1996-01-01	48313
1996-02-01	48253
1996-03-01	47968
1996-04-01	47690
1996-05-01	47622
1996-06-01	47819
1996-07-01	48150
1996-08-01	48403
1996-09-01	48422
1996-10-01	48244
1996-11-01	47943
1996-12-01	47671
1997-01-01	47600
1997-02-01	47850
1997-03-01	48362
1997-04-01	48935
1997-05-01	49351
1997-06-01	49563
1997-07-01	49681
1997-08-01	49879
1997-09-01	50200
1997-10-01	50521
1997-11-01	50747
1997-12-01	50818
1998-01-01	50646
1998-02-01	50309
1998-03-01	50018
1998-04-01	49948
1998-05-01	50173
1998-06-01	50637
1998-07-01	51156
1998-08-01	51550
1998-09-01	51776
1998-10-01	51899
1998-11-01	51997
1998-12-01	52183
1999-01-01	52493
1999-02-01	52862
1999-03-01	53178
1999-04-01	53387
1999-05-01	53468
1999-06-01	53422
1999-07-01	53337
1999-08-01	53226
1999-09-01	53033
1999-10-01	52724
1999-11-01	52328
1999-12-01	51881
2000-01-01	51492
2000-02-01	51250
2000-03-01	51125
2000-04-01	51074
2000-05-01	51112
2000-06-01	51203
2000-07-01	51269
2000-08-01	51285
2000-09-01	51272
2000-10-01	51239
2000-11-01	51244
2000-12-01	51364
2001-01-01	51613
2001-02-01	51988
2001-03-01	52461
2001-04-01	52988
2001-05-01	53537
2001-06-01	54034
2001-07-01	54437
2001-08-01	54709
2001-09-01	54841
2001-10-01	54894
2001-11-01	54907
2001-12-01	54946
2002-01-01	55101
2002-02-01	55352
2002-03-01	55645
2002-04-01	55938
2002-05-01	56134
2002-06-01	56226
2002-07-01	56223
2002-08-01	56105
2002-09-01	55926
2002-10-01	55757
2002-11-01	55659
2002-12-01	55616
2003-01-01	55562
2003-02-01	55475
2003-03-01	55360
2003-04-01	55176
2003-05-01	54948
2003-06-01	54695
2003-07-01	54436
2003-08-01	54227
2003-09-01	54114
