date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3971
1974-12-01	3954
1975-03-01	3963
1975-06-01	4072
1975-09-01	3980
1975-12-01	4089
1976-03-01	4192
1976-06-01	4286
1976-09-01	4375
1976-12-01	4449
1977-03-01	4426
1977-06-01	4479
1977-09-01	4471
1977-12-01	4517
1978-03-01	4423
1978-06-01	4550
1978-09-01	4604
1978-12-01	4638
1979-03-01	4815
1979-06-01	4858
1979-09-01	4968
1979-12-01	5045
1980-03-01	5113
1980-06-01	5106
1980-09-01	5181
1980-12-01	5304
1981-03-01	5290
1981-06-01	5352
1981-09-01	5467
1981-12-01	5456
1982-03-01	5600
1982-06-01	5729
1982-09-01	5740
1982-12-01	5745
1983-03-01	5665
1983-06-01	5730
1983-09-01	5812
1983-12-01	5917
1984-03-01	6007
1984-06-01	6103
1984-09-01	6230
1984-12-01	6302
1985-03-01	6404
1985-06-01	6381
1985-09-01	6481
1985-12-01	6453
1986-03-01	6545
1986-06-01	6747
1986-09-01	6678
1986-12-01	6615
1987-03-01	6723
1987-06-01	6863
1987-09-01	6955
1987-12-01	7062
1988-03-01	7106
1988-06-01	7070
1988-09-01	7131
1988-12-01	7352
1989-03-01	7522
1989-06-01	7456
1989-09-01	7655
1989-12-01	7674
1990-03-01	7773
1990-06-01	7785
1990-09-01	7788
1990-12-01	7884
1991-03-01	7838
1991-06-01	7870
1991-09-01	7914
1991-12-01	7922
1992-03-01	7913
1992-06-01	7901
1992-09-01	8012
1992-12-01	7855
1993-03-01	8070
1993-06-01	8267
1993-09-01	8152
1993-12-01	8425
1994-03-01	8318
1994-06-01	8328
1994-09-01	8483
1994-12-01	8583
1995-03-01	8460
1995-06-01	8542
1995-09-01	8657
1995-12-01	8552
1996-03-01	8611
1996-06-01	8555
1996-09-01	8513
1996-12-01	8477
1997-03-01	8519
1997-06-01	8702
1997-09-01	8784
1997-12-01	8988
1998-03-01	9009
1998-06-01	9008
1998-09-01	9053
1998-12-01	9114
1999-03-01	9219
1999-06-01	9212
1999-09-01	9179
1999-12-01	9293
2000-03-01	9439
2000-06-01	9504
2000-09-01	9562
2000-12-01	9475
2001-03-01	9578
2001-06-01	9510
2001-09-01	9426
2001-12-01	9861
2002-03-01	9658
2002-06-01	9683
2002-09-01	9863
2002-12-01	9860
2003-03-01	9523
2003-06-01	9439
2003-09-01	9545
2003-12-01	9626
2004-03-01	9799
2004-06-01	9837
2004-09-01	9838
2004-12-01	9660
2005-03-01	9770
2005-06-01	9947
2005-09-01	9694
2005-12-01	9920
2006-03-01	10077
2006-06-01	10187
2006-09-01	10112
2006-12-01	10237
2007-03-01	10033
2007-06-01	9905
2007-09-01	10214
2007-12-01	10117
2008-03-01	10148
2008-06-01	10025
2008-09-01	10462
2008-12-01	10282
2009-03-01	10908
2009-06-01	10764
2009-09-01	10458
2009-12-01	11001
2010-03-01	10777
2010-06-01	10810
2010-09-01	10856
2010-12-01	10928
2011-03-01	11118
2011-06-01	11131
2011-09-01	10949
2011-12-01	10897
2012-03-01	11064
2012-06-01	11223
2012-09-01	11264
2012-12-01	11146
2013-03-01	11054
2013-06-01	11031
2013-09-01	10834
2013-12-01	10863
2014-03-01	10857
2014-06-01	10737
2014-09-01	10899
2014-12-01	10979
2015-03-01	11065
2015-06-01	11153
2015-09-01	11240
2015-12-01	11417
2016-03-01	11324
2016-06-01	11384
2016-09-01	11242
2016-12-01	11329
2017-03-01	11468
2017-06-01	11384
2017-09-01	11547
2017-12-01	11565
2018-03-01	11535
2018-06-01	11746
2018-09-01	11747
2018-12-01	11598
2019-03-01	11663
2019-06-01	11578
2019-09-01	11419
2019-12-01	11444
2020-03-01	11228
2020-06-01	11117
2020-09-01	11333
2020-12-01	11502
2021-03-01	11464
2021-06-01	11624
2021-09-01	11641
2021-12-01	11556
2022-03-01	11733
2022-06-01	12144
2022-09-01	12171
2022-12-01	11574
