date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1149
1985-12-01	1136
1986-03-01	1103
1986-06-01	1210
1986-09-01	1239
1986-12-01	1094
1987-03-01	1378
1987-06-01	997
1987-09-01	1324
1987-12-01	1354
1988-03-01	1464
1988-06-01	1585
1988-09-01	1442
1988-12-01	1363
1989-03-01	1360
1989-06-01	1474
1989-09-01	1472
1989-12-01	1406
1990-03-01	1242
1990-06-01	1028
1990-09-01	891
1990-12-01	860
1991-03-01	876
1991-06-01	1014
1991-09-01	935
1991-12-01	834
1992-03-01	798
1992-06-01	792
1992-09-01	795
1992-12-01	859
1993-03-01	906
1993-06-01	938
1993-09-01	1074
1993-12-01	1206
1994-03-01	1244
1994-06-01	1222
1994-09-01	1457
1994-12-01	1177
1995-03-01	1121
1995-06-01	1113
1995-09-01	1290
1995-12-01	1604
1996-03-01	1450
1996-06-01	1704
1996-09-01	1583
1996-12-01	1501
1997-03-01	1457
1997-06-01	1648
1997-09-01	1592
1997-12-01	1955
1998-03-01	6521
1998-06-01	1975
1998-09-01	1975
1998-12-01	1827
1999-03-01	1836
1999-06-01	1993
1999-09-01	1908
1999-12-01	1853
2000-03-01	1511
2000-06-01	1486
2000-09-01	1123
2000-12-01	1031
2001-03-01	1227
2001-06-01	1297
2001-09-01	1777
2001-12-01	1647
2002-03-01	1623
2002-06-01	1788
2002-09-01	2289
2002-12-01	2550
2003-03-01	2731
2003-06-01	2931
2003-09-01	2704
2003-12-01	2550
2004-03-01	2530
2004-06-01	2429
2004-09-01	2578
2004-12-01	2654
2005-03-01	3325
2005-06-01	2940
2005-09-01	3510
2005-12-01	4321
2006-03-01	4591
2006-06-01	5984
2006-09-01	4968
2006-12-01	6098
2007-03-01	6581
2007-06-01	6599
2007-09-01	6819
2007-12-01	6198
2008-03-01	6998
2008-06-01	6681
2008-09-01	7945
2008-12-01	8452
2009-03-01	7714
2009-06-01	8210
2009-09-01	7452
2009-12-01	7359
2010-03-01	7172
2010-06-01	8351
2010-09-01	8374
2010-12-01	9096
2011-03-01	10093
2011-06-01	9707
2011-09-01	14277
2011-12-01	11904
2012-03-01	16377
2012-06-01	16596
2012-09-01	16796
2012-12-01	15989
2013-03-01	14611
2013-06-01	15292
2013-09-01	15992
2013-12-01	14930
2014-03-01	15261
2014-06-01	13960
2014-09-01	13564
2014-12-01	13786
2015-03-01	13400
2015-06-01	14446
2015-09-01	13572
2015-12-01	11676
2016-03-01	10651
2016-06-01	8439
2016-09-01	6528
2016-12-01	7184
2017-03-01	6821
2017-06-01	6576
2017-09-01	6757
2017-12-01	6397
2018-03-01	5639
2018-06-01	5481
2018-09-01	5268
2018-12-01	4789
2019-03-01	4572
2019-06-01	5015
2019-09-01	5211
2019-12-01	5226
2020-03-01	5750
2020-06-01	5750
2020-09-01	5569
2020-12-01	5554
2021-03-01	5989
2021-06-01	5864
2021-09-01	5610
2021-12-01	5881
2022-03-01	5674
2022-06-01	5688
2022-09-01	6106
2022-12-01	6236
2023-03-01	6479
2023-06-01	6541
2023-09-01	7049
2023-12-01	7514
2024-03-01	6799
2024-06-01	7123
