date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	
1996-06-01	
1997-06-01	
1998-06-01	
1999-06-01	
2000-06-01	
2001-06-01	
2002-06-01	25978
2003-06-01	31291
2004-06-01	33007
2005-06-01	35783
2006-06-01	54060
2007-06-01	63841
2008-06-01	76501
2009-06-01	87216
2010-06-01	77005
2011-06-01	96371
2012-06-01	159401
2013-06-01	187738
2014-06-01	170689
2015-06-01	134943
2016-06-01	97737
2017-06-01	73312
2018-06-01	70013
2019-06-01	60366
2020-06-01	65168
2021-06-01	66675
2022-06-01	72829
2023-06-01	73207
2024-06-01	77700
2025-06-01	76846
