date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	
1996-06-01	
1997-06-01	
1998-06-01	
1999-06-01	
2000-06-01	
2001-06-01	
2002-06-01	21561
2003-06-01	25970
2004-06-01	27394
2005-06-01	29699
2006-06-01	44867
2007-06-01	52985
2008-06-01	63492
2009-06-01	72384
2010-06-01	63908
2011-06-01	79981
2012-06-01	132291
2013-06-01	155808
2014-06-01	141658
2015-06-01	111990
2016-06-01	81101
2017-06-01	60825
2018-06-01	58073
2019-06-01	50060
2020-06-01	53912
2021-06-01	54740
2022-06-01	59336
