date	value
1978-02-01	5.9122441
1978-03-01	5.1428017
1978-04-01	5.9125032
1978-05-01	5.3675652
1978-06-01	4.9292547
1978-07-01	5.8145834
1978-08-01	5.218411
1978-09-01	4.7158898
1978-10-01	7.2322998
1978-11-01	5.8617624
1978-12-01	7.858335
1979-01-01	7.8040085
1979-02-01	6.0541576
1979-03-01	8.4248077
1979-04-01	6.2898151
1979-05-01	6.2417284
1979-06-01	6.5294283
1979-07-01	5.6135438
1979-08-01	6.5960703
1979-09-01	5.1067843
1979-10-01	5.0042021
1979-11-01	7.1492315
1979-12-01	5.2371805
1980-01-01	5.4304939
1980-02-01	5.2372041
1980-03-01	4.4950312
1980-04-01	4.0597059
1980-05-01	5.6013451
1980-06-01	7.0398181
1980-07-01	5.2002231
1980-08-01	4.8147788
1980-09-01	6.7562176
1980-10-01	4.7551732
1980-11-01	5.6083317
1980-12-01	5.1751402
1981-01-01	4.7093707
1981-02-01	6.2821853
1981-03-01	4.7734155
1981-04-01	3.7382188
1981-05-01	5.7645728
1981-06-01	5.9236845
1981-07-01	6.4322131
1981-08-01	6.1729815
1981-09-01	6.9510334
1981-10-01	5.1024282
1981-11-01	4.7401496
1981-12-01	4.5791554
1982-01-01	4.4730326
1982-02-01	4.5356635
1982-03-01	6.7796089
1982-04-01	6.1290875
1982-05-01	6.7361631
1982-06-01	6.0540182
1982-07-01	4.9750658
1982-08-01	7.1850677
1982-09-01	6.9090282
1982-10-01	7.5819707
1982-11-01	8.3331418
1982-12-01	7.4087219
1983-01-01	7.9024652
1983-02-01	7.5328957
1983-03-01	7.7265416
1983-04-01	7.9247657
1983-05-01	6.7602923
1983-06-01	6.3318721
1983-07-01	6.2843464
1983-08-01	6.1507269
1983-09-01	5.7741606
1983-10-01	6.5736378
1983-11-01	5.5243212
1983-12-01	6.4590919
1984-01-01	5.8553169
1984-02-01	6.0743767
1984-03-01	5.4365005
1984-04-01	6.0954391
1984-05-01	4.7761144
1984-06-01	5.0868651
1984-07-01	4.9951119
1984-08-01	3.599055
1984-09-01	3.7249588
1984-10-01	4.0141053
1984-11-01	4.8783531
1984-12-01	3.4035854
1985-01-01	3.6266452
1985-02-01	3.5894249
1985-03-01	3.0750218
1985-04-01	3.0449121
1985-05-01	3.8606014
1985-06-01	4.5556203
1985-07-01	5.7029873
1985-08-01	4.8283881
1985-09-01	5.8417827
1985-10-01	3.9640006
1985-11-01	5.4388098
1985-12-01	5.1599404
1986-01-01	6.0070127
1986-02-01	4.867785
1986-03-01	5.3700993
1986-04-01	4.7240835
1986-05-01	4.1218039
1986-06-01	4.9503116
1986-07-01	3.673122
1986-08-01	3.0060191
1986-09-01	4.5456631
1986-10-01	4.2439899
1986-11-01	5.3502747
1986-12-01	5.1718926
1987-01-01	5.515962
1987-02-01	6.2999599
1987-03-01	6.8552365
1987-04-01	6.1409303
1987-05-01	6.6953345
1987-06-01	5.0097849
1987-07-01	5.4825848
1987-08-01	5.8533565
1987-09-01	5.5151127
1987-10-01	5.0725561
1987-11-01	4.1567768
1987-12-01	4.5357991
