date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	87487
1985-09-01	88949
1985-12-01	89174
1986-03-01	91623
1986-06-01	90931
1986-09-01	89526
1986-12-01	88681
1987-03-01	89671
1987-06-01	88567
1987-09-01	90899
1987-12-01	91543
1988-03-01	92109
1988-06-01	91766
1988-09-01	94542
1988-12-01	96234
1989-03-01	97383
1989-06-01	96352
1989-09-01	100458
1989-12-01	101100
1990-03-01	101583
1990-06-01	99658
1990-09-01	99521
1990-12-01	98659
1991-03-01	98960
1991-06-01	95797
1991-09-01	95570
1991-12-01	94829
1992-03-01	95137
1992-06-01	92679
1992-09-01	93593
1992-12-01	92599
1993-03-01	94692
1993-06-01	93492
1993-09-01	93852
1993-12-01	95037
1994-03-01	96325
1994-06-01	95844
1994-09-01	98657
1994-12-01	100320
1995-03-01	101963
1995-06-01	101300
1995-09-01	104091
1995-12-01	105369
1996-03-01	106107
1996-06-01	106111
1996-09-01	111406
1996-12-01	114787
1997-03-01	115267
1997-06-01	116213
1997-09-01	117445
1997-12-01	117548
1998-03-01	120595
1998-06-01	120763
1998-09-01	123544
1998-12-01	125603
1999-03-01	129012
1999-06-01	129730
1999-09-01	133891
1999-12-01	135805
2000-03-01	135643
2000-06-01	132518
2000-09-01	135283
2000-12-01	137381
2001-03-01	137774
2001-06-01	135097
2001-09-01	137854
2001-12-01	138000
2002-03-01	137407
2002-06-01	135936
2002-09-01	136059
2002-12-01	136615
2003-03-01	135358
2003-06-01	134774
2003-09-01	139860
2003-12-01	140272
2004-03-01	142028
2004-06-01	141214
2004-09-01	146698
2004-12-01	147846
2005-03-01	151707
2005-06-01	149595
2005-09-01	152264
2005-12-01	152082
2006-03-01	149701
2006-06-01	144756
2006-09-01	145451
2006-12-01	146198
2007-03-01	147548
2007-06-01	145762
2007-09-01	151670
2007-12-01	151326
2008-03-01	152920
2008-06-01	150565
2008-09-01	156839
2008-12-01	154093
2009-03-01	151393
2009-06-01	146542
2009-09-01	150081
2009-12-01	148743
2010-03-01	148228
2010-06-01	144093
2010-09-01	146240
2010-12-01	146124
2011-03-01	147083
2011-06-01	147986
2011-09-01	149625
2011-12-01	152190
2012-03-01	154549
2012-06-01	152807
2012-09-01	156091
2012-12-01	156161
2013-03-01	154542
2013-06-01	152271
2013-09-01	154564
2013-12-01	152832
2014-03-01	149033
2014-06-01	147912
2014-09-01	153151
2014-12-01	151741
2015-03-01	150680
2015-06-01	149351
2015-09-01	153315
2015-12-01	153725
2016-03-01	150886
2016-06-01	150808
2016-09-01	156648
2016-12-01	157105
2017-03-01	155703
2017-06-01	152917
2017-09-01	157484
2017-12-01	158748
2018-03-01	156918
2018-06-01	157629
2018-09-01	161460
2018-12-01	161363
2019-03-01	160008
2019-06-01	157038
2019-09-01	159395
2019-12-01	159656
2020-03-01	153884
2020-06-01	146506
2020-09-01	148675
2020-12-01	149452
2021-03-01	150940
2021-06-01	150030
2021-09-01	150548
2021-12-01	154253
2022-03-01	157309
2022-06-01	157045
2022-09-01	164178
