date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	4071
1985-12-01	4036
1986-03-01	3547
1986-06-01	3961
1986-09-01	3881
1986-12-01	4093
1987-03-01	3738
1987-06-01	3958
1987-09-01	4221
1987-12-01	4737
1988-03-01	4322
1988-06-01	5016
1988-09-01	4852
1988-12-01	5325
1989-03-01	4777
1989-06-01	6375
1989-09-01	6535
1989-12-01	5767
1990-03-01	4926
1990-06-01	4773
1990-09-01	5064
1990-12-01	4777
1991-03-01	3951
1991-06-01	4491
1991-09-01	4548
1991-12-01	4572
1992-03-01	4184
1992-06-01	4405
1992-09-01	4911
1992-12-01	5787
1993-03-01	5550
1993-06-01	5525
1993-09-01	5461
1993-12-01	6166
1994-03-01	5430
1994-06-01	6582
1994-09-01	6349
1994-12-01	7632
1995-03-01	5564
1995-06-01	6458
1995-09-01	6430
1995-12-01	7233
1996-03-01	6726
1996-06-01	7721
1996-09-01	6851
1996-12-01	7375
1997-03-01	6315
1997-06-01	7520
1997-09-01	8044
1997-12-01	9375
1998-03-01	13513
1998-06-01	9123
1998-09-01	8315
1998-12-01	7687
1999-03-01	7377
1999-06-01	7695
1999-09-01	7920
1999-12-01	7756
2000-03-01	6756
2000-06-01	7403
2000-09-01	6099
2000-12-01	6377
2001-03-01	7051
2001-06-01	6809
2001-09-01	7473
2001-12-01	7792
2002-03-01	6899
2002-06-01	7999
2002-09-01	8024
2002-12-01	9106
2003-03-01	8305
2003-06-01	9695
2003-09-01	10235
2003-12-01	10575
2004-03-01	9140
2004-06-01	9814
2004-09-01	9829
2004-12-01	10696
2005-03-01	10369
2005-06-01	10595
2005-09-01	11982
2005-12-01	13963
2006-03-01	12452
2006-06-01	14882
2006-09-01	13504
2006-12-01	15819
2007-03-01	14671
2007-06-01	17173
2007-09-01	16953
2007-12-01	17433
2008-03-01	15998
2008-06-01	18554
2008-09-01	18235
2008-12-01	19873
2009-03-01	16494
2009-06-01	19692
2009-09-01	17695
2009-12-01	18847
2010-03-01	15949
2010-06-01	18938
2010-09-01	18181
2010-12-01	20006
2011-03-01	19459
2011-06-01	22608
2011-09-01	26447
2011-12-01	25108
2012-03-01	26311
2012-06-01	30929
2012-09-01	30974
2012-12-01	31182
2013-03-01	24581
2013-06-01	28144
2013-09-01	28571
2013-12-01	27129
2014-03-01	25240
2014-06-01	26255
2014-09-01	25287
2014-12-01	26295
2015-03-01	22490
2015-06-01	25187
2015-09-01	24056
2015-12-01	22422
2016-03-01	18694
2016-06-01	17969
2016-09-01	14885
2016-12-01	16550
2017-03-01	14131
2017-06-01	15015
2017-09-01	15221
2017-12-01	16204
2018-03-01	13641
2018-06-01	14804
2018-09-01	14173
2018-12-01	14400
2019-03-01	11988
2019-06-01	14691
2019-09-01	14243
2019-12-01	15284
2020-03-01	13807
2020-06-01	15027
2020-09-01	14529
2020-12-01	15915
2021-03-01	15457
2021-06-01	17610
2021-09-01	16411
2021-12-01	17283
2022-03-01	15554
2022-06-01	17621
2022-09-01	16185
2022-12-01	17389
2023-03-01	15844
2023-06-01	18471
2023-09-01	18522
2023-12-01	20253
2024-03-01	17038
2024-06-01	19778
2024-09-01	18073
2024-12-01	19818
2025-03-01	17816
2025-06-01	20254
