date	value
1978-02-01	63.7558531
1978-03-01	63.7327632
1978-04-01	63.7057482
1978-05-01	63.687836
1978-06-01	63.6759799
1978-07-01	63.6351978
1978-08-01	63.5284933
1978-09-01	63.3815872
1978-10-01	63.2506713
1978-11-01	63.1754687
1978-12-01	63.1736945
1979-01-01	63.2407522
1979-02-01	63.3306394
1979-03-01	63.4114731
1979-04-01	63.4760728
1979-05-01	63.5046631
1979-06-01	63.5113854
1979-07-01	63.551763
1979-08-01	63.6613004
1979-09-01	63.8436579
1979-10-01	64.1081099
1979-11-01	64.4510284
1979-12-01	64.8365288
1980-01-01	65.205074
1980-02-01	65.5182063
1980-03-01	65.7639362
1980-04-01	65.9565034
1980-05-01	66.1400906
1980-06-01	66.3277588
1980-07-01	66.5091362
1980-08-01	66.646958
1980-09-01	66.6938348
1980-10-01	66.6063962
1980-11-01	66.3976484
1980-12-01	66.1207352
1981-01-01	65.8426488
1981-02-01	65.6100768
1981-03-01	65.4371212
1981-04-01	65.3310704
1981-05-01	65.2755012
1981-06-01	65.2601157
1981-07-01	65.28164
1981-08-01	65.3496
1981-09-01	65.4585297
1981-10-01	65.5705573
1981-11-01	65.6583212
1981-12-01	65.7109596
1982-01-01	65.7360228
1982-02-01	65.7264226
1982-03-01	65.7020572
1982-04-01	65.6738975
1982-05-01	65.6386799
1982-06-01	65.5927652
1982-07-01	65.5182443
1982-08-01	65.4200264
1982-09-01	65.300814
1982-10-01	65.1597932
1982-11-01	64.9883313
1982-12-01	64.8184801
1983-01-01	64.7162072
1983-02-01	64.7460648
1983-03-01	64.9114413
1983-04-01	65.1754279
1983-05-01	65.4971048
1983-06-01	65.838608
1983-07-01	66.1593965
1983-08-01	66.4244863
1983-09-01	66.6070187
1983-10-01	66.7129696
1983-11-01	66.7400866
1983-12-01	66.7068095
1984-01-01	66.6382531
1984-02-01	66.552939
1984-03-01	66.466897
1984-04-01	66.3897975
1984-05-01	66.309933
1984-06-01	66.2067617
1984-07-01	66.0638039
1984-08-01	65.8890542
1984-09-01	65.7214012
1984-10-01	65.5855685
1984-11-01	65.4953953
1984-12-01	65.47933
1985-01-01	65.5699316
1985-02-01	65.7807704
1985-03-01	66.0743088
1985-04-01	66.3879226
1985-05-01	66.6657993
1985-06-01	66.8980405
1985-07-01	67.0824392
1985-08-01	67.1909584
1985-09-01	67.2186357
1985-10-01	67.2097212
1985-11-01	67.2183611
1985-12-01	67.2292787
1986-01-01	67.2232984
1986-02-01	67.1843316
1986-03-01	67.1047114
1986-04-01	68.8316662
1986-05-01	68.6357531
1986-06-01	68.4212242
1986-07-01	68.2368433
1986-08-01	68.1261811
1986-09-01	68.069825
1986-10-01	68.033883
1986-11-01	68.0188304
1986-12-01	68.0216797
1987-01-01	68.0077945
1987-02-01	67.9586211
1987-03-01	67.8852531
1987-04-01	67.761811
1987-05-01	67.6076471
1987-06-01	67.4566031
1987-07-01	67.3537855
1987-08-01	67.3443935
1987-09-01	67.4281583
1987-10-01	67.5587104
1987-11-01	67.6841003
1987-12-01	67.7818016
1988-01-01	67.8104135
1988-02-01	67.7385125
1988-03-01	67.578942
1988-04-01	67.4047457
1988-05-01	67.2612224
1988-06-01	67.1366044
1988-07-01	67.0413366
1988-08-01	67.0088217
1988-09-01	67.0816531
1988-10-01	67.2782073
1988-11-01	67.5622324
1988-12-01	67.8786899
1989-01-01	68.1985579
1989-02-01	68.4652837
1989-03-01	68.6341998
1989-04-01	68.7163516
1989-05-01	68.7591157
1989-06-01	68.8164796
1989-07-01	68.8879477
1989-08-01	68.9401268
1989-09-01	68.9431311
1989-10-01	68.8977712
1989-11-01	68.8051552
1989-12-01	68.6984544
1990-01-01	68.6098028
1990-02-01	68.6009054
1990-03-01	68.7166379
1990-04-01	68.9018019
1990-05-01	69.0722346
1990-06-01	69.1434372
1990-07-01	69.1020932
1990-08-01	68.9622639
1990-09-01	68.7584131
1990-10-01	68.5234461
1990-11-01	68.2830693
1990-12-01	68.04015
1991-01-01	67.7687295
1991-02-01	67.450086
1991-03-01	67.0863798
1991-04-01	66.7530384
1991-05-01	66.5066619
1991-06-01	66.3483745
1991-07-01	66.2563585
1991-08-01	66.2064712
1991-09-01	66.2015632
1991-10-01	66.2077332
1991-11-01	66.1943942
1991-12-01	66.1438136
1992-01-01	66.071485
1992-02-01	66.0225872
1992-03-01	66.0275575
1992-04-01	66.1015343
1992-05-01	66.2481057
1992-06-01	66.4534953
1992-07-01	66.6572851
1992-08-01	66.8115733
1992-09-01	66.8870542
1992-10-01	66.8669471
1992-11-01	66.7437479
1992-12-01	66.5230763
1993-01-01	66.2411431
1993-02-01	65.9235742
1993-03-01	65.6130923
1993-04-01	65.3636494
