date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	0.99651
2018-03-01	0.98321
2018-04-01	0.99558
2018-05-01	1.00073
2018-06-01	1.00178
2018-07-01	0.9999
2018-08-01	0.99935
2018-09-01	0.99615
2018-10-01	1.00609
2018-11-01	1.00315
2018-12-01	1.00508
2019-01-01	1.01275
2019-02-01	0.99712
2019-03-01	0.98339
2019-04-01	0.99479
2019-05-01	0.99965
2019-06-01	1.0013
2019-07-01	0.99968
2019-08-01	0.99969
2019-09-01	0.99739
2019-10-01	1.00588
2019-11-01	1.00359
2019-12-01	1.00621
2020-01-01	1.0117
2020-02-01	0.99832
2020-03-01	0.98379
2020-04-01	0.99346
2020-05-01	0.99845
2020-06-01	1.00008
2020-07-01	0.99894
2020-08-01	1.00009
2020-09-01	0.99921
2020-10-01	1.00603
2020-11-01	1.00445
2020-12-01	1.00773
2021-01-01	1.01045
2021-02-01	0.99863
2021-03-01	0.98404
2021-04-01	0.99224
2021-05-01	0.9978
2021-06-01	0.99869
2021-07-01	0.99797
2021-08-01	1.00061
2021-09-01	1.00108
2021-10-01	1.00656
2021-11-01	1.00558
2021-12-01	1.00863
2022-01-01	1.00836
2022-02-01	0.99901
2022-03-01	0.98475
2022-04-01	0.99089
2022-05-01	0.99791
2022-06-01	0.99742
2022-07-01	0.99712
2022-08-01	1.00148
2022-09-01	1.00276
2022-10-01	1.00663
2022-11-01	1.00585
2022-12-01	1.0089
2023-01-01	1.00726
2023-02-01	0.99854
2023-03-01	0.98546
2023-04-01	0.99029
2023-05-01	0.99863
2023-06-01	0.99679
2023-07-01	0.9967
2023-08-01	1.00236
2023-09-01	1.00352
2023-10-01	1.00644
2023-11-01	1.00525
2023-12-01	1.00869
2024-01-01	1.00623
2024-02-01	0.99846
2024-03-01	0.98636
2024-04-01	0.99019
2024-05-01	0.99992
2024-06-01	0.99634
2024-07-01	0.99639
2024-08-01	1.00289
2024-09-01	1.00395
2024-10-01	1.00618
2024-11-01	1.00377
2024-12-01	1.00852
2025-01-01	1.00595
2025-02-01	0.99808
2025-03-01	0.98719
2025-04-01	0.99059
2025-05-01	1.00125
2025-06-01	0.99595
2025-07-01	0.99629
2025-08-01	1.00311
2025-09-01	1.00412
2025-10-01	1.00585
2025-11-01	1.0025
2025-12-01	1.00806
2026-01-01	1.00575
2026-02-01	0.99819
2026-03-01	0.98798
2026-04-01	0.99082
