date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	4234
1985-12-01	4022
1986-03-01	4051
1986-06-01	4071
1986-09-01	4032
1986-12-01	4087
1987-03-01	4248
1987-06-01	4068
1987-09-01	4363
1987-12-01	4731
1988-03-01	4918
1988-06-01	5177
1988-09-01	4975
1988-12-01	5358
1989-03-01	5424
1989-06-01	6614
1989-09-01	6672
1989-12-01	5821
1990-03-01	5579
1990-06-01	5003
1990-09-01	5177
1990-12-01	4837
1991-03-01	4440
1991-06-01	4722
1991-09-01	4667
1991-12-01	4597
1992-03-01	4699
1992-06-01	4609
1992-09-01	5080
1992-12-01	5760
1993-03-01	6249
1993-06-01	5745
1993-09-01	5724
1993-12-01	6118
1994-03-01	6125
1994-06-01	6825
1994-09-01	6750
1994-12-01	7556
1995-03-01	6310
1995-06-01	6656
1995-09-01	6881
1995-12-01	7129
1996-03-01	7584
1996-06-01	7887
1996-09-01	7296
1996-12-01	7321
1997-03-01	7096
1997-06-01	7718
1997-09-01	8531
1997-12-01	9343
1998-03-01	14777
1998-06-01	9359
1998-09-01	8733
1998-12-01	7702
1999-03-01	8214
1999-06-01	7941
1999-09-01	8310
1999-12-01	7777
2000-03-01	7540
2000-06-01	7664
2000-09-01	6359
2000-12-01	6347
2001-03-01	7880
2001-06-01	7036
2001-09-01	7770
2001-12-01	7783
2002-03-01	7774
2002-06-01	8308
2002-09-01	8345
2002-12-01	9070
2003-03-01	9379
2003-06-01	10051
2003-09-01	10736
2003-12-01	10475
2004-03-01	10351
2004-06-01	10143
2004-09-01	10337
2004-12-01	10575
2005-03-01	11729
2005-06-01	10873
2005-09-01	12699
2005-12-01	13813
2006-03-01	14153
2006-06-01	15215
2006-09-01	14318
2006-12-01	15686
2007-03-01	16731
2007-06-01	17418
2007-09-01	18027
2007-12-01	17265
2008-03-01	18309
2008-06-01	18702
2008-09-01	19364
2008-12-01	19798
2009-03-01	18891
2009-06-01	19868
2009-09-01	18683
2009-12-01	18751
2010-03-01	18300
2010-06-01	19179
2010-09-01	19030
2010-12-01	20038
2011-03-01	22357
2011-06-01	22860
2011-09-01	27516
2011-12-01	25004
2012-03-01	30285
2012-06-01	31416
2012-09-01	32220
2012-12-01	31249
2013-03-01	28120
2013-06-01	28847
2013-09-01	29501
2013-12-01	27215
2014-03-01	28640
2014-06-01	26955
2014-09-01	26130
2014-12-01	26341
2015-03-01	25476
2015-06-01	26023
2015-09-01	24937
2015-12-01	22455
2016-03-01	21197
2016-06-01	18515
2016-09-01	15557
2016-12-01	16476
2017-03-01	16048
2017-06-01	15393
2017-09-01	16000
2017-12-01	16055
2018-03-01	15514
2018-06-01	15099
2018-09-01	14971
2018-12-01	14285
2019-03-01	13630
2019-06-01	14903
2019-09-01	15075
2019-12-01	15177
2020-03-01	15648
2020-06-01	15108
2020-09-01	15400
2020-12-01	15856
2021-03-01	17516
2021-06-01	17576
2021-09-01	17400
2021-12-01	17181
2022-03-01	17447
2022-06-01	17351
2022-09-01	17022
2022-12-01	17153
2023-03-01	17651
2023-06-01	18197
2023-09-01	19494
2023-12-01	19872
2024-03-01	18972
2024-06-01	19424
2024-09-01	18944
2024-12-01	19336
2025-03-01	19855
2025-06-01	19877
2025-09-01	20211
