date	value
1978-02-01	950052
1978-03-01	951259
1978-04-01	952069
1978-05-01	952886
1978-06-01	953445
1978-07-01	953747
1978-08-01	954279
1978-09-01	955569
1978-10-01	957822
1978-11-01	960741
1978-12-01	964028
1979-01-01	967169
1979-02-01	969408
1979-03-01	970813
1979-04-01	971783
1979-05-01	972759
1979-06-01	974040
1979-07-01	976041
1979-08-01	978478
1979-09-01	981126
1979-10-01	983736
1979-11-01	985849
1979-12-01	987239
1980-01-01	988067
1980-02-01	988997
1980-03-01	990453
1980-04-01	992598
1980-05-01	995324
1980-06-01	998041
1980-07-01	1000427
1980-08-01	1002400
1980-09-01	1003968
1980-10-01	1005418
1980-11-01	1007416
1980-12-01	1010183
1981-01-01	1013528
1981-02-01	1016942
1981-03-01	1019675
1981-04-01	1021353
1981-05-01	1021828
1981-06-01	1021334
1981-07-01	1020026
1981-08-01	1018321
1981-09-01	1017133
1981-10-01	1016970
1981-11-01	1017814
1981-12-01	1019103
1982-01-01	1019906
1982-02-01	1019666
1982-03-01	1018501
1982-04-01	1016795
1982-05-01	1015526
1982-06-01	1015770
1982-07-01	1017643
1982-08-01	1020287
1982-09-01	1022114
1982-10-01	1021840
1982-11-01	1019179
1982-12-01	1014955
1983-01-01	1010760
1983-02-01	1007562
1983-03-01	1005645
1983-04-01	1004837
1983-05-01	1004384
1983-06-01	1003552
1983-07-01	1002516
1983-08-01	1001864
1983-09-01	1001635
1983-10-01	1001808
1983-11-01	1002101
1983-12-01	1002073
1984-01-01	1001361
1984-02-01	1000533
1984-03-01	1000303
1984-04-01	1000895
1984-05-01	1002106
1984-06-01	1003485
1984-07-01	1004001
1984-08-01	1003081
1984-09-01	1000988
1984-10-01	998019
1984-11-01	994791
1984-12-01	992571
1985-01-01	992266
1985-02-01	993934
1985-03-01	996786
1985-04-01	1000163
1985-05-01	1003091
1985-06-01	1005476
1985-07-01	1007178
1985-08-01	1008236
1985-09-01	1008721
1985-10-01	1009298
1985-11-01	1010203
1985-12-01	1011274
1986-01-01	1012371
1986-02-01	1013380
1986-03-01	1013952
1986-04-01	1031361
1986-05-01	1030259
1986-06-01	1027966
1986-07-01	1024814
1986-08-01	1021936
1986-09-01	1019745
1986-10-01	1018190
1986-11-01	1017209
1986-12-01	1016669
1987-01-01	1016611
1987-02-01	1016949
1987-03-01	1017463
1987-04-01	1017615
1987-05-01	1017062
1987-06-01	1015786
1987-07-01	1014310
1987-08-01	1013169
1987-09-01	1013038
1987-10-01	1014395
1987-11-01	1017106
1987-12-01	1020149
1988-01-01	1022330
1988-02-01	1022884
1988-03-01	1022226
1988-04-01	1021246
1988-05-01	1020799
1988-06-01	1021087
1988-07-01	1022037
1988-08-01	1023084
1988-09-01	1024109
1988-10-01	1024991
1988-11-01	1025766
1988-12-01	1027079
1989-01-01	1029121
1989-02-01	1031559
1989-03-01	1034063
1989-04-01	1036457
1989-05-01	1038652
1989-06-01	1040555
1989-07-01	1042007
1989-08-01	1042750
1989-09-01	1042560
1989-10-01	1041497
1989-11-01	1040191
1989-12-01	1038985
1990-01-01	1038154
1990-02-01	1038142
1990-03-01	1038643
1990-04-01	1039227
1990-05-01	1039831
1990-06-01	1040618
1990-07-01	1041554
1990-08-01	1042309
1990-09-01	1042460
1990-10-01	1041194
1990-11-01	1037956
1990-12-01	1032921
1991-01-01	1026711
1991-02-01	1019587
1991-03-01	1012404
1991-04-01	1006136
1991-05-01	1001091
1991-06-01	997513
1991-07-01	995469
1991-08-01	994593
1991-09-01	994222
1991-10-01	993864
1991-11-01	993356
1991-12-01	992899
1992-01-01	993052
1992-02-01	994723
1992-03-01	997844
1992-04-01	1001482
1992-05-01	1004654
1992-06-01	1005965
1992-07-01	1004607
1992-08-01	1000989
1992-09-01	996258
1992-10-01	991851
1992-11-01	988590
1992-12-01	986719
